지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
129,2014-01-01,3,-4.6,739,9.3,1413,,,,,,,12.6,270,1323,7.7,270,1344,2.5,2146,-1,36,1303,77.6,5.8,1012.6,1019.4,2352,1014.4,1,1016.2,9.7,8.1,1200,1.62,8.25,,,,,,.6,.6,1.8,-9.5,2,1.7,2,2.3,2.4,5.3,,,,,2.1,,
129,2014-01-02,.7,-4.8,725,7.8,1434,,,,,,,7.4,290,17,4,340,34,.8,683,-5.1,27,1454,69.3,4.2,1018.3,1024.8,1018,1019.2,1,1022,9.7,8.9,1200,1.64,9.97,,,,,,1.9,0,1.8,-9.8,2.2,1.9,2.2,2.5,2.6,5.3,,,,,1,,
129,2014-01-03,2.3,-4.3,230,9.6,1355,,,,,,,5.5,340,2306,3.5,200,1344,1.1,983,-2.3,32,1311,74.8,5.3,1014.6,1021.2,1,1015.4,1400,1018.2,9.7,5.1,1300,1.49,7.02,,,,,,4.5,1,2.1,-9,2.2,1.8,2.1,2.5,2.6,5.3,,,,,.9,,
129,2014-01-04,-1.1,-5.7,748,3.9,1422,,,,,,,7,290,1552,5,320,1538,1.4,1252,-5.4,53,1116,73.1,4.1,1016.9,1022,2306,1018.9,16,1020.6,9.7,9.1,1200,1.65,9.72,,,,,,0,0,1.4,-11,2,1.7,2.1,2.6,2.7,5.3,,,,,1.3,,
129,2014-01-05,-2,-7.3,427,4.8,1428,,,,,,,5.3,360,1457,3,360,1457,.9,743,-6.6,37,1341,74,3.7,1021.1,1027.8,2222,1021.9,1,1024.8,9.8,8.8,1100,1.49,8.95,,,,,,.5,.3,.7,-12,1.2,1,1.5,2.3,2.3,5.2,,,,,2.1,,
129,2014-01-06,-.4,-6,657,6.9,1458,,,,,,,3.5,320,1302,2.2,250,1257,.8,691,-4.7,44,1349,75.1,4.3,1024.9,1030.4,932,1027.1,133,1028.6,9.8,6.8,1300,1.48,8.22,,,,,,1,1,.9,-10,1.2,.9,1.4,2,2.1,5.1,,,,,1.6,,
129,2014-01-07,.8,-4.7,439,6.8,1419,,,,,,,3.1,230,1304,1.8,250,1303,.7,611,-2.6,46,1405,80,5.1,1022.2,1028.4,116,1024.5,1447,1025.9,9.8,.6,1200,1,4.75,,,,,,7.1,4.3,.9,-9,1.3,1,1.4,2,2.1,5,,,,,.6,,
129,2014-01-08,.7,-3.7,2351,3.5,1410,,,,,,,11.6,320,2049,6.7,320,1450,2.9,2527,-3.7,49,1918,73.4,4.9,1019.2,1025.3,2242,1020.3,1419,1022.9,9.8,4.2,1300,1.33,5.49,,,,,,7.3,2.1,1.8,-4.5,1.9,1.6,1.8,2.1,2.4,4.8,,,,,2.2,,
129,2014-01-09,-5.9,-10.2,2218,-2.8,1305,,,,,,,12.4,320,1248,7.7,320,1257,3.7,3213,-13.9,30,1438,55.3,2.1,1026.3,1032.4,2241,1025,1,1030.1,9.8,9.1,1200,1.83,10.79,,,,,,.6,.6,.1,-14.2,1,.7,1.3,2.1,2.2,4.9,,,,,2,.2,
129,2014-01-10,-4.5,-10,1,0,1452,7.5,,,,,.7,3.5,270,1436,2.1,50,1514,.7,628,-5.9,70,57,89.8,4,1028.5,1033.6,934,1030.8,1601,1032.3,9.8,1.7,1400,.69,4.03,.9,950,.9,950,.9,6.1,6.1,-.2,-13.6,.6,.3,.9,1.7,1.7,4.8,,,,,.2,.6,
