지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
129,2010-01-01,-5.5,-10.6,634,-1,1405,,,,,,,5.7,90,803,3.8,70,812,1.7,1480,-10.8,45,1029,66.9,2.8,1018.1,1024.3,4,1018.4,2355,1021.4,9.7,7.1,1200,1.7,9.15,,,2.7,0,,3.9,3.5,-1.9,-10.8,-.4,.3,1.2,1.9,4.3,7.2,,,,,.9,,
129,2010-01-02,.3,-3.3,9,3.8,1126,1.25,,,,,0,9.2,360,2311,6.5,360,1251,3,2559,-3.7,63,2001,74.6,4.7,1013.9,1022,2347,1013.9,843,1017.1,9.7,.1,1300,.78,3.91,,,.5,0,,7.3,4.4,-.5,-3.5,-.3,.2,1.1,1.7,3.9,7.2,,,,,2.1,0,
129,2010-01-03,-3.4,-6.6,758,-.5,1345,,,,,,,9.1,360,7,5.1,340,15,2.7,2290,-10.7,40,1441,57.9,2.7,1018.5,1024,1011,1019.7,2357,1021.7,9.7,8,1200,1.76,9.91,,,,,,3.6,1.4,-1.3,-6.7,-.9,0,1,1.7,3.5,7,,,,,2,1.1,
129,2010-01-04,-2.8,-4.6,420,-1.3,1225,11.58,,,,,4.5,11.6,320,1516,7.2,360,1602,4.5,3921,-6.5,45,151,76.8,3.8,1009.6,1019.9,17,1006.7,1216,1012.8,9.7,.1,1200,.68,2.81,5.3,2400,5.3,2400,6.8,9.3,7.4,-1.4,-4.9,-1,-.1,.9,1.6,3.5,6.8,,,,,.3,5.5,
129,2010-01-05,-4.8,-6.1,2355,-3.2,1303,21.5,,,,,2.1,11.9,320,114,7.2,320,518,4.4,3808,-9.9,57,1225,67.4,2.9,1019.5,1025.2,2321,1017.7,6,1022.8,9.8,1.3,1200,1.24,7.08,3.1,320,8.4,320,3.1,8.4,8.4,-1.4,-6.6,-.5,.1,1,1.7,3.6,6.7,,,,,.5,2.3,
129,2010-01-06,-6.2,-8.9,743,-4.2,1510,23.17,,,,,3.3,10.4,360,1454,6.2,360,1305,3,2601,-10.2,57,1445,73.1,2.8,1022.4,1027,2300,1024.5,509,1025.7,9.8,.7,1300,1.08,6.53,5.2,1040,8.3,1040,5.5,8.3,8.3,-1.2,-9,-.4,.2,1,1.7,3.5,6.7,,,,,.7,1.8,
129,2010-01-07,-7.9,-11.1,2358,-4.2,1435,10.25,,,,,.9,6.3,50,143,4.5,50,151,2.3,2018,-12,53,1321,73.3,2.5,1023.4,1028,1114,1026,1437,1026.8,9.8,5,1200,1.77,9.25,1.6,940,6.5,940,1.6,6.3,6.3,-1.4,-11.2,-.3,.3,1.1,1.8,3.2,6.5,,,,,.8,.1,
129,2010-01-08,-6.6,-13.2,357,.5,1424,,,,,,,8.4,360,1540,5,320,1520,1.3,1107,-9.5,56,1412,80.5,3,1021.8,1026.4,0,1023.5,1433,1025.1,9.8,3.8,1200,1.86,8.47,,,3.4,0,,1.8,1.8,-2.8,-13.4,-.7,.1,1,1.7,3.2,6.5,,,,,2,,
129,2010-01-09,-4.5,-9.4,41,-.4,1230,5.75,,,,,.6,4.8,360,1627,3.8,360,1632,.8,670,-6.4,70,1150,86.9,3.9,1022.4,1027.6,2323,1023.6,1414,1025.6,9.8,0,1200,.57,3.13,.7,1800,3,1800,.7,7.5,4.8,-2.2,-9.5,-1.1,-.1,.8,1.5,3.2,6.4,,,,,.9,.6,
129,2010-01-10,-3.5,-8.2,356,1.6,1512,,,,,,,6.2,70,1141,4.9,70,1143,1.8,1537,-6,62,1427,83.6,3.9,1023.9,1029.4,1004,1025.7,1735,1027.1,9.8,.9,1200,1.22,5.11,,,3,0,,6.8,3.3,-1.5,-8.4,-.8,-.1,.7,1.4,3,6.4,,,,,1.7,,3.25
