지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
129,2016-01-01,2.6,-4.4,350,7.5,1432,,,,,,,6.8,230,1432,4.6,230,1438,1.6,1406,.4,64,1434,86.3,6.4,1027.7,1034.2,22,1027.7,2331,1031.4,9.7,2.4,1100,.82,4.37,,,,,,6.9,6.9,1.7,-7.7,,,,,,,,,,,.4,,
129,2016-01-02,6.5,3.6,2352,10.6,1449,,,,,,,8.1,160,1147,5.4,180,1200,2.8,2412,5.1,81,143,91.4,8.8,1019.6,1027.8,4,1021,2254,1023.1,9.7,4.1,1100,1.07,5.44,,,,,,4.9,4.4,4.7,-2.2,,,,,,,,,,,.5,,
129,2016-01-03,6.2,2.7,659,10.7,1435,,,,,,,5.4,230,1458,3.5,230,1431,.9,802,5.1,74,1429,93.4,8.8,1016.5,1021.1,1029,1018.6,1517,1020.1,9.7,2.8,1400,.88,4.42,,,,,,7.1,7.1,6.2,-1.5,,,,,,,,,,,.4,,10.17
129,2016-01-04,2.8,-3.2,2251,6.7,1259,,,,,,,8.3,360,1225,6.1,290,1403,1.9,1678,-1.7,46,1516,73.6,5.5,1021.3,1027.4,2328,1020.6,15,1025,9.7,8.3,1200,1.34,6.98,,,,,,5.9,2.4,3.8,-7.2,,,,,,,,,,,1.4,,.33
129,2016-01-05,-1.1,-5.4,2324,1.4,1433,,,,,,,8.8,360,1304,5.1,360,1413,2.2,1867,-8.4,36,1235,59.3,3.3,1024.9,1030.1,1046,1027,417,1028.6,9.7,5.7,1300,1.12,5.95,,,,,,3.6,2.4,.8,-8.7,,,,,,,,,,,1.4,,
129,2016-01-06,.4,-5.8,25,4,1409,,,,,,,5,50,2358,3.1,320,1604,1,900,-3.1,63,1137,77.6,4.9,1022.6,1029.1,1,1024.1,1549,1026.3,9.8,1.1,1300,.87,3.71,,,,,,8,8,1.5,-8.5,,,,,,,,,,,.7,,
129,2016-01-07,.2,-1,2258,2.3,1205,.42,,,,,0,8,320,1232,5.2,290,1156,2.9,2523,-5.4,47,1437,66,4.1,1022,1027.2,1004,1024.6,2400,1025.7,9.8,6.4,1200,1.42,7.36,,,,,,6.6,6.3,2.4,-3.9,,,,,,,,,,,1.8,.6,
129,2016-01-08,-.9,-4.4,818,2.9,1457,8.42,,,,,.6,7.4,320,1559,5,290,1608,1.2,1065,-4.2,46,1430,80.1,4.5,1020.6,1025.7,1023,1023.2,1415,1024.3,9.8,8.6,1200,1.38,7.38,1.2,500,1.2,500,1.2,5.1,5.1,2.5,-7.4,,,,,,,,,,,1,.1,
129,2016-01-09,.4,-2.6,2204,4.2,1235,4.25,,,,,.1,7.8,230,1630,5.1,270,1204,1.4,1248,-2.4,60,1157,82.1,5.1,1022.2,1027.4,1001,1025,55,1025.9,9.8,5.8,1100,1.34,6.15,.2,600,.2,600,.2,5.8,5.8,1.4,-7.4,,,,,,,,,,,.9,,
129,2016-01-10,-.5,-3.8,2200,5,1426,,,,,,,6.1,360,1120,3.9,360,1041,1.2,1036,-4.8,39,1659,75.3,4.3,1023.7,1029.5,2342,1025.5,451,1027.4,9.8,4.6,1300,1.19,4.64,,,,,,3.6,2.9,1,-7.7,,,,,,,,,,,1.1,,
129,2016-01-11,-2.7,-6.9,2217,1.6,1335,,,,,,,7.7,290,1206,5,290,1055,1.8,1544,-7.1,46,1453,72.9,3.6,1024,1029.4,1,1026.1,1541,1027.8,9.8,8.8,1200,1.45,8.41,,,,,,1.4,.1,-.4,-10.1,,,,,,,,,,,1.3,,
129,2016-01-12,-3.1,-9.1,741,1.6,1238,2.83,,,,,.3,8.1,320,1540,5.5,290,1540,2.1,1782,-6.9,49,1508,76.4,3.7,1021.5,1027.3,929,1023.4,2343,1025.2,9.9,8.5,1200,1.41,8.22,.5,2350,.5,2350,.5,3.1,2.4,-1.1,-11.8,,,,,,,,,,,2.3,3.8,
129,2016-01-13,-1.6,-4.7,606,1,1551,17.25,,,,,5,9.1,270,1951,5.7,290,1959,2.2,1892,-3.5,66,2022,87.5,4.7,1017.7,1023.4,1,1019.1,1509,1021.4,9.9,3.9,1100,1.47,5.39,4.7,850,5.2,850,6.3,6.6,6.6,.5,-3.2,,,,,,,,,,,1,1.5,
129,2016-01-14,-2.4,-7.4,728,2.1,1501,3.4,,,,,0,6.3,160,1635,4.1,180,1642,1.6,1415,-5.8,53,1235,78.9,4,1018.9,1024.5,1037,1021.3,1850,1022.6,9.9,6.8,1200,1.38,7.16,,,.2,1,,2.8,2.8,.4,-10.3,,,,,,,,,,,1.1,0,
129,2016-01-15,.5,-5.1,513,5.6,1427,,,,,,,5.4,70,1119,3,50,1213,1.4,1215,-2.3,61,1610,82.4,5.2,1018.2,1022.8,1016,1020.6,1404,1021.8,9.9,7.5,1200,1.3,7.19,,,,,,1.9,1.9,.8,-9.8,,,,,,,,,,,1.2,0,
129,2016-01-16,2.3,-2.1,127,7.1,1513,1.08,,,,,0,5.3,180,1412,3.3,180,1316,1.4,1230,-.5,63,1234,82,5.9,1019,1024.2,948,1021.6,1451,1022.7,9.9,2.8,1200,1.14,4.23,,,,,,6.5,5.3,1.7,-6.2,,,,,,,,,,,.7,0,
129,2016-01-17,2.3,-2.7,2347,7.2,1255,,,,,,,5.5,360,1332,3.2,360,1332,1.2,1025,-.8,58,1232,81.3,5.8,1013.5,1022.1,246,1013.3,2358,1017.1,10,0,1200,.76,3.53,,,,,,6.8,1.8,1.9,-7.7,,,,,,,,,,,1,.4,
129,2016-01-18,-3.8,-8.1,2345,2.3,138,13.67,,,,,5.8,14,290,1136,9.1,320,1138,5.5,4711,-6.2,61,1102,83.4,3.9,1013,1020.5,2400,1012.6,119,1016.7,10,1.8,1100,.75,3.83,8.8,2355,8.8,2355,10.3,8.6,7.5,.1,-7.6,,,,,,,,,,,.5,5.4,
129,2016-01-19,-7.7,-9.1,156,-5.9,1605,9.33,,,,,0,14,290,1440,9.4,290,1521,5.4,4672,-11.5,63,1421,74.1,2.6,1020.6,1029,2349,1020.4,4,1024.4,10,3.3,1400,1.31,6.57,.4,1150,9,650,.3,7.4,7.4,.4,-10.4,,,,,,,,,,,1.6,.1,
129,2016-01-20,-8.3,-11.4,2129,-5,1520,4.5,,,,,.1,5.9,340,308,3.5,360,551,1.5,1336,-10.6,71,1608,83.4,2.7,1027.7,1033.8,1016,1028.9,15,1031.6,10,5.5,1100,1.08,6.87,.6,855,4,855,.6,6,3.8,.3,-15.6,,,,,,,,,,,1,0,
129,2016-01-21,-6.3,-10.8,1,-1.9,1323,,,,,,,7.8,320,1349,5,320,1350,1.3,1147,-9.5,50,1345,78.9,3,1026.1,1031.5,215,1028.1,1451,1029.9,10.1,6.6,1300,1.5,7.99,,,1.8,1,,4.4,0,-.2,-15.2,,,,,,,,,,,1.1,,
129,2016-01-22,-5.9,-12,755,-2.3,1220,,,,,,,6.5,340,1539,3.9,320,1544,1.5,1331,-10.4,50,1428,71.5,2.8,1029.2,1034.9,2350,1031.1,10,1033.1,10.1,7.9,1100,1.47,8.72,,,1,1,,3.9,.1,-.9,-16.8,,,,,,,,,,,1.5,.1,
129,2016-01-23,-8.5,-12.3,2350,-4.4,1,15,,,,,5.7,13.2,290,1700,8,290,1703,4.3,3751,-12,52,748,76.9,2.5,1027.4,1034.8,5,1027.8,2251,1031.3,10.1,3.8,1100,1.22,5.24,10,2400,10.5,2400,11.9,7.8,7.8,-.8,-10.5,,,,,,,,,,,.4,8.2,
129,2016-01-24,-10.3,-12.7,46,-7.2,2127,18.58,,,,,3.3,8.6,290,1033,4.7,320,1915,2.7,2323,-12.8,72,1614,82,2.3,1023.2,1029.8,2257,1025,509,1027.1,10.1,1.7,1300,.57,3.06,5.9,2325,14.1,455,6.8,8.5,8.5,-.2,-12.7,,,,,,,,,,,.3,1,
129,2016-01-25,-7.9,-11.3,625,-3.5,1430,9.17,,,,,.3,4.3,360,21,2.6,360,25,.9,776,-9.6,71,1445,88.1,3,1026.2,1031.1,1100,1029.2,534,1030,10.2,8.1,1200,1.79,8.82,.6,755,11.8,755,.6,5.1,5.1,-.1,-15.1,,,,,,,,,,,.3,.7,
129,2016-01-26,-1.8,-6.8,32,3.4,1414,10.58,,,,,.7,8,250,1527,5.3,230,1433,1.5,1284,-4.5,54,1517,82.9,4.4,1024.4,1030.2,1,1026.4,1647,1028.1,10.2,5.8,1200,1.51,7.34,1.5,655,8.3,655,1.5,5.5,5.5,-.1,-7.5,,,,,,,,,,,1.2,0,
129,2016-01-27,-2.3,-8.2,445,4.1,1505,,,,,,,5.7,250,1437,3.7,230,1437,1,901,-4.7,59,1503,84.6,4.3,1027,1031.8,2011,1028.8,34,1030.8,10.2,8.8,1200,1.33,8.74,,,4.6,1,,2.6,1.1,-.4,-10.1,,,,,,,,,,,1.4,,
129,2016-01-28,.3,-6.7,257,2.6,1514,,,,,,,5.8,340,2237,3.4,360,2128,1.9,1644,-4,58,1600,73.5,4.5,1025.2,1031.6,24,1026.9,2151,1028.9,10.2,.5,1000,.63,3.31,,,3.3,1,,8.6,2.9,-.2,-9.4,,,,,,,,,,,1.2,,
129,2016-01-29,1.6,-.8,2230,3.2,1300,,,,,,,7.4,360,1151,4.1,20,1129,2.5,2152,-3.5,55,1253,69,4.7,1021.5,1027.2,11,1023.3,1501,1025.2,10.3,0,1200,.46,2.97,,,3.3,1,,8.1,2.9,0,-4.6,,,,,,,,,,,1,,
129,2016-01-30,-.1,-4.2,2305,4.4,1236,,,,,,,6.2,360,524,4.2,320,1341,1.9,1617,-1.8,70,1333,88.5,5.4,1023.5,1029.9,2333,1025.2,48,1027.2,10.3,6.8,1100,1.31,7.85,,,2.5,1,,2.4,0,-.2,-8.8,,,,,,,,,,,1.3,,
129,2016-01-31,-2.2,-4.2,628,0,1340,,,,,,,7.2,320,1204,4.5,270,954,2.4,2051,-7.6,55,1206,66.6,3.4,1027.1,1032,1947,1029.5,641,1030.8,10.3,6.7,1200,1.47,8.27,,,1.5,1,,3.9,.5,0,-7.5,,,,,,,,,,,1.6,,
129,2016-02-01,-5.8,-10,717,-1.5,1332,,,,,,,8.3,320,1157,5,290,1157,1.8,1594,-10,50,1303,73.3,2.9,1027.2,1032.3,940,1029.5,1825,1030.9,10.4,9.1,1200,1.7,10.47,,,,,,.5,0,-.5,-12.1,,,,,,,,,,,.9,,
129,2016-02-02,-6,-11.5,640,.2,1420,,,,,,,7.4,320,1310,4.3,320,1650,1.2,1072,-10.2,40,1434,74.8,2.8,1025.9,1031.3,234,1028,1452,1029.7,10.4,9.7,1200,1.66,11.22,,,,,,0,0,-.7,-14.2,,,,,,,,,,,.8,,
129,2016-02-03,-3.2,-9.8,248,4.1,1432,,,,,,,7.3,250,1519,4.6,230,1559,1.2,1012,-5.9,57,1332,82.5,4,1024.9,1029.8,856,1027.3,1406,1028.7,10.4,8.4,1200,1.64,9.37,,,,,,1.5,1.5,-.7,-13,,,,,,,,,,,1.3,,
129,2016-02-04,-1.3,-7.6,600,4.6,1411,,,,,,,8.2,290,1122,5.4,290,1503,1.7,1503,-6.3,26,1529,72.8,3.9,1023.6,1029.3,38,1025.3,1434,1027.3,10.5,9.1,1100,1.48,9.2,,,,,,1.8,.5,.4,-9.6,,,,,,,,,,,1.6,,
129,2016-02-05,-2.1,-8.2,716,3.9,1450,,,,,,,7.4,290,1430,5.4,290,1630,1.4,1247,-7.3,29,1603,70,3.6,1021.4,1027.7,2,1023.7,2359,1025.1,10.5,9.6,1300,1.55,9.77,,,,,,2.8,1.3,.4,-11.1,,,,,,,,,,,1.5,0,
129,2016-02-06,-2.9,-7.3,2340,.6,1411,.83,,,,,0,9.7,290,1239,6.3,290,1157,2.4,2070,-8.4,44,1555,66.9,3.2,1021.2,1026.8,2306,1023.1,401,1024.9,10.5,9.8,1200,1.72,10.59,,,,,,1.1,1.1,.7,-11.4,,,,,,,,,,,1.6,,
129,2016-02-07,-3.2,-10.8,719,3.6,1447,,,,,,,5.9,200,1412,3.5,250,1449,1.1,940,-7,47,1345,77.4,3.7,1020.1,1027,130,1022,1544,1023.8,10.6,8.8,1200,1.73,10.91,,,,,,1.9,1.9,-.1,-13.2,,,,,,,,,,,1.5,,
129,2016-02-08,1.5,-6.3,655,7.8,1344,,,,,,,13.2,290,2329,8.7,230,1402,3.6,3095,-1.4,59,1325,82.1,5.6,1013.5,1022,1,1013.3,2007,1017.1,10.6,5.9,1300,1.31,7.04,,,,,,4.4,3.6,.6,-10.1,,,,,,,,,,,1.9,,
129,2016-02-09,.8,-4.4,753,7.3,1405,,,,,,,12.3,320,157,7.8,290,152,2.9,2515,-4.1,39,1025,72.1,4.5,1019.9,1026.3,2345,1016.7,1,1023.6,10.6,9.8,1100,1.61,10.8,,,,,,.5,.5,2.2,-9.5,,,,,,,,,,,1.7,,
