지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
129,2012-01-01,-1,-4.8,2248,1,1446,4.67,,,,,1.7,15.6,320,1552,9.8,290,1537,3.1,2677,-4.6,54,1511,77.6,4.5,1022.1,1027.8,1936,1024.2,1415,1025.8,9.7,1.3,1400,1.41,3.71,1.7,1250,1.7,1250,1.7,8.4,6.4,.6,-7.3,.2,1.1,.8,2.1,3.7,7.2,,,,,.5,1.7,
129,2012-01-02,-2.4,-6.3,834,1.7,1406,,,,,,,6.1,340,1318,4.3,360,1313,1.2,1015,-6.3,59,1418,75,3.8,1023.5,1029.1,956,1025.3,2342,1027.2,9.7,2.3,1300,1.23,6.08,,,.8,1,,7.9,7.8,.3,-7.3,.1,1.1,.9,2.1,3.5,7,,,,,.5,,
129,2012-01-03,-1.8,-4.5,319,1.8,1158,10.25,,,,,5.1,12.1,290,1558,7.5,290,1756,2.7,2321,-4.6,60,1211,81.8,4.4,1019.1,1025.7,16,1019.7,1325,1022.8,9.7,2.2,1100,1.32,5.37,4.5,2400,4.5,2400,5,9.3,6.9,.1,-4.7,.1,1.1,.9,2.2,3.5,7,,,,,.9,6.1,
129,2012-01-04,-3.3,-4.7,814,-2.2,1538,6.17,,,,,1,14.9,340,515,7.5,340,418,4.7,4075,-8.9,59,1522,65,3.1,1023.5,1029.9,2204,1022.9,1,1027.2,9.7,.1,1200,1.02,4.89,1.3,200,5.3,210,1.3,8.4,8.4,.8,-4.5,.3,1.3,1,2.3,3.4,6.8,,,,,1.1,,
129,2012-01-05,-3.6,-8,2338,.6,1518,,,,,,,8.4,340,1330,5.3,340,1334,2.3,1991,-9,42,1623,66.8,3.1,1026.7,1031.9,1011,1029.3,43,1030.4,9.7,5.9,1300,1.53,9.11,,,3,1,,4.6,4.6,.5,-10.2,.3,1.3,1,2.3,3.4,6.6,,,,,.4,0,
129,2012-01-06,-2.9,-7.9,10,3,1259,.5,,,,,0,8,360,1134,5.8,360,1137,2,1691,-8.9,32,1507,65.3,3.2,1028.5,1035,2336,1030.1,436,1032.2,9.8,7.5,1200,1.87,9.76,,,1,1,,2.3,2.3,0,-9.9,.2,1.2,1,2.2,3.4,6.6,,,,,.6,,
129,2012-01-07,-5.2,-10.7,521,2,1505,,,,,,,5.1,360,1405,3.2,360,1337,1.2,1018,-9.7,37,1332,72.8,3,1032.2,1038,1036,1034.6,2357,1036,9.8,8.6,1100,2.07,11.07,,,,,,0,0,-2,-10.4,-.7,1,.8,2,3.4,6.5,,,,,1.1,,
129,2012-01-08,-3.5,-9.4,410,2.3,1416,,,,,,,6.8,340,1515,4.7,340,1522,1.3,1108,-7.1,56,1341,77.6,3.7,1029.1,1035.5,205,1030.9,1350,1032.9,9.8,3.2,1100,1.58,7.03,,,,,,5.1,2.3,-1.8,-10.5,-1.1,.6,.5,1.8,3.1,6.4,,,,,.8,,
129,2012-01-09,-1.1,-5.6,149,2.5,1235,,,,,,,3.5,70,1157,2.5,70,1153,.9,772,-3.5,66,1242,83.9,4.7,1027.1,1032.6,1023,1029.2,1533,1030.9,9.8,0,1200,1.12,4.16,,,,,,8,7.8,-.1,-6.8,-.2,.8,.5,1.8,3.1,6.4,,,,,.6,,
129,2012-01-10,-.8,-4.6,822,3.5,1456,,,,,,,9.7,340,2317,6.1,340,2322,2.7,2301,-8.5,36,1511,57,3.2,1025.5,1031,432,1027.4,1415,1029.2,9.8,7.9,1200,1.77,9.64,,,,,,3.3,1.3,0,-5,-.1,.8,.6,1.8,3,6.4,,,,,.8,,
129,2012-01-11,-4.9,-10.4,2335,-.3,4,,,,,,,14.9,340,808,7.4,340,1219,3.7,3239,-11.3,39,1549,62.3,2.6,1028.8,1034.3,1059,1029.1,18,1032.6,9.8,5.6,1200,1.63,8.67,,,,,,2.6,2.6,-1.1,-11.7,-.9,.6,.6,1.9,3,6.2,,,,,2.1,0,
129,2012-01-12,-4.2,-10.4,27,.6,1157,.83,,,,,0,7.4,180,1508,5.5,180,1335,1.9,1664,-7.3,52,1204,79.8,3.6,1025.9,1033.7,10,1026.5,2326,1029.7,9.9,4,1100,1.74,7.99,,,,,,5.8,5.8,-1.9,-11.8,-1.3,.4,.3,1.7,3,6.1,,,,,1.1,0,
129,2012-01-13,-2.3,-6.7,2350,3.3,1316,.5,,,,,0,8.5,340,1325,5.7,340,1413,1.6,1360,-6.7,42,1546,73.3,3.8,1022.2,1027.2,2332,1024.7,529,1025.9,9.9,3.5,1400,1.29,5.7,,,,,,3.9,3.8,-1,-8.9,-.9,.4,.2,1.5,2.9,6,,,,,.7,,
129,2012-01-14,-2.7,-9.1,702,3.7,1422,,,,,,,6.4,290,1536,4.2,230,1351,1.6,1355,-7.6,42,1310,70.4,3.5,1021.7,1027.3,227,1023.2,2345,1025.4,9.9,7.4,1200,1.9,10.25,,,,,,2.1,.8,-1.6,-12,-1.5,0,0,1.3,2.7,6,,,,,.5,,
129,2012-01-15,-2.2,-5.3,805,2,1335,,,,,,,8.2,360,1352,5.9,340,1456,2.5,2125,-10.5,34,1203,54.1,2.8,1019.4,1024.8,819,1021.6,2346,1023.1,9.9,3.5,1300,1.48,8,,,,,,7.6,0,-.4,-7.3,-.8,.3,.1,1.3,2.5,5.8,,,,,1.5,,
129,2012-01-16,-.6,-6.3,743,6.3,1525,,,,,,,6.9,70,1043,4.8,360,849,3.2,2781,-7.9,35,1403,59.3,3.4,1016.2,1022.2,8,1017.8,1503,1019.9,9.9,8.9,1200,1.88,11.02,,,,,,1.4,0,-.1,-6.8,-1,.1,0,1.2,2.5,5.7,,,,,1.3,,
129,2012-01-17,.2,-4,2341,7.5,1409,,,,,,,7.3,340,1640,5.4,340,1543,1.9,1645,-4.8,48,1503,70.3,4.3,1017.8,1023.2,2343,1019.7,1,1021.5,10,4.7,1300,1.63,7.73,,,,,,3.6,1.9,1.4,-5.9,-.2,.4,.1,1.2,2.5,5.5,,,,,1.7,,
129,2012-01-18,.5,-4.5,220,5.4,1426,,,,,,,7.8,360,1303,5.8,20,1308,3.1,2665,-6.3,33,1400,62,3.8,1019.9,1025.2,950,1022.2,1428,1023.6,10,5.8,1300,1.47,8.1,,,,,,3.9,0,.5,-6.2,-.3,.5,.2,1.3,2.5,5.5,,,,,1,,
129,2012-01-19,3,-.5,149,5.2,1315,6.92,,,,,.1,9.8,360,1545,6.8,360,1545,4.1,3544,-.4,63,553,79,6.1,1019,1023.5,1,1021,1357,1022.6,10,0,1100,.82,4.02,,,,,,9.8,6.1,2.2,-.5,.5,.8,.4,1.5,2.5,5.5,,,,,.3,.1,
129,2012-01-20,4.2,2.7,2303,5.9,1416,8.5,,,,,1,8.6,20,343,5.8,20,236,3.8,3309,1.5,70,1057,83.4,6.9,1019.3,1023.8,1839,1022.3,1426,1022.9,10,0,1400,.46,2.44,,,,,,10,5.9,3.8,1.8,1.1,.9,.7,1.9,2.5,5.5,,,,,.1,1,
129,2012-01-21,1.6,-2.1,2346,3.8,1400,5.25,,,,,.2,9.4,340,2155,6.7,340,2201,3.4,2965,-1.2,70,2358,81.9,5.7,1019.2,1024.1,1013,1021.6,1429,1022.8,10.1,.7,1200,.68,4.21,,,,,,7.3,4.3,3.6,-1.1,2.5,2.5,2.2,2.9,2.5,5.5,,,,,.4,.2,
129,2012-01-22,-5.4,-7.7,2348,-2.1,1,,,,,,,12.2,340,1250,7.5,340,1254,5.3,4551,-12.4,50,1527,57.6,2.4,1023,1028.3,2249,1023.9,1,1026.7,10.1,7.8,1200,2.08,11.96,,,,,,4,2.1,-.8,-6.3,.4,1.6,1.4,2.6,3,5.5,,,,,.9,0,
129,2012-01-23,-6.1,-8.1,147,-4.2,1337,1.33,,,,,0,17.1,340,1124,9.9,340,1128,4.7,4041,-14.2,30,1122,53.5,2.1,1024.1,1029.2,1109,1026.9,1506,1027.9,10.1,8.2,1200,2.08,11.87,,,,,,4.5,4.5,-1.8,-7.3,-.6,1,.8,2.1,3,5.5,,,,,1,0,
129,2012-01-24,-6.1,-11.5,737,-1.3,1538,2.83,,,,,2.5,8.4,360,1359,5.3,360,1445,2.2,1910,-14.7,26,1503,54,2,1021.4,1028.1,1,1022.6,2041,1025.2,10.1,8.7,1300,2.02,12,3.5,2400,3.5,2400,3.5,2.6,2.1,-2,-11.5,-1.7,.4,.4,1.7,2.8,5.5,,,,,1.3,2.9,
129,2012-01-25,-6.9,-12.1,2324,-3.1,1453,6.5,,,,,.4,12.7,340,546,8.4,340,616,3.8,3306,-12.9,49,732,63.3,2.3,1021.8,1027.1,2337,1022.6,105,1025.6,10.2,8.1,1200,2.11,12.33,.6,450,4.1,450,.6,3.5,3.5,-.1,-14.4,-.5,.7,.4,1.7,2.6,5.5,,,,,1.1,.1,
129,2012-01-26,-3.8,-12,229,3.9,1326,1.25,,,,,.1,10.4,270,1416,7.2,270,1400,2.2,1866,-8.4,38,1330,72.4,3.3,1021.6,1027.3,20,1024,1451,1025.3,10.2,2.5,1300,1.24,7.51,.2,410,1.7,410,.2,5,4.6,-.8,-13.5,-.7,.6,.3,1.5,2.5,5.4,,,,,.7,.1,
129,2012-01-27,-.7,-6.8,424,5.6,1502,3.08,,,,,.1,8,270,1523,5.9,270,1525,2,1734,-4.2,48,1525,77.9,4.6,1021.3,1026.9,2329,1023.5,1445,1025,10.2,3.1,1300,1.39,7.35,.2,615,.2,615,.2,5.9,4.1,.2,-9.6,-.7,.4,.2,1.3,2.4,5.2,,,,,1.5,0,
129,2012-01-28,-1.4,-4.4,805,3,1533,,,,,,,7.4,340,1355,5.5,360,1248,3.2,2738,-13.9,17,1211,39.6,2.1,1024.9,1030.3,940,1026.7,6,1028.6,10.2,8.3,1200,2.06,12.35,,,,,,5,0,.9,-5.8,-.2,.6,.3,1.3,2.4,5.2,,,,,1.7,,
129,2012-01-29,-2.3,-6.8,753,2.3,1347,,,,,,,10.2,340,1617,7,360,1500,3.7,3189,-15.4,17,1406,38.3,1.9,1026.8,1032,1124,1029,13,1030.5,10.3,7.4,1200,2.03,11.58,,,,,,1.6,0,-.2,-7.9,-.7,.5,.2,1.4,2.3,5,,,,,2,,
129,2012-01-30,-4.7,-10.1,2354,0,1340,,,,,,,11.4,340,434,6.5,360,1140,3.1,2639,-16,14,1257,43.1,1.8,1027.2,1032.6,804,1029.5,1626,1031,10.3,9.1,1200,2.2,13.22,,,,,,.4,0,-1,-11.1,-1.5,.1,.1,1.3,2.3,5,,,,,1.2,,
129,2012-01-31,-3.8,-10.6,424,1.5,1707,7.25,,,,,2.9,13.4,180,1530,9.4,180,1242,4,3490,-8.5,39,1106,71.5,3.4,1018.8,1029.9,1,1016.8,1655,1022.5,10.3,2.9,1100,1.58,6.47,1,1620,1,1620,1.5,7.9,6.6,-1.2,-12.6,-1.4,0,-.2,1.2,2.1,5,,,,,.3,2.9,
129,2012-02-01,-8.4,-11,748,-3.9,1,1.67,,,,,0,12.8,340,2157,7.5,340,2303,5.1,4385,-15.6,42,1237,56.5,1.8,1023.9,1030.8,2333,1022.3,1,1027.7,10.4,8,1200,2.3,13.89,,,.8,1,,2.9,2.9,-1.6,-10.1,-1.5,.1,-.1,1.3,2,4.9,,,,,1.2,.2,
129,2012-02-02,-10.4,-12.6,2153,-7.5,1415,7.5,,,,,.2,14.9,340,326,8.7,340,220,4.5,3928,-16.1,50,1159,62.9,1.8,1028.1,1033.8,1128,1030.5,357,1031.9,10.4,7.2,1300,2.24,12.87,.4,650,.4,650,.4,6,6,-3.1,-13.1,-3.1,-.8,-.8,1.1,2,4.9,,,,,1,.2,
129,2012-02-03,-6.6,-11.9,655,-1.1,1522,7.5,,,,,.2,8.4,270,1534,4.8,290,1534,2.2,1920,-11.7,37,1523,68.5,2.5,1023.7,1031.6,1,1025.4,1741,1027.5,10.4,9.3,1200,2.27,13.65,.5,450,.5,450,.5,3.9,3.4,-.9,-11.4,-2.3,-.8,-1,.7,2,4.7,,,,,.6,.1,
129,2012-02-04,-1.7,-6.1,1,3.6,1330,1.17,,,,,.1,11.6,320,1414,7.3,290,1416,2.5,2175,-10.4,21,1453,55.6,2.9,1023.1,1028.2,2022,1024.2,524,1026.9,10.5,7.9,1200,1.96,12.14,.3,710,.3,710,.3,4.4,2.5,.4,-6.2,-.8,0,-.4,.7,1.7,4.6,,,,,1.2,,
129,2012-02-05,-.7,-5.2,110,5.6,1516,,,,,,,5.3,20,1650,3.5,360,1651,1.5,1327,-10.6,30,1522,48.8,2.7,1020.9,1028.6,117,1021.7,2358,1024.6,10.5,7.4,1300,1.94,11.58,,,,,,5.8,3.6,1.6,-5.1,-.4,.2,-.2,.6,1.9,4.5,,,,,1.3,,
129,2012-02-06,1.1,-4.9,641,6.3,1336,.83,,,,,0,6.6,290,2340,4.7,50,1013,2.1,1814,-7.5,29,1340,54.6,3.6,1013.9,1022.1,56,1014.3,1640,1017.5,10.5,.1,1300,1.36,6.25,,,,,,8.9,5,1.2,-5,0,.5,.1,.8,1.6,4.5,,,,,1.3,0,
129,2012-02-07,-6.3,-8.2,2257,1,1,,,,,,,16.2,320,149,10.2,340,128,6.4,5517,-14.6,34,1328,51.6,2,1017.8,1024.9,2230,1015.7,3,1021.5,10.6,8.1,1300,2.45,13.92,,,,,,3.4,3.4,-.5,-7.6,-.7,.5,.1,1.1,1.8,4.5,,,,,1.4,,
129,2012-02-08,-7.1,-12.6,727,-2.8,1426,6.67,,,,,1.5,11.6,340,151,7,340,158,2.8,2399,-12.6,42,429,66.3,2.4,1020.3,1025.3,222,1022.1,1402,1024.1,10.6,4,1400,1.57,9.49,1.8,2400,1.8,2400,2.1,6.5,6.5,-2.2,-13.2,-2.1,-.4,-.6,.9,1.8,4.5,,,,,1.4,1.6,
