지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
232,2019-01-01,-4.1,-9.7,757,.6,1324,,,,,,0,7.1,290,1226,3.6,270,1407,1.3,1131,-9.8,48,1325,65,3,1023.4,1036.1,257,1031.4,1401,1034,9.7,4.5,,,,,,,,,5.6,4.5,-2.6,-13.1,,,,,,,,,,,,,
232,2019-01-02,-5.6,-11.7,539,1.2,1505,,,,,,,7.3,250,1352,4.7,250,1354,1.1,982,-13.7,19,1608,56,2.1,1024.2,1036.9,905,1032.9,1352,1034.9,9.7,8.3,,,,,,,,,0,0,-3.5,-15.5,,,,,,,,,,,,,
232,2019-01-03,-5.1,-12.9,745,3,1433,,,,,,,5.5,270,1237,2.9,270,1217,.8,695,-16.9,8,1454,48.8,1.7,1025,1037.5,948,1033.9,1613,1035.7,9.7,8.5,,,,,,,,,0,0,-3.5,-16.4,,,,,,,,,,,,,
232,2019-01-04,-3.3,-11.8,738,4.4,1418,,,,,,,5.4,250,1437,3,250,1437,.6,534,-10,32,1355,61.8,3,1020.5,1036,157,1027.2,2357,1031,9.7,5.2,,,,,,,,,2.9,2.9,-2.6,-14.7,,,,,,,,,,,,,
232,2019-01-05,-2.4,-9,2328,1.9,1446,,,,,,,6.9,270,1336,3.7,270,1337,1.3,1101,-14,13,1432,46.9,2.3,1016.9,1029.2,1026,1025.8,1524,1027.4,9.7,8.5,,,,,,,,,3,1.5,-1.7,-14.7,,,,,,,,,,,,,
232,2019-01-06,-4.8,-10.8,532,2.8,1407,,,,,,,5.4,340,1416,3.3,250,1253,1,847,-13.9,15,1240,54.8,2.2,1018.4,1030.3,943,1027.5,1406,1029,9.8,7.5,,,,,,,,,3.5,2.4,-2.5,-15.2,,,,,,,,,,,,,
232,2019-01-07,-3.4,-11.2,728,3.8,1503,,,,,,,6.9,270,1307,3.9,290,1308,1,822,-9.5,37,1349,65.4,3,1018.3,1030.8,928,1027.3,1402,1028.8,9.8,7.1,,,,,,,,,3.1,1.8,-2.5,-15.1,,,,,,,,,,,,,
232,2019-01-08,-3.7,-8.9,739,2.1,1257,,,,,,,12.1,250,1532,5.4,250,1316,1.7,1497,-14.2,15,1444,49.5,2.2,1018.7,1032.8,2329,1027,1344,1029.3,9.8,8,,,,,,,,,3.5,0,-2.3,-14.4,,,,,,,,,,,,,
232,2019-01-09,-5.6,-13.2,755,1.9,1601,,,,,,,4.5,270,27,2.3,90,1111,.7,582,-18.4,12,1639,39.4,1.5,1022.6,1036.8,909,1029.7,2358,1033.3,9.8,8,,,,,,,,,7.4,1.8,-3.3,-17.6,,,,,,,,,,,,,
232,2019-01-10,-2.6,-5.9,2342,1.1,1232,,,,,,0,3.8,270,1418,2.4,230,1316,.7,579,-9.1,37,1030,63.3,3.2,1016.6,1029.7,1,1025,1352,1027.1,9.8,0,,,,,,,,,6.4,6.4,-1.8,-11.2,,,,,,,,,,,,,
232,2019-01-11,1.2,-6.2,26,7.3,1523,,,,,,,4.7,160,1311,2.4,160,1346,.7,597,-5.8,32,1521,62.1,4,1015,1027.8,642,1022.3,2321,1025.3,9.8,4.7,,,,,,,,,7.6,6.6,1.6,-9.4,,,,,,,,,,,,,
232,2019-01-12,2.9,-1.9,2356,7.8,1531,,,,,,,5.8,270,1353,3.5,230,1258,1.2,1012,-5.9,29,1449,54.3,4,1012.8,1024.7,2333,1020.9,1403,1023,9.9,3.7,,,,,,,,,4.9,3.3,2.2,-8.9,,,,,,,,,,,,,
232,2019-01-13,-.6,-6.7,745,7.1,1423,,,,,,,5.5,250,1329,3.6,230,1331,.9,753,-7.5,29,1547,63.5,3.5,1015.5,1027.2,2256,1024.3,1353,1025.9,9.9,8.1,,,,,,,,,1.1,1.1,-.1,-11.7,,,,,,,,,,,,,
232,2019-01-14,-.2,-3.5,433,5.2,1457,,,,,,,3.4,90,1251,2.2,110,1312,.5,437,-4.3,52,1457,75,4.5,1015.6,1028.6,1047,1024,2400,1026,9.9,1.2,,,,,,,,,8.3,5.6,.6,-7.4,,,,,,,,,,,,,
