지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
232,2010-01-01,-6.2,-13.4,711,-.8,1526,,,,,,,5,140,2247,3.3,140,2141,1.5,1295,-13.9,37,1045,55.9,2.2,1018.8,1024.1,222,1019.2,2328,1021.5,9.7,7.6,,,,,,.3,0,,2.3,2,-4.9,-14.8,,,,,,,,,,,,,
232,2010-01-02,-.8,-4,0,3.2,1216,1,,,,,0,8.4,340,2225,5.8,110,831,3.4,2909,-4.8,60,10,74.3,4.4,1014,1021.1,2347,1013.2,1228,1016.7,9.7,0,,,,,,,,,7.6,5.1,-2,-4.9,,,,,,,,,,,,,
232,2010-01-03,-4,-6.9,756,-1.2,1447,,,,,,,7,320,116,3.9,270,1417,1.9,1659,-11.9,30,2042,55.4,2.5,1018.7,1023.9,1037,1019.5,2345,1021.4,9.7,7.3,,,,,,,,,4.9,3.5,-3,-8.8,,,,,,,,,,,,,
232,2010-01-04,-3.2,-5.2,445,-.2,1407,14.83,,,,,9.9,8.9,320,1650,6,290,1657,2.6,2283,-6,43,49,81.4,3.9,1010.1,1019.6,0,1006.2,1321,1012.8,9.7,0,,,,12.8,1300,12.8,1300,12.8,9.6,7.1,-1.7,-5.3,,,,,,,,,,,,,
232,2010-01-05,-6.7,-9.4,2126,-2.8,0,13,,,,,3.7,8.2,290,1657,5.3,290,1704,2.5,2163,-10,60,0,77.3,2.9,1019.5,1024.9,2346,1016.8,0,1022.3,9.7,1.7,,,,6.5,1150,17,1150,7.3,7,7,-1,-9.6,,,,,,,,,,,,,
232,2010-01-06,-8.7,-13.7,530,-4.4,1439,12.42,,,,,.4,5.8,290,1609,4.1,290,1610,1.4,1227,-12.4,57,1143,75,2.4,1022.7,1026.6,2250,1024.2,1431,1025.5,9.8,7.3,,,,1.8,1000,16.1,1000,2.1,5.3,5.3,-1,-14.3,,,,,,,,,,,,,
232,2010-01-07,-9.5,-16.1,2317,-3.8,1258,5,,,,,.1,4.6,20,1429,3,20,1431,1.3,1107,-13.9,44,1258,71.6,2.1,1023.7,1027.9,1033,1025.7,1558,1026.5,9.8,6.7,,,,.3,100,12.3,100,.3,3.6,3.6,-1.1,-18.3,,,,,,,,,,,,,
232,2010-01-08,-10.3,-17.7,624,-1.2,1333,,,,,,,5.3,270,1543,3.8,290,1613,1,849,-13.2,54,1333,80.1,2.3,1022.3,1026.4,901,1023.1,1508,1025.1,9.8,7.8,,,,,,9,0,,0,0,-2.1,-19.3,,,,,,,,,,,,,1.5
232,2010-01-09,-6.9,-13.9,3,-2.1,1420,2.17,,,,,.1,5.6,110,1051,4.2,110,1201,1.3,1080,-8.9,64,1344,85.6,3.2,1022.9,1027.4,2353,1023.7,1413,1025.6,9.8,.4,,,,.1,1620,6.9,0,.1,8.5,4.3,-1.8,-16,,,,,,,,,,,,,.67
232,2010-01-10,-5.3,-12,302,.9,1441,,,,,,,5.3,140,1120,3.7,90,1224,1,858,-7.6,60,1527,84.6,3.5,1024.3,1029.6,952,1025.4,1540,1027.1,9.8,1,,,,,,6.8,0,,8.9,6.6,-1.4,-14.2,,,,,,,,,,,,,4
232,2010-01-11,-4.3,-11.5,158,0,1437,,,,,,,8.3,290,2007,5.1,290,2013,1.4,1194,-7.4,58,1232,79.8,3.5,1021,1026.3,1,1022,1455,1023.8,9.9,.4,,,,,,6.6,0,,8.1,4,-1.5,-13.1,,,,,,,,,,,,,1
232,2010-01-12,-7.2,-11.5,1902,-4.3,1340,6.08,,,,,0,8.9,340,1005,5.1,320,1005,2.5,2169,-14.6,31,1054,57.8,2,1018.5,1024.5,958,1018.7,1806,1021.3,9.9,7,,,,0,300,6.5,0,0,2.9,2.9,-1.7,-15,,,,,,,,,,,,,
232,2010-01-13,-11.2,-15.8,2349,-7.3,1418,7,,,,,1,7.4,290,1654,5.1,290,1701,2.2,1879,-15.1,52,31,73.3,1.9,1021.7,1028.8,2339,1019.5,122,1024.5,9.9,5.2,,,,2,2120,8.3,2120,2.5,5.3,5.3,-2.5,-19.4,,,,,,,,,,,,,
232,2010-01-14,-10,-19.5,518,-3.1,1536,,,,,,,4.9,90,1443,3.2,90,1235,1.3,1132,-14.6,48,1258,70,2.1,1025.5,1030.7,1018,1026.4,1920,1028.4,9.9,6.9,,,,,,8.3,0,,3.5,1.8,-2.5,-22.4,,,,,,,,,,,,,
232,2010-01-15,-4.7,-12.1,2318,1.2,1431,6.92,,,,,2,5.5,110,256,3.9,110,237,1.6,1369,-8.3,55,1503,76.8,3.3,1027.6,1033.6,2342,1027.2,345,1030.4,9.9,2.8,,,,3.4,1000,11.3,1000,3.4,4.5,4.1,-1.2,-13.4,,,,,,,,,,,,,
232,2010-01-16,-9.7,-17.8,723,-.8,1338,,,,,,,4.7,270,1439,3.6,270,1454,.9,735,-14.2,33,1559,72.8,2.1,1031.2,1035.7,941,1032.4,1603,1034,9.9,8.6,,,,,,8.4,0,,1.1,0,-1.6,-17.9,,,,,,,,,,,,,2.67
232,2010-01-17,-7.3,-15.8,703,3.2,1448,,,,,,,4.5,70,1713,3.1,70,1716,.7,592,-12.1,20,1328,72.6,2.5,1030.6,1035.8,930,1031.3,2325,1033.4,10,8.8,,,,,,7.8,0,,0,0,-1.9,-17,,,,,,,,,,,,,
232,2010-01-18,-2.9,-11.9,434,4.4,1537,,,,,,,5.3,110,1150,3.8,110,1115,1.2,1052,-6.7,52,1223,76.6,3.8,1028.6,1033,709,1029.2,1512,1031.3,10,3.7,,,,,,6.7,0,,3.5,3.5,-1.6,-13.5,,,,,,,,,,,,,
