지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
232,2012-01-01,-1.9,-6.6,2323,1,1156,3.75,,,,,.5,13.9,290,1601,7.9,290,1540,2.4,2093,-5.8,51,1557,75,4.1,1021.6,1026.6,2228,1022,1337,1024.3,9.7,.4,,,,1.1,1500,1.1,1500,1.2,7.1,4.5,-.4,-8.7,,,,,,,,,,,,,
232,2012-01-02,-4,-10.1,347,.6,1535,,,,,,,5.1,290,1309,3.1,140,855,1.3,1138,-8.3,53,1415,72.8,3.3,1023.5,1028.5,1032,1024.1,2355,1026.2,9.7,3.5,,,,,,1,1,,4.9,4.6,-1.6,-11.9,,,,,,,,,,,,,
232,2012-01-03,-3.3,-7.4,644,1.7,1323,6.25,,,,,1,11.7,270,1721,6.9,270,1709,2.4,2043,-7.2,46,1327,75.6,3.6,1019,1024.5,37,1017.8,1417,1021.7,9.7,2.5,,,,1.9,2400,1.9,2400,1.9,8.3,6,-1.5,-8.8,,,,,,,,,,,,,
232,2012-01-04,-5.2,-6.9,821,-3,1539,13.67,,,,,2.4,9.9,340,452,5.9,290,1228,3.3,2876,-9.7,54,1026,70.5,2.9,1023,1028.6,2300,1021.7,15,1025.8,9.7,4.5,,,,3.5,600,5.4,600,3.8,7.9,7.8,-.7,-8.5,,,,,,,,,,,,,
232,2012-01-05,-6,-10.9,257,-.6,1356,,,,,,,6.4,270,1322,4.6,270,1327,1.5,1326,-10.6,48,1707,71,2.8,1026.6,1031,1008,1028.2,1517,1029.3,9.7,7.3,,,,,,3.3,1,,2.9,2.9,-1.9,-14.2,,,,,,,,,,,,,
232,2012-01-06,-3.5,-9.5,104,2.3,1423,.42,,,,,0,7.2,270,1537,4.9,270,1404,1.9,1612,-10.7,23,1541,60.4,2.8,1028.2,1033.7,2256,1029.2,1342,1031,9.8,7.8,,,,,,,,,3.3,3.3,-1.9,-10.4,,,,,,,,,,,,,
232,2012-01-07,-5.6,-11.9,745,1.8,1340,,,,,,,5.1,270,1409,3.6,270,1530,1.1,923,-12.2,23,1619,64.4,2.4,1032.1,1037,1002,1033.6,1,1034.9,9.8,8.6,,,,,,,,,0,0,-3.6,-12.9,,,,,,,,,,,,,
232,2012-01-08,-4.2,-10.6,619,1.9,1403,,,,,,,6.2,320,1451,4.1,270,1337,1.3,1113,-8.6,43,1112,72.9,3.2,1029,1034.3,213,1029.7,1418,1031.8,9.8,4.7,,,,,,,,,3.8,3,-2.9,-11.7,,,,,,,,,,,,,
232,2012-01-09,-1.2,-6.4,203,3.5,1339,,,,,,,4,270,1526,3.1,290,1534,.8,648,-4.6,54,1417,78.1,4.4,1027,1031.5,1021,1027.9,1550,1029.7,9.8,.1,,,,,,,,,7,7,-1,-8.4,,,,,,,,,,,,,
232,2012-01-10,-.4,-5.4,814,3.1,1509,,,,,,,7.3,290,1440,5.4,290,1445,2.1,1840,-8.5,32,1642,55.6,3.3,1025,1029.7,447,1026,1425,1027.8,9.8,8,,,,,,,,,3.8,2.4,-.5,-6.8,,,,,,,,,,,,,
232,2012-01-11,-5.1,-10.2,2350,-.4,2,,,,,,,9.8,290,1206,6.9,270,1214,3.3,2812,-12.7,36,1341,55.9,2.3,1028.2,1032.5,1014,1027.7,1,1031,9.8,8.6,,,,,,,,,.3,.3,-2.8,-11.9,,,,,,,,,,,,,
232,2012-01-12,-4.5,-11.2,300,2.2,1406,1,,,,,0,7.6,270,1436,5.5,290,1448,1.6,1371,-9.6,40,1407,69.1,3,1026,1032.7,305,1025.4,2350,1028.7,9.9,7.2,,,,,,,,,3.9,3.9,-3.1,-12.6,,,,,,,,,,,,,
232,2012-01-13,-1.2,-5.1,814,3.8,1416,.33,,,,,0,8.7,320,1634,5.8,290,1642,1.9,1640,-6.5,33,1558,68.1,3.8,1021.8,1025.8,2344,1023.4,1415,1024.5,9.9,2.7,,,,,,,,,3.9,3.6,-1.4,-8,,,,,,,,,,,,,
