지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
232,2021-01-01,-6.6,-13.9,706,-2.1,1534,,,,,,0,2.7,70,1311,1.6,90,1313,.3,302,-7.5,81,1355,93,3.6,1016.4,1029.5,256,1025.9,1638,1027.5,9.7,.4,,,,,,,,,6.4,6.4,-.5,-6.3,,,,,,,,,,,,,
232,2021-01-02,-6.2,-12.3,803,-.6,1507,,,,,,,8.1,290,1435,3.9,290,1443,1,861,-11.2,37,1250,71.3,2.6,1019.6,1033.8,2400,1026.4,1,1030.7,9.7,8.6,,,,,,,,,.1,0,-.5,-9,,,,,,,,,,,,,
232,2021-01-03,-5.8,-12.3,744,-.2,1446,,,,,,,5.4,340,1331,2.6,250,1302,.9,762,-11.7,42,1147,65.1,2.6,1024.3,1037.3,902,1033.2,59,1035.4,9.7,5.9,,,,,,,,,4.8,2.3,-1.4,-10.6,,,,,,,,,,,,,
232,2021-01-04,-4.5,-12.2,722,1.2,1552,,,,,,,3.9,110,1231,2.4,70,1248,.7,643,-9.7,37,1501,69.9,3,1021.3,1036.1,205,1028.8,2358,1032.3,9.7,4.3,,,,,,,,,5.6,5.4,-1.4,-11.5,,,,,,,,,,,,,
232,2021-01-05,-4.2,-10.4,2355,-1.2,21,,,,,,.2,10.5,270,1221,4.6,290,1314,1.7,1499,-11.2,29,1344,60.9,2.7,1019.9,1033.7,1035,1028.8,1,1030.9,9.7,7.9,,,,,,,,,1.9,1.8,-1.7,-12.6,,,,,,,,,,,,,
232,2021-01-06,-7,-14,740,-2.1,1449,,,,,,1.4,11.4,250,2344,6.4,270,2351,1.2,1029,-12.9,30,1521,67.1,2.4,1014.2,1031.1,217,1018.5,2316,1025.3,9.8,8.8,,,,,,,,,3.5,2.5,-2.9,-14.2,,,,,,,,,,,,,
232,2021-01-07,-13.1,-18,2229,-3.7,1,,,,,,.3,13,290,31,6.2,290,20,2.7,2326,-19.6,37,1612,58.9,1.3,1016.1,1029.4,930,1019,1,1027.5,9.8,8.8,,,,,,,,,3.4,2,-1.6,-11.7,,,,,,,,,,,,,
232,2021-01-08,-14.1,-19.3,809,-10.1,1507,,,,,,0,7,320,1346,3.4,270,1414,1.3,1140,-20.4,40,1214,60,1.2,1015.2,1028.7,905,1024.4,1452,1026.6,9.8,9.2,,,,,,,,,.1,0,-3.6,-13.2,,,,,,,,,,,,,
232,2021-01-09,-13.4,-20.5,737,-7.8,1527,,,,,,,6.6,290,1509,3.4,250,1547,1.1,938,-17.8,39,1223,72,1.6,1015.3,1028.7,2347,1024.8,1355,1026.6,9.8,7.8,,,,,,,,,3.5,.9,-3.8,-14,,,,,,,,,,,,,
232,2021-01-10,-10.1,-18,717,-3.1,1452,,,,,,,3.6,230,1455,2.1,160,1622,.6,556,-15.2,37,1539,68.8,1.9,1018.3,1031.2,944,1027.2,1435,1029.5,9.8,7.5,,,,,,,,,2.9,1.6,-3.3,-13.3,,,,,,,,,,,,,
