지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
232,2020-01-01,-2.4,-9.2,1,1.2,1555,,,,,,,3,70,1354,2.2,70,1400,1.1,942,-5.3,69,1458,80.6,4.3,1022.4,1035.4,1,1031.6,1405,1032.9,9.7,0,,,,,,,,,6.5,6.5,-.6,-6.2,,,,,,,,,,,,,
232,2020-01-02,.4,-1.3,336,2.6,1454,,,,,,,2.5,90,1005,1.6,90,1010,.5,456,-1.5,73,1407,87.5,5.5,1019.9,1032,910,1028.9,1812,1030.3,9.7,0,,,,,,,,,,,.1,-2.4,,,,,,,,,,,,,
232,2020-01-03,0,-3.9,2312,5.4,1521,,,,,,,5.8,320,1300,2.9,270,1500,.7,604,-3.1,48,1556,81.4,4.9,1017.5,1029.8,1001,1026.2,1439,1027.9,9.7,5.2,,,,,,,,,4.8,,.5,-5,,,,,,,,,,,,,
232,2020-01-04,-.7,-6.4,550,7.5,1509,,,,,,,6.1,320,1402,2.5,320,1408,.7,647,-4.1,44,1526,80.4,4.6,1016.5,1029.1,2254,1024.7,1434,1026.9,9.7,5.7,,,,,,,,,1.9,1.9,-.1,-5,,,,,,,,,,,,,
232,2020-01-05,-.7,-7.2,710,7,1437,,,,,,,3,70,1255,1.7,110,1302,.6,509,-5.6,36,1439,72.6,4,1020.7,1033.3,951,1028.8,1,1031.1,9.7,7.3,,,,,,,,,3.5,3.3,-.3,-5.6,,,,,,,,,,,,,
232,2020-01-06,2.6,-2.4,1,5.2,2354,,,,,,5.7,5.1,70,2215,2.9,90,1855,1.5,1330,.7,71,759,87.8,6.6,1015.9,1031,37,1020.6,2357,1026.2,9.8,0,,,,,,,,,9.8,9.8,1.4,-3.4,,,,,,,,,,,,,
232,2020-01-07,8.3,5.2,1,13.7,2208,,,,,,44,9.1,230,2342,4.6,200,2250,1.7,1505,8.1,93,2241,99.1,10.8,1000.3,1020.5,1,999.5,2352,1010.1,9.8,0,,,,,,,,,10,,6.2,4.4,,,,,,,,,,,,,
232,2020-01-08,3.7,1.4,2356,11.5,1,,,,,,7.8,16.8,250,351,9,270,112,3.6,3110,2.7,74,2322,93.4,7.5,1005.3,1023.6,2353,999.5,5,1015.4,9.8,0,,,,,,,,,8,8,4.6,1,,,,,,,,,,,,,
232,2020-01-09,-.1,-4,2356,3.5,1354,,,,,,,7.1,270,1101,3.9,270,1053,1.5,1326,-3.8,57,1346,77,4.6,1014.3,1026.5,2221,1023.1,1348,1024.7,9.8,5.6,,,,,,,,,3,2.5,1.6,-5.2,,,,,,,,,,,,,
232,2020-01-10,-1.3,-5.8,606,5.3,1502,,,,,,,5.4,270,1428,3.4,270,1447,.8,666,-4.8,42,1524,80,4.3,1013.9,1027,937,1022.4,1433,1024.3,9.8,8.6,,,,,,,,,3.8,.6,1.1,-5.2,,,,,,,,,,,,,
