지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
232,2014-01-01,3.5,-3.1,745,8.9,1343,,,,,,,11.8,270,1302,7.9,270,1441,2.4,2092,-3.4,26,1529,64.1,4.8,1012.1,1017.6,2331,1012.7,3,1014.7,9.7,8.5,,,,,,,,,.3,.3,.8,-8.5,,,,,,,,,,,,,
232,2014-01-02,1.2,-3.4,805,7.3,1432,,,,,,,7.1,320,121,4.4,290,122,1.4,1242,-7.3,26,1440,57,3.6,1018.2,1023.6,1003,1017.6,1,1020.9,9.7,8.6,,,,,,,,,1.6,0,.7,-9,,,,,,,,,,,,,
232,2014-01-03,2.3,-3.5,359,10.3,1415,,,,,,,5.5,270,1552,3.3,340,1616,1.2,1055,-5.2,23,1418,60.6,4.2,1014.4,1020.4,1,1014.2,1418,1017,9.7,4.4,,,,,,,,,5.1,1.9,.5,-7.7,,,,,,,,,,,,,
232,2014-01-04,-.2,-3.8,2344,4.8,1448,,,,,,,5.3,290,1121,3.6,270,1125,1.7,1485,-6.1,35,1356,67.1,3.9,1016.5,1020.6,2241,1017.4,8,1019.2,9.7,8.7,,,,,,,,,.4,.4,1.2,-9.2,,,,,,,,,,,,,
232,2014-01-05,-1.4,-6.1,738,4,1401,,,,,,,5.3,270,1547,4,270,1504,1.4,1196,-6.8,32,1621,69.9,3.7,1020.9,1026.4,2219,1020.6,7,1023.6,9.7,8.2,,,,,,,,,.4,.4,-.6,-11.2,,,,,,,,,,,,,
232,2014-01-06,-.6,-6,757,8.1,1506,,,,,,,3.5,110,1116,2.6,90,1116,.9,751,-6.3,30,1347,69.4,3.8,1025,1029.8,956,1026.2,109,1027.7,9.8,8.6,,,,,,,,,.3,.3,-.3,-10.9,,,,,,,,,,,,,
232,2014-01-07,.7,-4.3,657,6.5,1526,,,,,,,4.7,110,939,3.5,90,1100,.9,749,-4.4,42,1427,70,4.4,1022.3,1027.2,4,1023.2,2356,1024.9,9.8,.3,,,,,,,,,6.4,2,-.5,-10,,,,,,,,,,,,,
232,2014-01-08,.7,-3.3,2351,4.3,1402,1,,,,,0,11.8,290,2044,6.5,290,2147,3,2606,-5,36,1952,67.3,4.5,1018.3,1023.5,2259,1017.8,1427,1021,9.8,2.7,,,,,,,,,7.4,2.9,1,-5.9,,,,,,,,,,,,,
232,2014-01-09,-6,-9.7,2351,-2.9,1428,,,,,,,10.3,290,1317,6.7,290,1443,3.8,3273,-18.4,19,1506,38.6,1.5,1025.8,1031.3,2243,1023.4,1,1028.5,9.8,8.9,,,,,,,,,0,0,-3.9,-15.2,,,,,,,,,,,,,
232,2014-01-10,-4.9,-10.5,202,-.3,1333,3.5,,,,,0,4.9,110,922,3.5,110,724,1.4,1235,-10.5,43,1000,66.4,2.9,1028.7,1032.9,929,1030.1,1615,1031.5,9.8,3.9,,,,0,,0,,0,5.1,4.6,-3.1,-14.8,,,,,,,,,,,,,
232,2014-01-11,-1.5,-6.4,42,3.2,1410,1,,,,,0,3.7,270,1124,2.3,270,1132,.8,665,-9,24,1423,61.9,3.2,1028.4,1033.6,941,1028.7,2355,1031.1,9.9,4.3,,,,,,,,,6.6,5.1,-1.2,-12.9,,,,,,,,,,,,,
232,2014-01-12,-1.5,-5.8,2355,4.5,1131,,,,,,,11.3,320,1529,7.1,290,1530,2.5,2154,-9.3,32,1536,58,3.2,1025.6,1031,2348,1026.5,1328,1028.3,9.9,3.8,,,,,,,,,3.6,3.1,-1.6,-10.6,,,,,,,,,,,,,
