지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
232,2015-01-01,-5.7,-7.3,807,-3.6,1434,4.92,,,,,.3,10.8,290,1300,7.5,290,1042,4.3,3748,-12.2,36,13,61,2.5,1021.8,1025.9,2200,1022.4,100,1024.6,,,,,,1,2240,1,2240,1,4.1,4.6,-3.8,-10.1,,,,,,,,,,,,,
232,2015-01-02,-5,-9.9,744,-.7,1408,1.83,,,,,0,11.6,270,1508,7.5,270,1438,2.3,2028,-11.6,34,1336,61.4,2.5,1022.8,1027.3,2400,1024.1,600,1025.6,,,,,,0,1,1,1,,3.1,2.3,-2.4,-14.4,,,,,,,,,,,,,
232,2015-01-03,-3.7,-11.2,717,2.5,1517,,,,,,,5.2,90,1313,3.8,90,1316,1.5,1254,-8.2,51,1450,71.8,3.4,1020.9,1027.3,100,1019.1,2400,1023.6,,,,,,,,,,,4.9,2.3,-2.6,-12.7,,,,,,,,,,,,,
232,2015-01-04,1.9,-2.3,2358,9.8,1431,,,,,,,5.4,160,5,3.4,270,1452,1.8,1540,-2.3,51,1432,74.8,5.2,1015.3,1019.5,2200,1016.2,1300,1018,,,,,,,,,,,2.6,2.6,1.1,-7.3,,,,,,,,,,,,,
232,2015-01-05,3.6,-3.4,431,8.5,1514,2.92,,,,,.5,5.3,110,1242,4.2,90,1311,1.7,1462,-.5,50,1523,76.1,5.9,1013.6,1021.3,400,1010.2,2400,1016.2,,,,,,,,,,,7.1,4.8,.9,-8.8,,,,,,,,,,,,,5.58
232,2015-01-06,-1,-5.5,2357,4,8,4.5,,,,,3.5,10.8,270,1349,7.5,270,1153,4.5,3885,-8,41,2356,60.8,3.7,1014.2,1021.7,2400,1010.1,200,1016.9,,,,,,,,,,,3.6,2.4,.5,-7.2,,,,,,,,,,,,,
232,2015-01-07,-4.3,-7.4,2346,-.4,1432,,,,,,,8.5,340,1108,5.8,290,1238,2.9,2503,-13.2,28,1108,52.3,2.3,1019.9,1024.8,2316,1021.2,1400,1022.7,,,,,,,,,,,1.1,0,-3.3,-11.9,,,,,,,,,,,,,
232,2015-01-08,-5,-10.8,749,1.6,1455,,,,,,,7.6,270,1215,4.6,270,1217,1.4,1198,-9.2,36,1439,73.6,3.1,1023.1,1027.8,833,1024.7,1253,1025.9,9.8,7.8,,,,,,,,,0,0,-3.3,-13.8,,,,,,,,,,,,,
232,2015-01-09,-2.5,-8.3,637,3.3,1458,,,,,,,5.1,270,1258,3.5,290,1246,.8,650,-5.4,50,1318,81.6,4.2,1022.5,1026.8,159,1023.4,2151,1025.2,9.8,2.4,,,,,,,,,3.1,3.1,-1.8,-11.5,,,,,,,,,,,,,
232,2015-01-10,-1.4,-7.5,641,6.2,1417,,,,,,,7.4,270,1451,4.7,270,1456,1.2,1072,-5,45,1423,77.9,4.2,1020.8,1025.7,916,1021,2359,1023.6,9.8,8.2,,,,,,,,,.9,.9,-1.6,-13.6,,,,,,,,,,,,,
