지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
232,2013-01-01,-3,-8.9,1,4.5,1233,8.83,,,,,5,10.8,270,1311,6.7,290,1255,2.5,2178,-5.6,50,1238,81.9,4.2,1015.5,1021,1,1016.2,1231,1018.2,9.7,4,,,,6.5,2400,8.9,2400,8.3,7,6.4,-1,-9.3,,,,,,,,,,,,,.5
232,2013-01-02,-9.1,-13.6,2150,-1,25,1.58,,,,,.1,11,270,35,7.1,270,39,3.3,2842,-17.3,38,905,51.9,1.6,1028.4,1035.9,2353,1019.4,1,1031.2,9.7,8.6,,,,.2,20,9,20,.2,1.6,1.5,-.5,-13.2,,,,,,,,,,,,,.25
232,2013-01-03,-12.4,-18.3,750,-7.1,1635,.67,,,,,0,7.6,270,1343,5.7,270,1345,2.3,1985,-20,33,1143,53.6,1.3,1034.2,1039.3,1001,1035.7,1703,1037.1,9.7,8.6,,,,0,,6,1,0,0,0,-1.3,-15.5,,,,,,,,,,,,,
232,2013-01-04,-12.5,-19.2,713,-4.4,1253,,,,,,,4.6,270,1624,3.5,270,1552,.9,813,-19.2,28,1256,61,1.3,1029.4,1036.4,303,1029,2342,1032.2,9.7,8.7,,,,,,5.4,1,,0,0,-1.9,-16.9,,,,,,,,,,,,,
232,2013-01-05,-8.5,-17.3,453,.9,1323,,,,,,,5.9,110,905,4.2,110,910,1.3,1106,-12.6,33,1320,74,2.5,1023.4,1029.1,3,1023.9,1422,1026.1,9.7,7.1,,,,,,4.8,1,,2.8,2.5,-2.5,-16.1,,,,,,,,,,,,,
232,2013-01-06,-7.4,-12.5,2350,-1.6,1209,,,,,,,6.2,290,1426,4.2,270,1405,1.3,1099,-12.7,32,1647,69.1,2.4,1023.1,1026.8,534,1024.9,1536,1025.9,9.8,7.5,,,,,,4.4,1,,2,1.3,-2.2,-13.9,,,,,,,,,,,,,6
232,2013-01-07,-7,-13.6,426,.6,1327,,,,,,,5.1,340,1251,3.4,270,1400,1.1,980,-12.8,30,1143,67.3,2.3,1022.2,1027,852,1023.5,1502,1025,9.8,5.6,,,,,,4.3,1,,3.1,0,-2.5,-14.6,,,,,,,,,,,,,
232,2013-01-08,-6,-11.8,639,.7,1351,,,,,,,6.3,340,1338,4.2,270,1452,1.5,1283,-11,37,1616,69.9,2.7,1022.8,1027.3,1028,1024.2,1355,1025.5,9.8,7.9,,,,,,3.8,1,,1.3,0,-2.5,-13.2,,,,,,,,,,,,,
232,2013-01-09,-7.8,-13.3,2400,-4.6,1205,.42,,,,,0,9.4,290,1218,6.3,290,1536,2.8,2426,-15.2,37,1939,55.8,1.9,1024.4,1028.4,2309,1025.9,1322,1027.2,9.8,8.4,,,,,,3.7,1,,1.5,1,-2.7,-15.3,,,,,,,,,,,,,
232,2013-01-10,-9.8,-16,749,-2.5,1425,,,,,,,5.6,270,1133,3.7,290,1128,1.3,1164,-18.2,25,1312,54.5,1.5,1028.1,1032.1,1015,1028.3,1,1030.9,9.8,8.9,,,,,,3.4,1,,0,0,-4,-17.4,,,,,,,,,,,,,
