지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
236,2016-01-01,1.3,-5.3,546,7.4,1533,,,,,,,4.8,230,1543,3.2,230,1550,.9,755,-1.8,54,1535,81.5,5.4,1030.2,1034.7,1000,1028.3,2305,1031.6,9.8,2,,,,,,,,,,,2.1,-9.6,,,,,,,,,,,,,
236,2016-01-02,4.9,-1,753,12.2,1436,,,,,,,6.5,200,1336,4.1,230,1337,.7,614,2.7,62,1512,87.4,7.5,1022,1028.4,1,1020.8,2356,1023.4,9.7,3.6,,,,,,,,,,,3.9,-5.6,,,,,,,,,,,,,
236,2016-01-03,5.4,.5,325,12.6,1531,,,,,,,4,180,1625,2.7,230,1640,.5,419,4.2,61,1645,93.8,8.4,1018.6,1021.2,940,1018.3,1416,1020,9.8,3.8,,,,,,,,,,,4.9,-2,,,,,,,,,,,,,
236,2016-01-04,4.3,-1.8,2349,9.4,1421,,,,,,,6.8,320,1342,4.6,320,1346,1.5,1255,-1.8,35,1456,68.3,5.6,1022.5,1026.7,2329,1020,49,1023.9,9.8,7.1,,,,,,,,,,,4.4,-8.2,,,,,,,,,,,,,
236,2016-01-05,-.6,-4.2,2355,3.8,1437,,,,,,,6.3,320,1507,3.3,320,1746,1.2,1043,-9.5,22,1446,55,3.1,1026.3,1029.2,1046,1026.2,528,1027.7,9.8,5,,,,,,,,,,,1.6,-10.2,,,,,,,,,,,,,
236,2016-01-06,-.4,-6.3,639,5.1,1456,,,,,,,6.3,180,1030,1.4,270,1152,.4,373,-5.1,50,1457,71.6,4.2,1024.5,1028.6,1,1023.3,1713,1025.9,9.8,.3,,,,,,,,,,,1.9,-10.3,,,,,,,,,,,,,
236,2016-01-07,.5,-3.1,759,3.9,1346,,,,,,,6.3,320,1706,3.8,320,1419,1.5,1337,-6,42,1435,62.6,3.9,1023.6,1026.5,1011,1023.7,1528,1025,9.8,5.6,,,,,,,,,,,1.6,-8.3,,,,,,,,,,,,,
236,2016-01-08,.1,-2.3,740,3.3,1502,,,,,,0,5.9,70,1155,3.5,320,1622,.9,794,-5.2,50,1624,68.6,4.2,1022.4,1025.1,1008,1022.4,1429,1023.8,9.8,3.9,,,,,,,,,,,2.3,-8.7,,,,,,,,,,,,,
236,2016-01-09,1.5,-2.4,736,6.5,1431,,,,,,,8.1,200,1457,4.2,250,1458,.9,741,-3.4,42,1401,70.6,4.7,1024,1026.9,955,1024.4,1420,1025.5,9.8,6.8,,,,,,,,,,,2.8,-7.6,,,,,,,,,,,,,
236,2016-01-10,.1,-3.8,549,5.4,1514,,,,,,,5.5,50,1212,3.6,20,1214,.4,380,-2.8,58,1145,81.6,5,1025.4,1028.6,2352,1025.4,1604,1026.9,9.9,1.8,,,,,,,,,,,1.9,-9.6,,,,,,,,,,,,,
236,2016-01-11,-1.6,-5.6,654,4,1351,,,,,,,6.4,320,1311,4.2,320,1315,1.4,1167,-7.8,37,1538,65.6,3.4,1025.4,1028.8,949,1024.5,1541,1026.9,9.9,8.7,,,,,,,,,,,.7,-11,,,,,,,,,,,,,
236,2016-01-12,-2.8,-8.6,748,3.2,1449,,,,,,,6.2,290,1616,3.8,320,1700,1,826,-8.3,37,1450,69,3.3,1023.2,1027.2,941,1022.4,1525,1024.6,9.9,8.7,,,,,,,,,,,0,-13.6,,,,,,,,,,,,,
236,2016-01-13,-.7,-3.2,22,1.3,1230,,,,,,.5,7.4,250,1708,3.2,340,2400,.7,644,-2.8,63,2333,86.1,5,1019.7,1023,1,1019.3,1445,1021.1,9.9,3.1,,,,,,,,,,,1.5,-7.4,,,,,,,,,,,,,
236,2016-01-14,-1.5,-4.3,753,3.4,1442,,,,,,0,5.1,230,1620,3.5,340,2,1.1,951,-6.2,45,1217,71.8,3.9,1021,1024.3,1014,1021.2,1611,1022.4,9.9,6.3,,,,,,,,,,,1.6,-9.3,,,,,,,,,,,,,
236,2016-01-15,-.2,-4.9,201,6.1,1436,,,,,,,4.9,160,1640,2.3,140,1429,.5,410,-2.9,54,1214,83.8,4.9,1020.2,1022.6,1007,1020.3,1418,1021.6,10,6.1,,,,,,,,,,,1.5,-10.4,,,,,,,,,,,,,
236,2016-01-16,0,-5.3,631,7.3,1539,,,,,,,4.4,230,1551,2.6,230,1555,.5,391,-2.8,49,1427,83.1,5,1021.1,1024.3,1014,1021.3,1445,1022.6,10,1.6,,,,,,,,,,,1.2,-10.1,,,,,,,,,,,,,
236,2016-01-17,2.4,-1.3,28,6,1337,,,,,,,6.6,20,435,4.3,20,438,1.1,915,-.7,53,1333,82.3,5.9,1015.5,1021.8,255,1012.9,2343,1016.9,10,0,,,,,,,,,,,2,-4.6,,,,,,,,,,,,,
236,2016-01-18,-2.6,-6.6,2359,2.7,429,,,,,,2,13.5,340,1257,7.2,320,1258,3.2,2728,-6.1,48,1418,77.8,4,1014.2,1019.3,2357,1011.8,152,1015.6,10,2.1,,,,,,,,,,,1.5,-7.2,,,,,,,,,,,,,
236,2016-01-19,-7.5,-10.3,453,-4.9,1226,,,,,,.5,10.4,270,1636,5.8,320,1315,3,2616,-12.5,56,1231,67.9,2.3,1022.2,1028.4,2326,1019.1,2,1023.7,10,5.8,,,,,,,,,,,.9,-7,,,,,,,,,,,,,
