지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
236,2020-01-01,-2.2,-8.6,49,4.1,1431,,,,,,,3.7,230,1355,2,230,1442,.5,442,-6.1,56,1349,75.3,3.9,1031.8,1036,1,1032.2,1407,1033.5,9.8,1.6,,,,,,,,,5.8,5.3,0,-10,,,,,,,,,,,,,
236,2020-01-02,-.5,-4.7,209,6,1526,,,,,,,3.5,230,1621,1.9,230,1624,.3,247,-2.7,59,1456,86.4,5,1029.2,1032.7,1020,1029.4,1748,1030.9,9.7,.5,,,,,,,,,4.7,3.3,1.1,-7.4,,,,,,,,,,,,,
236,2020-01-03,.8,-3.7,2355,8,1518,,,,,,,4,320,1507,2.2,320,1512,.5,468,-2.4,49,1502,81.6,5.1,1026.5,1030.1,931,1026.4,1444,1028.2,9.8,6.8,,,,,,,,,3.6,,2.2,-7.7,,,,,,,,,,,,,
236,2020-01-04,-.7,-5.4,525,7.5,1458,,,,,,,3.2,180,1606,2.1,140,1613,.4,310,-2.8,59,1521,86.8,5,1025.8,1029.5,2324,1025.8,1438,1027.5,9.8,4.8,,,,,,,,,3.6,2,1.3,-8.1,,,,,,,,,,,,,
236,2020-01-05,.2,-6.7,734,8.5,1531,,,,,,,3.8,50,1215,2,20,1351,.5,397,-5.3,31,1350,71.3,4.1,1029.6,1033.4,940,1029.2,15,1031.3,9.8,7.4,,,,,,,,,3.1,.1,.9,-8.7,,,,,,,,,,,,,
236,2020-01-06,2.8,-1.3,21,5.1,2322,,,,,,19.6,8.1,50,1737,4.7,20,1628,1.9,1634,1.4,72,431,91.3,6.9,1024.2,1030.8,24,1019.9,2358,1025.9,9.8,0,,,,,,,,,10,5.9,2.3,-5.6,,,,,,,,,,,,,
236,2020-01-07,8.2,5.1,1,14.2,2018,,,,,,55.5,11.6,230,2008,7.1,230,2238,1.9,1626,7.8,91,2356,97.4,10.7,1008.9,1019.9,1,1002.2,2330,1010.6,9.8,0,,,,,,,,,9,,7.4,5,,,,,,,,,,,,,
236,2020-01-08,4.5,3.1,2337,10.1,1,,,,,,2.2,13,270,658,7,290,359,2.8,2411,2.2,70,2309,85.6,7.2,1015.5,1024.6,2350,1002.8,1,1017.2,9.8,0,,,,,,,,,9,8.9,5,1.5,,,,,,,,,,,,,
236,2020-01-09,1.4,-3.1,2356,5.6,1358,,,,,,,7,360,323,2.9,340,1345,1.2,1071,-3.3,49,1442,71.9,4.8,1023.5,1026.8,2222,1023.8,1410,1025.2,9.8,7.3,,,,,,,,,2.9,.4,2.7,-6.7,,,,,,,,,,,,,
236,2020-01-10,-.3,-4.7,722,7.1,1538,,,,,,,4.4,270,1604,2.7,270,1601,.6,521,-4.2,37,1551,78,4.5,1023,1027.3,914,1022.8,1543,1024.7,9.9,7.5,,,,,,,,,5.3,.6,2.4,-7.3,,,,,,,,,,,,,
