지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
236,2014-01-01,2.6,-3.8,644,9.4,1326,,,,,,,10.1,270,1402,6.3,290,1421,1.2,1053,-1.8,29,1342,75.9,5.4,1014.9,1018.8,2357,1014.1,1,1016.3,9.7,7.9,,,,,,,,,,,1,-9.9,,,,,,,,,,,,,
236,2014-01-02,1.1,-4.3,747,9.3,1440,,,,,,,5.7,200,1646,2.4,290,1412,.5,424,-5.2,26,1508,68.6,4.2,1020.2,1024.5,1003,1018.8,1,1021.6,9.8,8.4,,,,,,,,,,,.5,-10.3,,,,,,,,,,,,,
236,2014-01-03,1.2,-5,712,11.1,1515,,,,,,,2.9,160,1609,1.8,140,1616,.4,318,-4.5,25,1516,70.1,4.4,1016.5,1021.3,1,1015,1502,1017.9,9.8,5.4,,,,,,,,,,,.6,-9.9,,,,,,,,,,,,,
236,2014-01-04,.5,-5.1,803,6.2,1524,,,,,,,5.4,290,1234,3,290,1242,.9,796,-6.5,26,1434,63.1,3.8,1018.3,1021.5,2356,1017.8,16,1019.8,9.8,8.7,,,,,,,,,,,.2,-12.3,,,,,,,,,,,,,
236,2014-01-05,-1.7,-7.1,705,6.3,1520,,,,,,,4.6,340,1639,2.7,340,1644,.4,370,-6.7,29,1617,72.5,3.7,1022.8,1027.4,2215,1021.4,1,1024.2,9.8,7.7,,,,,,,,,,,-1.2,-12.5,,,,,,,,,,,,,
236,2014-01-06,-1,-6.7,755,7.5,1438,,,,,,,5.2,230,1425,2.6,250,1411,.5,461,-6,36,1459,72,3.9,1026.9,1030.5,945,1026.8,30,1028.4,9.8,8.4,,,,,,,,,,,-1.1,-11.2,,,,,,,,,,,,,
236,2014-01-07,.7,-6.1,733,7.3,1425,,,,,,,4.1,20,1929,2.9,20,1928,.7,578,-4.6,41,1426,70.4,4.4,1024.2,1028.3,131,1023.6,2344,1025.7,9.8,2.4,,,,,,,,,,,-.4,-11,,,,,,,,,,,,,
236,2014-01-08,1.2,-2.4,2400,5.2,1428,,,,,,.4,10.2,340,1537,5.6,320,1544,1.8,1572,-4.5,38,1542,68,4.6,1020.2,1024.1,2258,1018.5,1411,1021.6,9.8,2.8,,,,,,,,,,,1.4,-8.3,,,,,,,,,,,,,
236,2014-01-09,-5.2,-9.8,2332,-1.4,1235,,,,,,,9.1,340,1413,5.2,340,1444,2.4,2071,-15.3,21,1548,48.1,1.9,1027.9,1032.3,2223,1023.8,2,1029.4,9.9,8.8,,,,,,,,,,,-2.7,-15.8,,,,,,,,,,,,,
236,2014-01-10,-5.1,-10.6,551,.3,1525,,,,,,.1,3.4,90,1332,1.8,20,1906,.5,450,-7.9,69,1532,80.9,3.5,1030.9,1034.1,943,1030.7,1711,1032.4,9.9,2.1,,,,,,,,,,,-1.2,-15.1,,,,,,,,,,,,,
