지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
236,2022-01-01,-4.9,-10.6,746,2.1,1548,,,,,,,4.5,70,1436,2.3,70,1440,.6,547,-10.5,35,1517,68,2.8,1029.3,1034,149,1028.5,2119,1031.1,9.7,8.7,,,,,,,,,2.6,1,-2.6,-15.1,,,,,,,,,,,,,
236,2022-01-02,-1.9,-7.9,454,7,1346,,,,,,,6.3,340,1413,3.5,290,1403,.8,709,-6.8,32,1516,71.8,3.7,1025.4,1028.5,1,1025.7,1429,1027.1,9.8,5.8,,,,,,,,,2.5,1.8,-1,-13.1,,,,,,,,,,,,,
236,2022-01-03,-2.8,-9.5,743,4.6,1528,,,,,,,3.2,250,1408,1.6,180,1517,.4,330,-6.9,45,1533,75.6,3.7,1025,1029.1,948,1025,1515,1026.7,9.8,8.8,,,,,,,,,3.6,1.6,-1.2,-15,,,,,,,,,,,,,
236,2022-01-04,-.5,-6.2,2357,5,1519,,,,,,.2,6.5,290,1402,3.5,290,1357,1.2,1069,-8.1,25,1448,61.5,3.5,1026.2,1029.4,945,1025,54,1027.9,9.8,8.8,,,,,,,,,1.7,,0,-12.2,,,,,,,,,,,,,
236,2022-01-05,-1.8,-7.1,144,2.5,1528,,,,,,,5.4,340,1023,3.1,360,556,1,844,-9,35,1401,59.6,3.1,1025.3,1029.2,3,1025,1501,1027,9.8,1,,,,,,,,,9.6,4,-1,-12.6,,,,,,,,,,,,,
236,2022-01-06,-1.6,-8,738,6,1450,,,,,,,5.7,270,1256,3.1,270,1241,.8,706,-8.4,30,1335,64.5,3.2,1027.1,1030.6,2323,1026.3,53,1028.8,9.8,8.9,,,,,,,,,0,0,-.8,-13.8,,,,,,,,,,,,,
236,2022-01-07,-3.1,-9.5,744,5.8,1459,,,,,,,2.8,110,1323,1.6,180,1501,.3,298,-8.6,23,1549,70.9,3.2,1028.1,1032.2,929,1028.1,1622,1029.9,9.8,8.9,,,,,,,,,0,0,-1.5,-15.1,,,,,,,,,,,,,
236,2022-01-08,-.9,-9.1,732,7.2,1432,,,,,,,5.3,290,1551,3.6,270,1558,.5,449,-5.2,47,1300,74.4,4.3,1023.5,1028.6,1,1022.7,2358,1025.2,9.8,6.9,,,,,,,,,2.4,2.1,-1.1,-13.8,,,,,,,,,,,,,
236,2022-01-09,.7,-4.3,2340,7,1544,,,,,,,3.2,200,1237,1.8,200,1241,.4,360,-3.4,41,1548,76.1,4.8,1020.7,1023.4,1033,1021.1,1446,1022.4,9.9,6.4,,,,,,,,,4.4,.8,1,-10.2,,,,,,,,,,,,,
236,2022-01-10,.1,-6.6,603,6.6,1512,,,,,,0,3.6,340,1959,1.9,320,2218,.7,562,-4.6,42,1343,73.6,4.4,1018.9,1023.6,950,1017.8,2400,1020.6,9.9,3,,,,,,,,,8.4,1.3,.1,-11.8,,,,,,,,,,,,,
236,2022-01-11,-2.8,-5.7,2257,1,207,,,,,,.1,10,290,1210,5.7,270,1333,2.8,2419,-10.4,35,1415,57,2.8,1019.4,1024.5,2308,1016.8,349,1021.1,9.9,8.2,,,,,,,,,4.3,1.5,0,-9.5,,,,,,,,,,,,,
236,2022-01-12,-4.8,-10,804,1.5,1445,,,,,,,6.6,270,1659,4.2,270,1621,1.4,1218,-11.3,36,1515,61.9,2.6,1021.5,1025,302,1021.3,1429,1023.2,9.9,8.9,,,,,,,,,3.1,1.4,-1.7,-13.6,,,,,,,,,,,,,
236,2022-01-13,-4.4,-8.6,407,.6,1351,,,,,,.3,13.9,290,1432,6.7,290,1436,2.1,1792,-10.5,38,1325,64.5,2.8,1020.7,1025.6,2323,1019.2,541,1022.4,9.9,6.8,,,,,,,,,2.9,1.6,-2.3,-13.5,,,,,,,,,,,,,
236,2022-01-14,-4.7,-11.5,709,3.1,1552,,,,,,,4.6,200,1212,2.2,160,1501,.6,487,-11.3,24,1639,63.9,2.6,1024.3,1028.6,1032,1023.9,1654,1026.1,10,9,,,,,,,,,2.8,0,-2.1,-16.6,,,,,,,,,,,,,
236,2022-01-15,-.5,-7.2,702,5.9,1612,,,,,,0,3.6,180,1617,2.1,160,1605,.5,454,-9.4,26,1234,53.3,3.1,1021.6,1025.3,1,1021.6,1504,1023.3,10,3.7,,,,,,,,,6.4,3.4,-.1,-11.5,,,,,,,,,,,,,
236,2022-01-16,-.8,-6.9,2335,3.1,1353,,,,,,.1,8.9,270,1432,5.9,270,1458,1.8,1533,-6.3,39,1400,68.5,3.9,1024,1028.7,2359,1022,449,1025.7,10,8.6,,,,,,,,,1.9,0,.5,-13,,,,,,,,,,,,,
236,2022-01-17,-3.2,-8.4,731,2.2,1429,,,,,,.3,9.1,270,1815,4.3,290,1824,1.3,1117,-8,49,2208,70.8,3.4,1026.1,1029.7,942,1025.3,1540,1027.8,10,4.5,,,,,,,,,5.3,2.6,-1.7,-13.6,,,,,,,,,,,,,
236,2022-01-18,-5,-11.5,749,2.7,1520,,,,,,,5.2,340,1507,2.5,360,1508,.8,698,-13.3,24,1449,57,2.2,1027,1031.2,1027,1026.5,1631,1028.7,10,9.1,,,,,,,,,0,0,-2,-16.5,,,,,,,,,,,,,
236,2022-01-19,-4,-10.5,655,3.6,1349,,,,,,.3,7.4,270,2056,3.9,290,2056,1.2,1020,-8.4,41,1229,72.6,3.4,1023.5,1028.2,1,1022.3,1718,1025.2,10.1,4.8,,,,,,,,,4.8,3.5,-2.8,-15.1,,,,,,,,,,,,,
236,2022-01-20,-4.5,-10.4,545,3,1526,,,,,,,6.3,360,43,2.7,340,29,1.1,931,-10.2,32,1432,67.5,2.8,1026.9,1030.4,2314,1025.8,1,1028.7,10.1,9.2,,,,,,,,,.6,0,-1.9,-15.5,,,,,,,,,,,,,
236,2022-01-21,-3,-10.1,616,5.9,1554,,,,,,,5.4,360,1052,3.1,20,1101,.6,556,-10.5,21,1509,61.4,2.8,1028.1,1032.4,1011,1028,2358,1029.9,10.1,9.3,,,,,,,,,2.3,.1,-1.6,-16,,,,,,,,,,,,,
