지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
236,2011-01-01,-8.3,-15.1,735,.8,1533,,,,,,,2.8,250,1308,1.8,230,1317,.5,466,-12.6,43,1534,72.3,2.4,1021.8,1028.2,2358,1017.6,10,1023.3,9.7,6.7,,,,,,,,,,,-.1,-5.2,,,,,,,,,,,,,
236,2011-01-02,-6.7,-13.7,715,2.8,1525,,,,,,,5.8,340,1650,3.6,340,1651,.7,639,-11.4,41,1436,71.1,2.6,1026.3,1030.2,855,1025.8,2400,1027.7,9.8,8.4,,,,,,,,,,,-.1,-5,,,,,,,,,,,,,
236,2011-01-03,-5.3,-12,621,1.6,1524,,,,,,,3.8,340,1718,2.3,340,1729,.6,548,-10.5,43,1527,68.5,2.8,1022.1,1025.8,0,1021.4,1516,1023.5,9.8,4.8,,,,,,,,,,,-.1,-5.4,,,,,,,,,,,,,
236,2011-01-04,-3.4,-10.7,525,.8,1441,,,,,,,3.2,160,1443,2.3,160,1450,.6,511,-6.7,62,1117,77.5,3.8,1021.4,1023.9,1043,1021.9,2040,1022.8,9.8,1.8,,,,,,,,,,,-.1,-5.6,,,,,,,,,,,,,
236,2011-01-05,-.1,-1.9,2329,2.6,953,,,,,,,8.6,340,1505,5.4,340,1513,1.9,1660,-6.2,48,1401,63.8,3.9,1020.8,1024.1,2356,1020.5,1438,1022.2,9.8,2.3,,,,,,,,,,,.2,-2,,,,,,,,,,,,,
236,2011-01-06,-3.3,-6.7,2352,-.2,1402,,,,,,,7.7,340,1023,4.6,340,1236,2,1709,-11,38,1442,56.3,2.7,1025.1,1029.5,2352,1023.8,528,1026.5,9.8,7.8,,,,,,,,,,,-.1,-4.4,,,,,,,,,,,,,
236,2011-01-07,-6.6,-12.5,738,1.3,1521,,,,,,,4.7,110,1229,2.7,160,1230,.7,609,-12.9,30,1524,63.9,2.3,1027.8,1031.7,945,1027.6,2233,1029.3,9.8,8.7,,,,,,,,,,,-.7,-6.4,,,,,,,,,,,,,
236,2011-01-08,-4.1,-11.5,708,2.8,1350,,,,,,,5.4,250,1500,3,250,1503,.6,490,-7.9,51,1353,75.3,3.5,1024.5,1029,210,1023.3,2221,1025.9,9.8,3.3,,,,,,,,,,,-.7,-6.9,,,,,,,,,,,,,
236,2011-01-09,-3.3,-8.2,2359,-.3,500,,,,,,,10.5,320,1417,5.9,340,1654,2.3,1977,-10.8,33,1446,57.9,2.8,1024.8,1029.2,2321,1022.6,138,1026.2,9.8,8,,,,,,,,,,,-.6,-10.5,,,,,,,,,,,,,
236,2011-01-10,-7.6,-14,729,-1,1451,,,,,,,7.4,360,1611,4.5,360,1615,1.1,935,-15.1,22,1350,58.5,1.9,1025.6,1030,904,1024.4,2347,1027.1,9.9,8.8,,,,,,,,,,,-2,-13,,,,,,,,,,,,,
