지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
236,2021-07-26,28.2,22.2,444,34.4,1509,,,,,,,5.8,90,1357,2.7,90,1359,1.1,910,21.7,44,1443,70.6,26,1003.5,1006.8,1,1003.4,1725,1005,14.2,12.1,,,,,,,,,1.3,0,33.7,19.5,,,,,,,,,,,,,
236,2021-07-27,28.4,22,515,34.8,1454,,,,,,,4.9,270,1745,2.9,320,1751,1.1,933,22.1,42,1414,71.4,26.7,1002.1,1005.1,16,1001.8,1644,1003.6,14.1,11.2,,,,,,,,,1.5,.5,35,19.8,,,,,,,,,,,,,
236,2021-07-28,28.1,23.8,523,34.3,1516,,,,,,,5.2,320,1748,2.8,320,1754,.9,735,23.6,49,1556,78,29.1,1001.9,1005,802,1001.4,1713,1003.4,14.1,7.9,,,,,,,,,5.4,1,33.9,22.1,,,,,,,,,,,,,
236,2021-07-29,28.6,24,602,34.6,1511,,,,,,,5.1,230,1715,2.8,250,1719,1,830,23.3,51,1441,74.9,28.5,1001.4,1004.4,724,1001.2,1640,1002.9,14.1,9.6,,,,,,,,,6.1,1.1,35.6,22.1,,,,,,,,,,,,,
236,2021-07-30,28.3,23.5,536,34.1,1412,,1.3,2346,1.7,2256,1.8,6.1,230,1505,3.2,140,1235,1.2,1001,23.4,44,1241,77.4,28.8,1000.1,1002.9,633,999.8,1720,1001.6,14.1,8,,,,,,,,,5.9,2.6,35.1,21.7,,,,,,,,,,,,,
236,2021-07-31,28.3,24.6,2358,33.7,1541,,0,,0,,0,4.9,230,1554,2.7,250,1635,1,890,23.7,52,1720,78.1,29.3,1000.2,1002.8,812,1000.4,1733,1001.7,14,9,,,,,,,,,5.3,2.6,34.4,23.1,,,,,,,,,,,,,
236,2021-08-01,25.3,23.9,308,27.4,1144,,1.6,1351,4.1,1738,13,3.6,50,1058,2.2,360,1409,.7,624,24,79,933,93.3,29.8,1000.2,1002.9,2121,999.9,1534,1001.7,14,.1,,,,,,,,,9.4,5.4,27.6,22.7,,,,,,,,,,,,,
236,2021-08-02,25.5,24.2,402,28,1605,,2.9,913,7.7,858,15.3,3,140,1101,1.7,140,1106,.6,482,24.2,73,1615,93.1,30.2,1002.9,1006.7,2356,1001.8,347,1004.4,14,.3,,,,,,,,,9.6,6.6,27.9,24,,,,,,,,,,,,,
236,2021-08-03,27.1,23.8,258,31,1410,,.2,,.2,,.2,5.1,180,1246,2.8,160,1251,.9,739,24.1,65,1412,85,30,1007.1,1010.5,2246,1005.9,157,1008.6,13.9,3.3,,,,,,,,,7.5,,30.3,23,,,,,,,,,,,,,
236,2021-08-04,28.1,24.1,342,33.5,1633,,,,,,,4.7,140,1155,2.6,160,1202,.8,713,23.4,51,1422,77.6,28.7,1008.3,1011.7,825,1007.7,1652,1009.8,13.9,10.7,,,,,,,,,3,1,31.7,22.6,,,,,,,,,,,,,
236,2021-08-05,28.7,23.7,458,34.4,1610,,,,,,,4.8,270,1701,3.2,290,1657,.9,784,23.2,51,1538,74.5,28.4,1005.5,1009.5,14,1004.7,1753,1007,13.9,11.4,,,,,,,,,4.3,2.5,33.6,22.6,,,,,,,,,,,,,
236,2021-08-06,27.7,23.8,543,34.9,1402,,,,,,,9.6,360,1626,4.2,340,1630,1.1,938,22.9,51,1427,76.8,27.9,1002.8,1006.1,1,1002.2,1517,1004.3,13.8,8.7,,,,,,,,,6.1,2.9,32.5,22.6,,,,,,,,,,,,,
236,2021-08-07,27.4,22.3,509,34,1404,,,,,,,6.3,320,1553,2.8,320,1535,1.1,963,21.6,48,1408,72.1,25.8,1002.6,1005,954,1002.4,1651,1004.1,13.8,9,,,,,,,,,6.9,2.3,32.9,20.9,,,,,,,,,,,,,
236,2021-08-08,26.2,22.9,224,29.9,1413,,,,,,,4.8,90,1801,2.8,90,1802,1.1,992,22.5,66,1802,80.8,27.2,1001.8,1004.9,1,1002,1700,1003.3,13.8,.2,,,,,,,,,8.3,.3,29.3,21.4,,,,,,,,,,,,,
236,2021-08-09,27.2,21.6,334,32.9,1517,,,,,,,6.6,50,1344,3,70,1413,1,890,21.4,47,1513,72.6,25.5,1002.4,1006.2,2356,1002.5,537,1003.9,13.8,10.7,,,,,,,,,3.4,.8,33.5,19.7,,,,,,,,,,,,,
236,2021-08-10,27.1,23,2346,32.7,1426,,,,,,,5.9,270,1427,3.2,230,1458,1.2,1055,22.3,48,1423,76.9,26.9,1007.1,1010.9,2338,1006.2,1,1008.6,13.7,9.8,,,,,,,,,4.6,1.1,34.7,20,,,,,,,,,,,,,
236,2021-08-11,26.9,21.7,510,33.3,1442,,,,,,,4.9,320,1802,2.7,340,1815,.9,746,21.6,41,1600,75.3,25.9,1009.3,1012.3,800,1009,1712,1010.8,13.7,9.2,,,,,,,,,4.1,1.1,33.9,19.6,,,,,,,,,,,,,
236,2021-08-12,25.5,21.4,2348,32.4,1303,,.5,1834,.9,1744,.9,6.5,140,1707,3.8,160,1710,1,825,21.8,52,1405,81.8,26.1,1008.7,1012.2,905,1008.4,1902,1010.2,13.7,4.2,,,,,,,,,6.1,1.5,30.7,20.1,,,,,,,,,,,,,
236,2021-08-13,25.3,20.9,58,29.7,1356,,0,,0,,0,5,360,1250,2.6,70,1349,1,881,22,64,1357,83.4,26.5,1005.3,1009.2,122,1005.1,1629,1006.8,13.6,2.2,,,,,,,,,9.3,,28.7,19.8,,,,,,,,,,,,,
236,2021-08-14,25.2,23.4,450,29,1610,,0,,0,,0,6,50,1349,2.9,70,1356,1.3,1091,21,60,1432,78.8,24.9,1006.8,1011.8,2351,1006,431,1008.3,13.6,1.4,,,,,,,,,8.6,2.9,28.7,21.2,,,,,,,,,,,,,
236,2021-08-15,26,21.6,603,32,1535,,,,,,,6.4,20,759,3,20,709,1.4,1247,19.6,45,1631,69.8,22.8,1012.5,1015.8,2330,1011.5,59,1014,13.6,8.9,,,,,,,,,4.1,1.6,30.1,19.6,,,,,,,,,,,,,
236,2021-08-16,26.1,21.6,556,30.7,1520,,,,,,,7.4,90,1200,3.6,90,1122,1.7,1483,19.2,50,1407,67.3,22.2,1012.9,1016.7,722,1012.6,1744,1014.4,13.5,10,,,,,,,,,5.3,,32.2,19,,,,,,,,,,,,,
236,2021-08-17,25.4,21.9,343,30.8,1533,,0,,0,,0,7.7,140,1132,3.8,70,944,1.8,1528,18.4,49,1423,66.1,21.2,1008.8,1013.4,2,1007.6,1829,1010.3,13.5,7.7,,,,,,,,,7,,30.6,18.8,,,,,,,,,,,,,
236,2021-08-18,24.6,19.7,602,30.5,1242,,0,,0,,0,8.4,90,1223,4.2,140,1447,2.2,1902,18.9,50,1243,72.1,21.8,1008.8,1011.5,2334,1009,1434,1010.3,13.4,7.3,,,,,,,,,7,5,30.8,18,,,,,,,,,,,,,
236,2021-08-19,24.6,20.5,531,29.9,1408,,.7,2058,.7,2055,.7,5.5,140,1243,3.3,50,2225,1.7,1469,19.4,52,1409,74.8,22.5,1010.8,1013.7,2209,1011.1,133,1012.3,13.4,5.1,,,,,,,,,7,5,30.1,19.1,,,,,,,,,,,,,
236,2021-08-20,25.7,19.6,504,31.5,1446,,,,,,,6.1,140,1557,3.4,160,1558,1.2,1017,19.8,46,1508,72.8,23.1,1010.8,1014.1,934,1010.3,1753,1012.3,13.4,8.8,,,,,,,,,4.9,.3,32.1,17.4,,,,,,,,,,,,,
236,2021-08-21,24.2,21.8,638,28.3,1524,,8.4,1118,17.5,1040,39.1,12.9,140,1051,6.7,140,1058,1.8,1520,21.7,72,1655,87,26,1003.6,1010.7,1,1001,1133,1005.1,13.4,2,,,,,,,,,6.9,4.3,26.5,20.3,,,,,,,,,,,,,
236,2021-08-22,24.7,21.2,605,29.5,1427,,,,,,,6.9,230,1417,3.9,230,1419,1.1,956,22,62,1417,86.4,26.4,1008.4,1011.5,2330,1007.4,1,1009.9,13.3,2.1,,,,,,,,,8.8,1.6,27.4,19.1,,,,,,,,,,,,,
236,2021-08-23,22.2,21.1,1941,23.4,917,,2.5,923,8.2,925,48,6.3,50,1530,3.4,50,1604,1.3,1082,21.8,92,1219,97.6,26.1,1007.6,1012.2,105,1003.5,2355,1009.1,13.3,0,,,,,,,,,9.8,4.1,23.7,21.1,,,,,,,,,,,,,
236,2021-08-24,24.4,21.4,16,28.8,1149,,6.8,747,12.5,722,20.1,10,230,1244,5.8,230,1146,1.8,1552,22.8,76,1150,91.6,27.8,1000.2,1006.1,2356,998.9,757,1001.7,13.3,.6,,,,,,,,,9.6,7.1,24.4,21.2,,,,,,,,,,,,,
236,2021-08-25,23.2,22,2319,24.6,925,,4.7,1011,12.9,1009,39.7,6.5,360,1243,3.2,360,1244,.6,558,22.8,94,700,98.1,27.8,1006,1010.5,2357,1005.4,133,1007.5,13.2,0,,,,,,,,,8.1,6.5,24.9,20.3,,,,,,,,,,,,,
236,2021-08-26,24.8,21.8,425,28.8,1345,,,,,,,4.3,230,1258,2.4,180,1102,.9,766,22.7,68,1505,89.5,27.7,1012,1015,2035,1010.5,1,1013.5,13.2,.4,,,,,,,,,8.4,5.1,26.8,21.1,,,,,,,,,,,,,
236,2021-08-27,21.3,19.9,1412,23.6,825,,2.1,1400,4.5,1351,13.3,5,360,1355,2.5,290,1009,.7,626,20.9,90,1007,97.9,24.8,1012.5,1015.3,2142,1012.9,727,1014.1,13.1,0,,,,,,,,,9.3,7.3,23.4,20.1,,,,,,,,,,,,,
236,2021-08-28,22.7,18.7,503,27.3,1208,,0,,0,,0,4.2,90,1129,2.4,20,609,.9,800,20.3,62,1213,87.4,23.9,1013.9,1016.7,648,1014.1,1904,1015.4,13.1,2.4,,,,,,,,,9.5,7.1,25.5,17.7,,,,,,,,,,,,,
236,2021-08-29,22.4,19,240,28,1542,,11.9,425,15.1,359,32.6,6.2,50,1220,2.9,70,1222,1.1,931,19.3,59,1526,84.1,22.4,1013.2,1016.4,2321,1013.5,403,1014.8,13.1,5.6,,,,,,,,,7.8,5.4,26,18.9,,,,,,,,,,,,,
236,2021-08-30,22.3,19.2,441,25.5,1436,,0,,0,,0,3.7,360,1239,2.3,20,1242,.8,652,20.6,73,1524,90.9,24.3,1015.3,1018,940,1015.8,1506,1016.9,13,0,,,,,,,,,8.3,6,24.7,17.8,,,,,,,,,,,,,
236,2021-08-31,23.6,21.2,247,28.8,1433,,2.4,1948,3.6,1912,4.7,5.4,50,1715,3.4,50,1728,1.1,913,21.1,65,1125,87.1,25.1,1013.1,1017.4,706,1011.4,2359,1014.7,13,1.1,,,,,,,,,7.9,4,26.2,20.3,,,,,,,,,,,,,
236,2021-09-01,23.9,21.8,1,26.1,1610,,12.1,601,36.4,521,46.1,7.9,180,609,4.5,180,608,1.7,1430,21.9,72,1611,89.5,26.4,1008.1,1011.4,1,1007.1,609,1009.6,13,.8,,,,,,,,,8.8,5.8,25.5,21.4,,,,,,,,,,,,,
236,2021-09-02,22.7,20.2,2326,25.1,1504,,0,,0,,0,4.3,360,355,2.4,140,2018,1.2,1057,20,70,957,85.5,23.4,1008.6,1011.9,1029,1008.7,1659,1010.2,12.9,.2,,,,,,,,,7.8,6.6,24.2,19,,,,,,,,,,,,,
236,2021-09-03,23.1,19.1,547,28.4,1627,,,,,,,6.4,90,1355,3.2,140,1252,1.4,1187,18.6,53,1101,77.5,21.4,1008.5,1012.9,2357,1008.6,1504,1010.1,12.9,9.9,,,,,,,,,3,1.8,26.1,16.9,,,,,,,,,,,,,
236,2021-09-04,22.6,17.9,602,28.5,1426,,,,,,,5.6,50,716,3.4,20,721,1.7,1429,17.4,52,1450,74.1,19.8,1013.9,1017.8,2339,1012.9,1,1015.4,12.8,7.5,,,,,,,,,6.1,1.4,24.1,15.9,,,,,,,,,,,,,
236,2021-09-05,21,18.5,622,24.4,1410,,.2,,.3,1958,.5,6.1,20,407,3.5,20,413,1.4,1196,18,63,1342,84,20.7,1017.1,1020.3,2352,1017.2,203,1018.7,12.8,.2,,,,,,,,,8.4,2.3,22.3,16.8,,,,,,,,,,,,,
236,2021-09-06,20.3,18.5,2115,24,1012,,4.8,1840,8.9,1809,35.8,6.1,90,1925,3.1,90,1042,1.6,1411,18.7,70,1005,91.1,21.5,1015.1,1020.4,5,1014.1,2339,1016.6,12.8,.1,,,,,,,,,10,7.4,22,18.4,,,,,,,,,,,,,
236,2021-09-07,20.8,18.5,219,25,1508,,.6,1311,2.2,1254,4.6,7.2,230,1525,4.1,230,1530,1.2,1040,19.7,83,1521,93.6,23,1008.2,1014.1,1,1007.1,1512,1009.8,12.7,0,,,,,,,,,9.4,7.8,22.9,18.7,,,,,,,,,,,,,
236,2021-09-08,22.2,17.7,2348,28.3,1454,,.1,,.2,,.2,5.8,360,1047,2.9,340,1059,.9,816,18.5,52,1522,81.9,21.4,1010.3,1014.8,2351,1009.4,132,1011.9,12.7,6.2,,,,,,,,,5.3,3.8,25.9,15.1,,,,,,,,,,,,,
236,2021-09-09,21.1,16.2,402,28.2,1437,,,,,,,3,140,1448,1.8,160,1420,.4,370,18.5,46,1543,87.3,21.4,1013.2,1016.2,947,1013.3,1505,1014.8,12.7,4.2,,,,,,,,,7.6,1.3,24.5,14.1,,,,,,,,,,,,,
236,2021-09-10,22.5,19,552,27.8,1427,,,,,,,5.5,180,1428,3.3,230,1537,.8,687,19.8,64,1430,86.3,23.1,1012.9,1015.4,918,1013.1,1523,1014.4,12.6,4.3,,,,,,,,,5.6,1.9,24.5,17.4,,,,,,,,,,,,,
236,2021-09-11,23.2,19.1,543,29.8,1623,,,,,,,4.4,360,2109,1.8,250,1225,.7,610,19.9,47,1539,84.4,23.2,1012.1,1015.4,553,1011.5,1538,1013.7,12.6,7.7,,,,,,,,,1,.9,26.5,17.4,,,,,,,,,,,,,
236,2021-09-12,23,18.4,336,29.3,1631,,,,,,,5.5,50,1147,2.9,70,1006,.8,659,20.2,56,1628,85.9,23.7,1012.4,1015.8,2324,1012.3,38,1014,12.6,7.7,,,,,,,,,5.3,1.5,26.2,16.2,,,,,,,,,,,,,
236,2021-09-13,23.3,20.5,255,29,1408,,,,,,,5,140,1448,3,20,624,1.5,1303,18.4,51,1408,75.6,21.1,1015.3,1018.4,1056,1015.6,1,1016.8,12.5,5.3,,,,,,,,,8.5,.1,25.8,18.4,,,,,,,,,,,,,
236,2021-09-14,22.6,19.3,612,26.7,1319,,,,,,,7.6,90,1243,3.9,90,1154,1.8,1560,16.4,59,1546,68.6,18.6,1013.7,1017.3,1,1013.6,1548,1015.2,12.5,2.9,,,,,,,,,6.8,1.6,26.3,16.9,,,,,,,,,,,,,
236,2021-09-15,23.3,18.6,505,29,1513,,,,,,,10.1,90,1139,5.1,90,1317,2.6,2214,14.8,45,1356,60.4,16.8,1014.1,1017,2150,1013.8,1523,1015.6,12.4,11,,,,,,,,,0,0,28.7,14.3,,,,,,,,,,,,,
236,2021-09-16,22.2,16.8,614,26.9,1331,,0,,0,,0,6.1,90,716,3.3,360,536,1.7,1498,16.2,50,1333,69.9,18.6,1010.9,1016.4,1,1010.1,1902,1012.5,12.4,7.4,,,,,,,,,6.5,2.6,27.4,14.3,,,,,,,,,,,,,
236,2021-09-17,20.8,17.8,2354,24.7,1412,,3.6,613,9.2,538,17.8,8.9,50,1400,3.8,70,1459,1.5,1323,18.2,71,1530,85.8,20.9,1008.2,1012.5,2334,1007.2,1454,1009.7,12.4,2.4,,,,,,,,,6.9,5.6,23.6,15.7,,,,,,,,,,,,,
236,2021-09-18,21.7,16.1,539,28.2,1359,,,,,,,5.3,360,906,3,20,603,1.5,1265,16.8,46,1350,76,19.1,1013.7,1017.4,2340,1012.5,1,1015.3,12.3,10.1,,,,,,,,,1.3,0,24.8,13.8,,,,,,,,,,,,,
236,2021-09-19,21.8,16.3,603,28.8,1446,,,,,,,4.9,140,1451,2.5,110,1457,.7,577,17.3,47,1510,78,19.7,1014.9,1018.5,926,1014.8,1554,1016.5,12.3,9.1,,,,,,,,,2.6,.3,25.4,14.3,,,,,,,,,,,,,
236,2021-09-20,22.8,16.4,626,28.4,1415,,,,,,,6.2,140,2347,3.8,140,2355,1.2,1039,17.2,50,1418,72.8,19.7,1010.4,1016,1,1008.2,2353,1011.9,12.3,9.8,,,,,,,,,4.1,.8,25.6,14.2,,,,,,,,,,,,,
236,2021-09-21,22.4,20.3,716,26.6,1509,,9.1,420,19.9,412,47.4,7.1,180,41,3.9,230,1441,1.6,1392,20.3,66,1419,88.6,23.8,1005.7,1008.5,943,1005.6,352,1007.2,12.2,3.5,,,,,,,,,6.8,6,24.2,18,,,,,,,,,,,,,
236,2021-09-22,21.4,16.2,2355,27.6,1303,,6,621,12.9,603,19.4,8.1,270,1200,4.2,290,1556,1.6,1370,16.9,46,1317,78.3,19.3,1009.1,1014.6,2357,1007.4,353,1010.6,12.2,8.4,,,,,,,,,3.5,1.4,24.5,13.6,,,,,,,,,,,,,
236,2021-09-23,19.7,14.6,326,27.2,1424,,,,,,,8.8,270,1335,3.6,320,1339,1,894,14.8,40,1353,78.3,16.9,1017.2,1021.4,2250,1014.6,1,1018.8,12.1,8.9,,,,,,,,,2.5,.4,23.4,12,,,,,,,,,,,,,
236,2021-09-24,20.1,12.9,605,27.3,1422,,,,,,,4.8,50,1558,2.3,70,1434,.9,785,15,45,1411,75.8,17.1,1021.4,1024.3,813,1021.2,3,1022.9,12.1,8.8,,,,,,,,,1.8,.8,23.4,11,,,,,,,,,,,,,
236,2021-09-25,21.1,17.2,134,24.3,1123,,,,,,,7.3,90,1645,3,90,1646,1.6,1397,16.5,65,1023,75.5,18.8,1021.7,1025.5,932,1021.8,1529,1023.3,12.1,2.8,,,,,,,,,8.2,,22.5,14.3,,,,,,,,,,,,,
236,2021-09-26,21.2,17.4,608,24.9,1401,,0,,0,,0,6.6,90,1049,3,110,1058,1.4,1230,15.6,55,1446,71.4,17.7,1019.3,1023,10,1019.2,1530,1020.9,12,2.1,,,,,,,,,7.5,5.6,22.1,15.1,,,,,,,,,,,,,
236,2021-09-27,21.6,17.9,653,27.1,1335,,0,,0,,0,4.4,50,506,2.4,20,2205,1.3,1094,16.3,50,1440,73,18.6,1014.7,1019.4,1,1014.6,1707,1016.3,12,3.9,,,,,,,,,7.9,5.1,22.9,17,,,,,,,,,,,,,
236,2021-09-28,21,19.5,543,24.3,1147,,.3,1544,.9,1857,1.5,4.2,50,447,2.2,20,557,.8,659,18.3,61,1149,85.5,21,1012,1015.4,746,1011.5,2356,1013.6,11.9,.1,,,,,,,,,7.1,6.3,22.3,19.3,,,,,,,,,,,,,
236,2021-09-29,20.7,19.1,2333,23.2,1341,,2.9,1606,5.9,1538,13.8,5.2,360,1713,2.2,340,1719,.5,447,20.1,88,1343,96.8,23.5,1007.9,1011.5,1,1007.8,1535,1009.5,11.9,0,,,,,,,,,9.8,8.1,22.3,18.9,,,,,,,,,,,,,
236,2021-09-30,20.6,16.2,702,28.3,1545,,,,,,,6.3,360,1333,2.4,70,1419,.9,782,17.3,51,1326,83.8,19.7,1008.2,1011.3,956,1008.3,1518,1009.8,11.9,8.5,,,,,,,,,2,.4,23.3,13.6,,,,,,,,,,,,,
236,2021-10-01,20.3,14.9,404,27.7,1538,,.1,,.1,,.1,6,360,2304,2.3,360,2312,.8,679,16.9,52,1457,83,19.4,1008.8,1013.9,2225,1008.1,1445,1010.4,11.8,7.8,,,,,,,,,3.4,1.1,24,12.7,,,,,,,,,,,,,
236,2021-10-02,20.3,14.8,333,27.6,1518,,0,,0,,0,8,180,537,4,160,540,.8,707,16.9,52,1516,82.4,19.3,1013.6,1018.8,2400,1011.5,535,1015.2,11.8,9.6,,,,,,,,,1.9,.3,23.4,12.7,,,,,,,,,,,,,
236,2021-10-03,21.1,16,36,30.3,1453,,,,,,,5.2,180,1530,3.1,230,1444,.6,541,16.9,32,1517,81.6,19.3,1018.4,1021.6,1031,1018.6,28,1020,11.7,7.3,,,,,,,,,5.9,2,23.5,13.2,,,,,,,,,,,,,
236,2021-10-04,22.4,15.7,124,28.7,1218,,,,,,,9.9,230,1322,5.4,230,1313,1.3,1099,18.7,58,1302,81.6,21.8,1020,1023.2,2311,1019.7,336,1021.5,11.7,4,,,,,,,,,6.3,1.9,22.5,12.7,,,,,,,,,,,,,
236,2021-10-05,22.5,18.1,2257,28.5,1455,,,,,,,7.1,230,1333,4,230,1308,1,850,18.4,49,1458,80.6,21.2,1020.7,1023.7,850,1020.9,1733,1022.3,11.7,8.9,,,,,,,,,4.4,2.3,25.7,15,,,,,,,,,,,,,
236,2021-10-06,21.4,17.4,241,28.4,1359,,,,,,,4.4,90,1332,2.4,140,1322,.5,432,17.5,39,1506,81.8,20,1018.4,1022.7,758,1016.9,1730,1019.9,11.6,6.4,,,,,,,,,4.4,2.3,24.7,15.1,,,,,,,,,,,,,
236,2021-10-07,19.6,17.4,2231,23.5,1052,,1,1159,1.4,1154,1.4,6.1,360,1213,2.7,340,1217,.7,608,18.5,77,1056,94.1,21.3,1016.6,1019.8,2246,1017.2,1504,1018.2,11.6,1.1,,,,,,,,,7.5,6.4,21.1,15.2,,,,,,,,,,,,,
236,2021-10-08,20,17.6,638,22.2,1229,,0,,0,,0,5.2,360,2248,2.6,360,2129,.8,721,18.7,81,1232,93.1,21.6,1019.9,1023.2,2357,1019.5,1,1021.5,11.6,0,,,,,,,,,9.8,8,21.3,18.2,,,,,,,,,,,,,
236,2021-10-09,22.6,19.4,514,28.8,1515,,.1,,.1,,.1,4.3,50,313,2.3,20,19,1,898,19.4,53,1525,83.9,22.5,1020.6,1024.2,913,1020.2,1800,1022.2,11.5,6.6,,,,,,,,,5.6,3.6,24.8,17.3,,,,,,,,,,,,,
236,2021-10-10,21.6,16.9,2400,27.7,1155,,1.3,1720,2.4,1709,2.4,8.2,360,2029,4,340,2032,1.3,1107,18.7,59,1400,85.8,21.7,1017.8,1021.6,1,1016.7,1551,1019.3,11.5,4,,,,,,,,,6.1,5.8,23.7,16,,,,,,,,,,,,,
236,2021-10-11,15.5,12.4,714,17.8,1326,,1.4,119,3.5,220,14,4.6,360,24,2.2,360,28,.8,729,12.8,67,1346,85,14.8,1020.4,1023.1,915,1020.9,1448,1022,11.4,.2,,,,,,,,,9.4,7.3,17.8,12.6,,,,,,,,,,,,,
236,2021-10-12,16.2,15.7,738,17.1,1606,,.2,,.4,1019,.7,7.2,90,1357,3,90,1431,1.4,1190,14.3,78,1606,89,16.4,1023.6,1026.6,2140,1022.2,14,1025.2,11.4,0,,,,,,,,,8.5,7.1,17.9,15.5,,,,,,,,,,,,,
236,2021-10-13,19.4,16,320,25.1,1245,,,,,,,5.2,90,1046,2.7,140,1543,1.3,1105,15.2,56,1249,77.9,17.3,1022.7,1026.5,3,1022.5,1509,1024.3,11.4,5.9,,,,,,,,,4.6,3.9,21.9,13.6,,,,,,,,,,,,,
236,2021-10-14,19,14.2,659,26.1,1244,,,,,,,5.6,270,1525,3,270,1414,.9,776,15.1,45,1315,80.9,17.1,1019.2,1023.4,1,1018.8,1538,1020.8,11.3,9.5,,,,,,,,,3.3,.6,22.3,12.1,,,,,,,,,,,,,
236,2021-10-15,18,15,1,23.1,1324,,.4,1750,1.7,2301,5.7,4.1,90,1400,1.9,90,1241,.6,494,16.1,58,1325,90.3,18.4,1017.6,1020.6,2327,1017.5,1517,1019.2,11.3,1,,,,,,,,,9.6,6,20.1,13.4,,,,,,,,,,,,,
236,2021-10-16,12.3,6.1,2353,17.4,32,,.4,1,1.5,2,3.2,8.9,360,2116,4.4,340,2101,1.8,1512,4.9,39,1516,63.1,9.4,1022.6,1029.6,2253,1020,3,1024.2,11.3,.1,,,,,,,,,9,6.8,15.2,3.7,,,,,,,,,,,,,
236,2021-10-17,5.7,.5,603,13,1417,,,,,,,6.9,360,905,3.4,320,1522,1.2,1069,-3.5,21,1551,57.4,4.8,1027.5,1031.7,854,1027.2,1700,1029.2,11.2,10,,,,,,,,,0,0,11.5,-2.4,,,,,,,,,,,,,
236,2021-10-18,8.6,-.2,546,17.4,1526,,,,,,,4.1,50,1405,2.3,290,1334,.6,554,3.4,38,1348,73.9,7.9,1022.8,1028.5,1,1021.1,1746,1024.5,11.2,0,,,,,,,,,3.5,1.9,13.6,-2.4,,,,,,,,,,,,,
236,2021-10-19,10,4.6,2335,17.2,1409,,3.6,1138,4.1,434,9.3,9.1,360,1145,4.3,320,1447,1.2,994,7,44,1529,83.9,10.1,1018.3,1022.3,2351,1018,1418,1019.9,11.1,5.5,,,,,,,,,5,3.1,13.4,.8,,,,,,,,,,,,,
236,2021-10-20,8.3,1.8,609,16.3,1503,,,,,,,3.6,90,1211,1.9,200,1351,.6,515,4,33,1335,79.5,8.1,1019.7,1023.6,914,1019.3,1634,1021.4,11.1,8.2,,,,,,,,,1.6,.1,13.3,-1.1,,,,,,,,,,,,,
236,2021-10-21,8.2,2.4,547,17,1442,,,,,,,5.5,360,1451,2.7,340,1457,.6,536,4,38,1605,79.4,8.1,1018.3,1021.7,852,1018.1,1427,1019.9,11.1,6.9,,,,,,,,,4,1.9,12.4,-.3,,,,,,,,,,,,,
236,2021-10-22,8.4,2,346,17.7,1333,,,,,,,7.7,360,1524,3.6,320,1519,.8,710,3.4,31,1452,76.9,7.8,1020.9,1026.2,2348,1020.3,354,1022.6,11.1,7.8,,,,,,,,,1.6,.5,11.8,-1,,,,,,,,,,,,,
236,2021-10-23,9.1,1.4,641,19.3,1455,,,,,,,5.1,230,1507,2.5,230,1507,.5,457,4.3,26,1356,78,8.3,1026.5,1030.1,903,1026.1,1,1028.2,11,8.4,,,,,,,,,0,0,12.9,-1.6,,,,,,,,,,,,,
236,2021-10-24,9.8,2.5,640,18.8,1526,,,,,,,4.1,90,1256,2,90,1257,.4,370,5.9,38,1348,81.3,9.3,1024.6,1029.2,819,1023.7,1549,1026.2,11,8.6,,,,,,,,,3.1,0,13.5,-1,,,,,,,,,,,,,
236,2021-10-25,9.6,3.7,634,19,1353,,,,,,,6.1,320,1304,3.3,270,1238,.6,534,5.2,33,1511,79.1,8.9,1021.3,1025.1,1,1021.1,1506,1022.9,10.9,8.3,,,,,,,,,1.9,0,13.1,.4,,,,,,,,,,,,,
236,2021-10-26,10.7,2.8,628,19.5,1447,,,,,,,3.3,50,1458,1.9,50,1459,.4,337,7.5,50,1420,83.9,10.5,1019,1023.4,902,1018.7,1641,1020.6,10.9,8.9,,,,,,,,,5.3,.1,13.5,-.8,,,,,,,,,,,,,
