지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
236,2017-01-01,2,-1.9,736,9.8,1417,,,,,,,5.1,20,2259,2.1,140,1504,.4,339,.2,57,1516,89.6,6.3,1027,1031.6,942,1025.4,2355,1028.4,9.7,3.7,,,,,,,,,,,2,-4.9,,,,,,,,,,,,,
236,2017-01-02,2.5,-2.1,342,11,1556,,,,,,,5.5,230,1622,3.2,230,1626,.6,487,.9,64,1423,90.3,6.6,1022.2,1025.4,1,1021.5,1427,1023.6,9.8,2,,,,,,,,,,,3,-5.9,,,,,,,,,,,,,
236,2017-01-03,.5,-3.4,317,8.5,1541,,,,,,,5.1,140,1417,3.7,140,1424,.7,594,-1.2,57,1523,89.5,5.7,1023.6,1026.9,1012,1023.4,1553,1025,9.8,4.8,,,,,,,,,,,2,-6.6,,,,,,,,,,,,,
236,2017-01-04,2.1,-2.8,218,10.7,1432,,,,,,,3,160,1232,2,160,1234,.4,349,-.9,51,1529,82.6,5.8,1023.1,1026,2359,1022.7,1454,1024.5,9.8,5.4,,,,,,,,,,,2,-6.7,,,,,,,,,,,,,
236,2017-01-05,4.7,-2.2,347,8.7,1731,,,,,,,7.6,360,942,4,20,951,1.4,1212,-1.5,51,1353,65.3,5.5,1024.8,1028,2259,1025,523,1026.2,9.8,0,,,,,,,,,,,2.5,-5.5,,,,,,,,,,,,,
236,2017-01-06,5.7,.6,2356,11.4,1513,,,,,,,4.9,20,700,2.8,20,703,1.2,1070,.1,45,1513,68.9,6.2,1025,1028.5,945,1024.7,1659,1026.4,9.8,3.6,,,,,,,,,,,5.3,-4.1,,,,,,,,,,,,,
236,2017-01-07,4.3,-3,732,9.7,1354,,,,,,,5.8,230,1032,3.3,20,2337,1.1,970,-.5,48,1357,73.3,5.9,1019.7,1025,3,1017.9,1748,1021.1,9.8,2.7,,,,,,,,,,,2.9,-6.1,,,,,,,,,,,,,
236,2017-01-08,8.2,5.6,555,12.7,1528,,,,,,,6.3,320,2354,3.9,320,2034,2.2,1866,.9,45,1501,60.6,6.5,1012.8,1018.4,1,1011.8,1438,1014.2,9.8,1.7,,,,,,,,,,,6.9,4.5,,,,,,,,,,,,,
236,2017-01-09,3.9,-3.4,2356,8.3,1327,,,,,,,7.3,290,1454,5,290,1359,2.3,1979,-2.8,34,1438,63.6,5.1,1016.7,1021.4,2355,1014,4,1018.2,9.9,6.2,,,,,,,,,,,5.4,-7.9,,,,,,,,,,,,,
236,2017-01-10,-.4,-4.5,242,4.7,1303,,,,,,,7.8,290,1839,4.8,340,1513,1.4,1185,-6.5,44,1233,65.3,3.8,1023.1,1027.8,2349,1021.4,1,1024.6,9.9,4.3,,,,,,,,,,,.5,-8.6,,,,,,,,,,,,,
236,2017-01-11,-3.1,-8.3,738,1.8,1243,,,,,,0,5.9,340,32,4.3,340,35,1,896,-8.8,34,1143,67.8,3.3,1025,1029.3,705,1024.1,1846,1026.4,9.9,5.1,,,,,,,,,,,-1.7,-10.5,,,,,,,,,,,,,
