지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
238,2011-01-01,-9.4,-17.1,644,.1,1526,,,,,,,4.3,340,1624,2.1,290,1544,.7,578,-14,42,1355,71.1,2.1,1001.1,1028.5,2345,1017.9,43,1023.4,9.8,6.9,,,,,,,,,,,-.2,-17.5,,,,,,,,,,,,,
238,2011-01-02,-7.7,-15.3,655,3,1420,,,,,,,8.3,20,1433,2.9,360,1525,.6,477,-12.2,36,1510,72.4,2.4,1005.7,1031,906,1025.4,1536,1027.9,9.8,8.3,,,,,,,,,,,-.3,-16,,,,,,,,,,,,,
238,2011-01-03,-5.1,-13,753,.6,1344,,,,,,.1,3.5,340,1528,2,360,1532,.5,468,-9.3,49,1345,73.5,3.1,1001.6,1026.4,8,1020.9,1512,1023.5,9.8,4.7,,,,,,,,,,,-.2,-6.3,,,,,,,,,,,,,
238,2011-01-04,-3.9,-9.1,642,.9,1340,,,,,,0,5.6,320,1318,2.9,290,1327,.7,612,-7.4,58,1341,77.3,3.5,1001.1,1024.2,756,1021.7,1725,1022.9,9.8,.9,,,,,,,,,,,-.1,-9.5,,,,,,,,,,,,,
238,2011-01-05,-1,-3.9,2252,1.6,1248,,,,,,,9.2,250,1310,4.3,270,1253,2.2,1893,-7.7,47,1500,60.5,3.5,1000.2,1023.9,2359,1019.4,1451,1021.8,9.8,1.3,,,,,,,,,,,-.1,-3.9,,,,,,,,,,,,,
238,2011-01-06,-5.5,-11.1,2400,-1.7,1513,,,,,,0,7.2,320,1109,3.5,290,1116,1.5,1291,-11.7,38,1452,62.9,2.5,1004.1,1029.8,2349,1023.7,25,1026.1,9.8,7.7,,,,,,,,,,,-.1,-8.4,,,,,,,,,,,,,
238,2011-01-07,-9,-15.4,749,-.2,1520,,,,,,,4.7,360,1207,2.8,290,1535,.8,649,-15,25,1313,65.8,1.9,1007.1,1031.9,952,1027.7,1439,1029.5,9.8,8.9,,,,,,,,,,,-.3,-9.7,,,,,,,,,,,,,
238,2011-01-08,-4.9,-14.8,746,2.3,1445,,,,,,,4.9,230,1624,2.9,230,1624,.6,539,-9.4,50,1223,71.8,3.2,1004.2,1030.2,209,1023,2241,1026.2,9.9,3.7,,,,,,,,,,,-.4,-10.3,,,,,,,,,,,,,
238,2011-01-09,-4.7,-12.5,2342,-.3,507,,,,,,,8.7,290,1314,4.7,290,1323,1.9,1679,-12,32,1412,59.1,2.6,1003.6,1029.5,2317,1022,454,1025.6,9.9,8.2,,,,,,,,,,,-.3,-11.5,,,,,,,,,,,,,
238,2011-01-10,-10.1,-16.8,724,-2.2,1541,,,,,,,7.2,360,1449,3.3,360,1450,.8,697,-17.6,21,1442,59.4,1.6,1004.8,1030.6,911,1024.2,1618,1027.2,9.9,8.9,,,,,,,,,,,-.7,-12.8,,,,,,,,,,,,,
238,2011-01-11,-5.9,-13.6,556,1.5,1320,,,,,,.5,6.6,290,2350,3.8,230,1352,.9,749,-10.7,44,1155,69.6,2.8,997.1,1025,2,1015.8,1319,1019,9.9,3.8,,,,,,,,,,,-.6,-12.2,,,,,,,,,,,,,
238,2011-01-12,-7.1,-13.4,2355,-1.8,1517,,,,,,.1,7.2,250,102,4.4,290,43,1.6,1376,-14.8,23,1146,56.9,2,1001.3,1027.2,2251,1017.3,0,1023.4,9.9,8.6,,,,,,,,,,,-.3,-14.6,,,,,,,,,,,,,
238,2011-01-13,-9.2,-16.7,732,.7,1504,,,,,,,5.5,340,1351,2.5,290,1552,.6,557,-15.3,29,1610,64.6,1.9,1005.3,1029.5,842,1025,1433,1027.6,9.9,8.9,,,,,,,,,,,-.8,-15.4,,,,,,,,,,,,,
