지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
238,2021-01-01,-5.2,-12.3,711,.8,1529,,,,,,.8,5.8,270,2013,2.1,290,2022,.5,466,-7,58,2000,87.4,3.8,1004.8,1029.5,353,1025,1720,1027,9.8,1.8,,,,,,,,,5.4,5.1,-.1,-12.7,,,,,,,,,,,,,
238,2021-01-02,-3.5,-8.7,2338,.4,1353,,,,,,0,8,270,1337,4.1,290,1406,1.2,1030,-10.5,32,1109,61.8,2.9,1007.7,1033.1,2327,1026.1,3,1029.9,9.8,8.2,,,,,,,,,3,2.5,.1,-11.9,,,,,,,,,,,,,
238,2021-01-03,-5.4,-11.3,754,.2,1455,,,,,,,4,290,1237,2.1,290,1242,.6,525,-10.5,41,1058,69.6,2.8,1012.8,1037.1,812,1032.8,1,1035.3,9.8,4.1,,,,,,,,,6.9,3,-1,-11.9,,,,,,,,,,,,,
238,2021-01-04,-4.3,-11,729,2.9,1526,,,,,,,2.9,90,1153,1.8,140,1201,.5,435,-8.5,41,1420,74.6,3.3,1009.9,1035.9,150,1029,1728,1032.2,9.8,4.6,,,,,,,,,4.4,3,-1.4,-12.7,,,,,,,,,,,,,
238,2021-01-05,-2.9,-9.1,2400,1.6,514,,,,,,.2,6.8,290,1534,3.7,290,1442,1.3,1116,-9.3,37,1414,62.8,3.1,1007.9,1032.9,1051,1027.4,515,1030,9.8,5.1,,,,,,,,,5.1,4.4,-.6,-14.1,,,,,,,,,,,,,
238,2021-01-06,-6.6,-13.9,732,-1.3,1358,,,,,,2.3,11.2,250,2355,4.5,270,2358,1.1,912,-11.5,44,1602,70.1,2.6,1002.8,1031.2,154,1018.8,2312,1025.2,9.8,8.6,,,,,,,,,2.5,2.3,-2.4,-15.6,,,,,,,,,,,,,
238,2021-01-07,-11.9,-18.7,2344,-3.5,1,,,,,,1,12.9,290,131,7,290,133,2.7,2354,-18.9,30,1612,58.1,1.5,1003.9,1028.7,1007,1019.1,44,1026.7,9.8,8.9,,,,,,,,,4.6,2.5,-.5,-10.9,,,,,,,,,,,,,
238,2021-01-08,-15.2,-21.1,747,-8.7,1446,,,,,,,4.7,360,1334,2.2,340,1341,.8,675,-20.3,42,1256,67.3,1.2,1003.5,1029.3,753,1023.6,1509,1026.6,9.9,8.9,,,,,,,,,2.5,,-1.3,-15.4,,,,,,,,,,,,,
238,2021-01-09,-12.9,-20.4,718,-5.9,1343,,,,,,,6.3,360,1425,3.5,360,1412,.9,809,-18.4,34,1136,66.3,1.5,1003.7,1029,2352,1023.2,1339,1026.6,9.9,8,,,,,,,,,2.5,1.5,-1.8,-16.9,,,,,,,,,,,,,
238,2021-01-10,-9.2,-17.8,729,-1.6,1458,,,,,,,4.1,360,1502,2.1,340,1458,.5,435,-14.2,34,1405,69.8,2.1,1006.5,1031,821,1026.6,1630,1029.2,9.9,5.1,,,,,,,,,4.5,3.9,-1.9,-16.9,,,,,,,,,,,,,
238,2021-01-11,-6.4,-10.1,732,-1.6,1516,,,,,,,4,20,1601,1.7,340,1605,.5,400,-10,59,1408,76,2.9,1004.7,1030.9,1020,1023.8,2346,1027.1,9.9,0,,,,,,,,,8.1,5.3,-1.2,-11.5,,,,,,,,,,,,,
238,2021-01-12,-2.8,-8.9,8,2.7,1317,,,,,,.8,7.4,230,1332,3.8,250,1335,.8,706,-6.3,44,1355,79,3.9,997.5,1023.8,1,1016.4,1639,1019.4,9.9,6.4,,,,,,,,,5.8,5.4,-.7,-9.1,,,,,,,,,,,,,
238,2021-01-13,2.8,-6.8,650,10.2,1500,,,,,,0,9.4,270,1555,4,270,1418,1.5,1255,-1.8,43,1447,74.8,5.5,995.7,1019.6,2315,1014,1446,1017.1,9.9,7.5,,,,,,,,,1.6,.8,-.2,-7.1,,,,,,,,,,,,,
238,2021-01-14,2.4,-3,746,11.6,1546,,,,,,,2.9,160,1456,1.7,160,1512,.6,534,-4.2,23,1435,68.9,4.6,1000.8,1025.4,852,1019.6,1,1022.3,10,8.2,,,,,,,,,0,0,1.5,-9.9,,,,,,,,,,,,,
238,2021-01-15,5.1,-3.7,308,13.6,1412,,,,,,0,12.2,230,1405,5.5,230,1522,1.7,1499,.5,55,1351,73.6,6.6,996.7,1022.5,301,1013.2,1414,1017.9,10,.8,,,,,,,,,8.1,6.3,2.4,-8,,,,,,,,,,,,,
238,2021-01-16,-1.5,-5,2302,3.2,3,,,,,,,7.7,360,1331,4.2,290,1547,2.2,1911,-7.9,40,1534,62.6,3.5,1003.8,1029.6,2356,1018.9,11,1025.8,10,7.6,,,,,,,,,5.9,4,1.3,-7.6,,,,,,,,,,,,,
238,2021-01-17,-3.9,-9.5,724,.2,1503,,,,,,.2,8.3,320,1358,4.2,290,1406,1.4,1239,-10,32,1306,65.4,2.9,1006.5,1032.2,951,1025.7,2400,1028.7,10,8.6,,,,,,,,,3.4,2.4,-.9,-14.7,,,,,,,,,,,,,
238,2021-01-18,-2.1,-6.4,648,3.9,1553,,,,,,1.7,12.6,250,1550,7,290,1550,1.9,1621,-6.2,39,1548,75.1,3.9,1001,1028.7,2351,1017.4,1506,1022.9,10.1,2.5,,,,,,,,,5.6,5.1,0,-10.7,,,,,,,,,,,,,
238,2021-01-19,-5.4,-11,756,1.5,1545,,,,,,,3.7,290,1430,2.1,270,1447,.8,719,-13.1,17,1557,59.6,2.3,1010.1,1034.1,2106,1028.5,32,1032.5,10.1,9.2,,,,,,,,,.3,0,-1.4,-14.2,,,,,,,,,,,,,
238,2021-01-20,-2.6,-11.1,746,8.8,1545,,,,,,,2.2,250,1656,1.5,270,1740,.5,426,-9.7,22,1338,63,3,1009,1034.8,635,1027.8,1631,1031.1,10.1,9.2,,,,,,,,,2.1,1.3,-1,-13.5,,,,,,,,,,,,,
238,2021-01-21,3.9,-2.8,1,9.5,1306,,,,,,5.9,2,110,1021,1.1,140,1020,.3,252,.5,51,1101,80.3,6.7,1002.8,1029.2,21,1020.5,2348,1024.2,10.1,3,,,,,,,,,8.1,8,1.4,-5.4,,,,,,,,,,,,,
238,2021-01-22,6.9,4.1,526,10.5,1323,,,,,,2.3,2.4,360,1703,1.6,360,1712,.4,368,6.2,83,1318,95.8,9.5,998.3,1020.9,945,1017.7,1503,1019.4,10.1,.4,,,,,,,,,7.4,7.4,6.3,4.3,,,,,,,,,,,,,
238,2021-01-23,7.4,2.5,626,11.2,1308,,,,,,,7.5,90,1617,3.7,90,1618,1.3,1134,4.5,70,1715,83.1,8.4,998.5,1022.3,2353,1016.9,1402,1019.6,10.2,0,,,,,,,,,9.1,8.9,6,1.8,,,,,,,,,,,,,
238,2021-01-24,5.5,-.3,728,13,1455,,,,,,,5.3,160,1500,3,160,1228,.8,728,.9,42,1437,75.9,6.5,1004.6,1029.4,2356,1022.1,13,1026,10.2,9,,,,,,,,,3.5,1.9,4.6,-6.1,,,,,,,,,,,,,
