지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
238,2015-01-01,-6.1,-8.4,609,-2.7,1346,,,,,,0,9.6,290,12,5.4,270,20,2.3,1975,-12.2,42,1337,62.4,2.4,1002.9,1027.2,2011,1021.7,16,1024.9,9.8,7.4,,,,,,,,,,,-.8,-9.7,,,,,,,,,,,,,
238,2015-01-02,-6.1,-9.8,2351,-1.2,1450,,,,,,.1,7.5,270,1525,4.7,270,1528,1.1,985,-10.1,44,1617,74.8,2.9,1004.1,1028.6,2358,1024.3,1412,1026.2,9.8,3.8,,,,,,,,,,,-1.2,-11,,,,,,,,,,,,,
238,2015-01-03,-5.1,-13.2,704,3.7,1547,,,,,,,5.4,320,1919,1.6,50,1417,.5,456,-8.8,48,1601,76.9,3.3,1003,1029.4,841,1020.8,2256,1024.9,9.8,8.1,,,,,,,,,,,-1.5,-13.3,,,,,,,,,,,,,
238,2015-01-04,.2,-5.3,321,10,1336,,,,,,,5.1,270,1332,2.8,250,1348,.7,565,-2.3,54,1430,84.6,5.2,997.7,1020.9,1,1016,1345,1019.1,9.8,4.2,,,,,,,,,,,-.4,-6.7,,,,,,,,,,,,,
238,2015-01-05,1.7,-3.1,4,9.1,1437,,,,,,15,3.4,270,2158,1.7,250,2205,.4,342,-.4,53,1436,88,6,996.2,1022.6,413,1009.6,2358,1017.4,9.8,2.1,,,,,,,,,,,.6,-6.5,,,,,,,,,,,,,
238,2015-01-06,.4,-5.1,2345,4.6,131,,,,,,8.5,8.4,270,1234,4.8,270,1237,2.4,2081,-7,26,1519,61.1,4.1,994.9,1021.2,2335,1008.6,53,1016.2,9.8,8.7,,,,,,,,,,,1.3,-6.5,,,,,,,,,,,,,
238,2015-01-07,-4,-8.1,651,1.2,1510,,,,,,,6.8,290,1500,3.8,270,1401,1.6,1413,-13,30,1513,51.6,2.3,1001.1,1025.2,2354,1020.5,1357,1022.9,9.8,7.8,,,,,,,,,,,-.8,-10.4,,,,,,,,,,,,,
238,2015-01-08,-4.1,-10.5,711,2.6,1456,,,,,,,6.4,290,1708,3,250,1310,.9,746,-8.7,33,1353,73.1,3.2,1004.8,1028.9,856,1024.6,1341,1026.6,9.9,9,,,,,,,,,,,-.6,-10.8,,,,,,,,,,,,,
238,2015-01-09,-2.6,-8.5,617,1.9,1550,,,,,,,4.9,290,1316,2.4,290,1300,.3,284,-4.6,69,1236,86.5,4.4,1004.5,1028.3,650,1024.4,2204,1026.2,9.9,.3,,,,,,,,,,,-.7,-9.5,,,,,,,,,,,,,
238,2015-01-10,-.3,-7.2,746,5.9,1439,,,,,,,6.4,340,1322,3.2,290,1216,.8,734,-5.7,38,1517,68.9,4,1003.2,1027.1,924,1023,1504,1024.7,9.9,8.7,,,,,,,,,,,-.1,-9.8,,,,,,,,,,,,,
