지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
238,2010-01-01,-7.2,-14.2,742,.3,1440,,,,,,,5.9,230,1450,3.5,230,1456,.8,666,-11.7,46,1310,71.1,2.5,1000.3,1025.1,40,1020.3,1352,1022.3,9.8,6.8,,,,,,,,,,,-2.3,-13.6,,,,,,,,,,,,,
238,2010-01-02,-1.1,-8.8,38,5.8,1247,,,,,,.4,7.7,290,2213,4.2,290,2221,1.2,1048,-4.8,60,1952,76.3,4.4,995.8,1021.1,19,1012.5,1339,1017.3,9.8,.1,,,,,,,,,,,-.8,-9.2,,,,,,,,,,,,,
238,2010-01-03,-3.4,-8.5,742,1.2,1452,,,,,,,5.5,320,959,3.3,290,45,1.4,1199,-11.1,26,1345,56.8,2.7,999.4,1023.6,1017,1019.4,2352,1021.2,9.8,8.4,,,,,,,,,,,-1.6,-10.8,,,,,,,,,,,,,
238,2010-01-04,-2.4,-4.9,0,2.8,1320,,,,,,6.5,12,270,1444,5.4,270,1440,2.2,1871,-7.1,49,612,71.1,3.7,991.6,1019.4,0,1006.6,1325,1013.1,9.8,0,,,,,,,,,,,-1,-5.3,,,,,,,,,,,,,
238,2010-01-05,-5.9,-11,2359,-2.6,1347,,,,,,0,8.1,290,544,4.9,290,654,2.4,2104,-12.1,42,1352,62.4,2.5,1000.2,1025,2258,1017.1,1,1022.1,9.8,6.2,,,,,,,,,,,-1.4,-13.3,,,,,,,,,,,,,
238,2010-01-06,-10.1,-15.7,755,-3.1,1357,,,,,,,7.2,270,1441,4,290,1504,1.1,961,-14.7,48,1401,70.5,2,1003.4,1027.2,2222,1023.6,1351,1025.7,9.8,7.3,,,,,,,,,,,-3.7,-15.1,,,,,,,,,,,,,
238,2010-01-07,-8,-13.8,136,-1.8,1428,,,,,,0,7,20,1205,3.5,290,1521,1,861,-12.8,46,1431,69.5,2.3,1004.4,1028.3,934,1024.7,1445,1026.6,9.8,5.4,,,,,,,,,,,-2.6,-13.5,,,,,,,,,,,,,
238,2010-01-08,-8.5,-15.3,735,-.4,1438,,,,,,,5.8,360,1511,3.4,360,1513,.7,633,-12.8,50,1230,72.6,2.3,1003.2,1027.6,956,1022.5,1504,1025.5,9.9,7.5,,,,,,,,,,,-3.5,-13.5,,,,,,,,,,,,,
238,2010-01-09,-5.6,-13,704,0,1322,,,,,,0,6.7,270,43,1.3,320,1459,.4,343,-8.5,48,1323,80,3.4,1004.2,1027.3,252,1023.5,1405,1026.2,9.9,2,,,,,,,,,,,-2.5,-12.1,,,,,,,,,,,,,
238,2010-01-10,-4.1,-7.8,319,.8,1412,,,,,,,3.8,360,1655,1.8,360,1707,.6,497,-7.1,57,1452,81,3.6,1005.3,1030,1019,1025.2,1537,1027.3,9.9,.1,,,,,,,,,,,-1.5,-9,,,,,,,,,,,,,
