지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
238,2014-01-01,4,-2.9,736,8.5,1501,,,,,,,12.2,290,1429,5.5,270,1410,2.3,2023,-4.6,26,1504,56.1,4.4,995,1018.2,2400,1013.5,1,1016,9.8,7.8,,,,,,,,,,,1.8,-7.8,,,,,,,,,,,,,
238,2014-01-02,1.2,-4.4,746,8.6,1344,,,,,,,6.7,290,112,3.3,270,120,1,905,-7.8,18,1342,56.9,3.5,1000.4,1024.4,945,1018.2,1,1021.7,9.8,8.6,,,,,,,,,,,2.1,-8.3,,,,,,,,,,,,,
238,2014-01-03,.2,-6.4,650,11.4,1433,,,,,,,5.2,320,1450,3.1,340,1444,.6,524,-8.5,14,1546,58.9,3.3,996.7,1021.9,1,1014.1,1457,1018,9.8,6.9,,,,,,,,,,,1,-8.9,,,,,,,,,,,,,
238,2014-01-04,-.9,-5.5,2318,5.3,1457,,,,,,,5.5,340,1232,3.4,360,1241,.9,807,-8,28,1556,61.5,3.4,998,1021.6,2354,1017.1,1428,1019.4,9.8,8.7,,,,,,,,,,,1.1,-9.2,,,,,,,,,,,,,
238,2014-01-05,-3,-8.8,630,5.4,1348,,,,,,,5.7,360,1507,3.3,360,1443,.7,592,-9.6,25,1438,65.1,3,1002.6,1027.7,2241,1021.6,1,1024.3,9.8,7.2,,,,,,,,,,,-1.2,-10.4,,,,,,,,,,,,,
238,2014-01-06,-2.6,-8.9,704,7.2,1508,,,,,,,4.8,50,1418,2.6,320,1419,.6,500,-8.9,29,1259,66,3.1,1007,1031,920,1027,1412,1028.8,9.8,8.8,,,,,,,,,,,-.7,-10.3,,,,,,,,,,,,,
238,2014-01-07,-1,-8.6,740,7.3,1411,,,,,,,3.9,360,1703,2.2,360,1656,.5,463,-6.9,32,1545,67,3.7,1004.6,1029.4,200,1023.5,1525,1026.2,9.8,3.8,,,,,,,,,,,-.6,-9.9,,,,,,,,,,,,,
238,2014-01-08,-.2,-3.3,2357,3.5,1550,,,,,,.4,7.2,270,2057,4.3,290,2034,1.3,1103,-5.9,40,2334,67.1,4.1,999.8,1023.9,1,1017.8,1528,1021.2,9.9,.1,,,,,,,,,,,.2,-6.4,,,,,,,,,,,,,
238,2014-01-09,-6.4,-11.6,2354,-1.9,1342,,,,,,,8,270,1335,4.6,270,1454,2.1,1806,-18.7,15,1520,40.1,1.5,1006.6,1032.7,2311,1022.8,5,1028.7,9.9,9,,,,,,,,,,,-2.4,-13.5,,,,,,,,,,,,,
238,2014-01-10,-5.7,-13.2,415,.3,1616,,,,,,0,3.7,290,1623,1.8,50,1250,.6,559,-10.6,54,1118,68.5,2.9,1010.3,1034.3,924,1030.5,1618,1032.5,9.9,2.9,,,,,,,,,,,-2,-13,,,,,,,,,,,,,
238,2014-01-11,-2.2,-6.1,2357,3.2,1339,,,,,,,5.7,320,1519,2.8,270,1405,.8,692,-7.5,44,1520,68.6,3.5,1010.2,1034.3,924,1030.5,1614,1032,9.9,3.1,,,,,,,,,,,-.5,-9.5,,,,,,,,,,,,,
238,2014-01-12,-2.4,-6.6,732,5.1,1353,,,,,,,6.3,320,1644,3.1,290,1432,1.2,1021,-8.5,42,1354,64.9,3.3,1007.2,1030.9,2356,1026.1,1400,1029,9.9,1.4,,,,,,,,,,,-1.2,-8.6,,,,,,,,,,,,,
238,2014-01-13,-7.1,-12.4,733,-.4,1451,,,,,,,6,360,54,3.8,360,1401,1,899,-17.8,12,1544,47.8,1.6,1010.7,1035.2,937,1030.4,1448,1032.9,9.9,9,,,,,,,,,,,-2.5,-14.3,,,,,,,,,,,,,
238,2014-01-14,-6.7,-13.9,736,2.1,1429,,,,,,,6.8,360,1326,3.8,360,1333,.8,710,-15.7,18,1431,54,1.8,1011.4,1035.5,717,1031.6,1538,1033.7,10,9.1,,,,,,,,,,,-2.6,-14.1,,,,,,,,,,,,,
238,2014-01-15,-5.7,-12.6,734,2.9,1440,,,,,,,5.9,290,1254,3.2,270,1311,.8,649,-13.3,22,1323,59.4,2.2,1011.2,1035.3,910,1031.5,1533,1033.3,10,8.8,,,,,,,,,,,-2.1,-13.3,,,,,,,,,,,,,
238,2014-01-16,-3.9,-11.1,600,4.4,1413,,,,,,,4.4,110,1012,2.6,20,1556,.6,549,-9.5,41,1413,67.1,3,1008.3,1033.3,218,1027.4,1447,1030.2,10,2.2,,,,,,,,,,,-2.1,-12.6,,,,,,,,,,,,,
238,2014-01-17,-2.3,-8.6,643,5.7,1419,,,,,,,4.5,270,1419,2.6,270,1410,.5,419,-8.5,32,1435,65.4,3.2,1005.4,1029.8,959,1024.6,1416,1027.1,10,5.4,,,,,,,,,,,-.8,-10.8,,,,,,,,,,,,,
238,2014-01-18,-2.1,-5.7,2221,3.9,1438,,,,,,,9,270,1440,4.7,290,1417,1.6,1412,-10.7,27,1525,55.1,2.8,1006.1,1031.7,2322,1025.2,1401,1027.9,10.1,4.3,,,,,,,,,,,-.4,-12.1,,,,,,,,,,,,,
238,2014-01-19,-3.4,-12.5,733,5.2,1520,,,,,,,4,320,1726,2.2,20,1304,.8,676,-14.3,16,1228,48.8,2.1,1007.5,1034.5,814,1025.2,2357,1029.4,10.1,8.6,,,,,,,,,,,-1,-14.6,,,,,,,,,,,,,
238,2014-01-20,.1,-3.5,223,4.5,1423,,,,,,2.5,9.2,230,1942,4.8,270,1942,1.8,1526,-4.4,48,13,72.6,4.5,998.8,1025.2,1,1017.1,1422,1020.1,10.1,.6,,,,,,,,,,,0,-3.9,,,,,,,,,,,,,
238,2014-01-21,-3.8,-6.4,2320,-1.4,1500,,,,,,.2,8.9,270,958,3.2,290,252,2,1728,-9.7,52,1354,64,2.9,1003.6,1029.4,2310,1022.1,27,1025.5,10.1,1.5,,,,,,,,,,,-.1,-7.5,,,,,,,,,,,,,
238,2014-01-22,-5.1,-11.5,749,2.6,1510,,,,,,,5.9,20,1228,2.9,270,1543,1,829,-10.6,32,1530,67.8,2.8,1007.6,1031,811,1027.5,1508,1029.6,10.1,8.9,,,,,,,,,,,-.7,-11.3,,,,,,,,,,,,,
238,2014-01-23,-3.4,-11.2,747,7,1537,,,,,,,4,340,1601,2.2,360,1620,.7,598,-9.4,30,1517,67.4,3,1005.6,1030.9,144,1024,1622,1027.4,10.2,9.1,,,,,,,,,,,-.4,-11.7,,,,,,,,,,,,,
238,2014-01-24,1.9,-6.7,104,12,1407,,,,,,,6,250,1456,3.2,250,1505,1,823,-3.6,40,1407,69.6,4.8,1000.7,1026,42,1019.4,1720,1022,10.2,5.9,,,,,,,,,,,1.6,-9.6,,,,,,,,,,,,,
238,2014-01-25,6.9,-.6,18,11.8,849,,,,,,.5,8.6,230,1120,3.8,230,846,1.7,1486,2.3,57,1430,72.8,7.3,995.9,1021.8,2353,1012.9,1420,1016.6,10.2,0,,,,,,,,,,,3.1,-4.4,,,,,,,,,,,,,
238,2014-01-26,-1.2,-6.7,2337,5.2,1528,,,,,,,6.2,360,1549,3.8,360,1556,1.3,1142,-10.1,16,1549,54.3,2.9,1006,1029.9,2243,1021.7,1,1027.6,10.2,9.3,,,,,,,,,,,1.6,-10.2,,,,,,,,,,,,,
238,2014-01-27,-1,-10.4,638,10,1351,,,,,,,6.9,230,1310,4.1,250,1313,1,903,-10.7,13,1352,54.4,2.7,1003.5,1029.3,3,1021.4,1559,1025.1,10.3,9.2,,,,,,,,,,,.2,-11.4,,,,,,,,,,,,,
238,2014-01-28,2.3,-5.8,2349,9.3,1307,,,,,,0,9.7,250,2011,3.8,270,1444,1.6,1363,-6.4,13,1638,55.9,4.1,1003.1,1028.4,2400,1021.2,554,1024.4,10.3,7.3,,,,,,,,,,,1.6,-10.4,,,,,,,,,,,,,
238,2014-01-29,1.2,-10.1,718,13,1524,,,,,,,3.2,160,1629,2,160,1634,.7,576,-11,11,1622,47.6,2.7,1001.1,1028.4,1,1017.4,2314,1022.4,10.3,6.5,,,,,,,,,,,.2,-11.3,,,,,,,,,,,,,
238,2014-01-30,4.9,-.1,2145,9.5,1315,,,,,,.5,8.6,250,1355,4.1,270,1402,1.3,1106,1.7,43,3,80.5,7.1,995.4,1022.4,2359,1012.5,1324,1016.3,10.4,0,,,,,,,,,,,2.7,-5.8,,,,,,,,,,,,,
238,2014-01-31,1,-5,729,13.2,1621,,,,,,,5.9,250,842,1.7,270,1808,.6,486,-5.3,14,1358,69,4.2,1002.4,1027,923,1020.8,1557,1023.8,10.4,6.9,,,,,,,,,,,3.2,-7.3,,,,,,,,,,,,,
238,2014-02-01,8,-1.1,708,18.3,1411,,,,,,.5,7.7,290,539,4.5,180,1423,1,871,1.4,40,1252,65.3,7.1,994.7,1022.5,15,1010.5,2359,1015.4,10.4,3,,,,,,,,,,,5.5,-3.4,,,,,,,,,,,,,
