지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
238,2016-01-01,-.7,-5.5,708,6.4,1504,,,,,,,4,270,1603,2.4,250,1629,.6,484,-3.3,49,1530,83.5,4.8,1010.3,1035.5,1021,1028.8,2355,1032,9.8,4.4,,,,,,,,,,,1.9,-6.2,,,,,,,,,,,,,
238,2016-01-02,4.8,-1,733,12.8,1355,,,,,,,8.1,250,1429,5,250,1437,1.1,955,.4,43,1343,75.3,6.3,1002.7,1029,1,1021.3,1509,1023.8,9.8,5.5,,,,,,,,,,,4.3,-2.8,,,,,,,,,,,,,
238,2016-01-03,5.1,-1.6,701,15.1,1403,,,,,,,5.1,270,1448,3.2,270,1521,.8,726,.6,33,1424,76.6,6.5,999,1022,900,1016.9,1407,1019.9,9.8,6,,,,,,,,,,,4.8,-2.5,,,,,,,,,,,,,
238,2016-01-04,4.1,-2.8,2355,9.5,1335,,,,,,,5.4,320,750,3.3,290,740,1.2,1066,-2.7,32,1525,64.3,5.2,1002.3,1026.5,2332,1020.2,59,1023.4,9.8,7.3,,,,,,,,,,,5.5,-5,,,,,,,,,,,,,
238,2016-01-05,-2,-5,2348,2.7,1515,,,,,,,9.7,360,1252,2.3,290,1500,.9,762,-10.9,18,1432,55.1,2.8,1005.8,1029.3,2234,1025.9,1415,1027.5,9.8,3.5,,,,,,,,,,,.6,-6.5,,,,,,,,,,,,,
238,2016-01-06,-1.5,-8.1,729,4.6,1447,,,,,,,5.2,270,1518,3.3,270,1522,.9,816,-7,48,1444,67.1,3.7,1004.3,1029,5,1022.8,1732,1025.9,9.8,2.6,,,,,,,,,,,-.5,-7.4,,,,,,,,,,,,,
238,2016-01-07,0,-3.2,753,3.5,1316,,,,,,,10.8,290,1122,3.7,270,1828,1.7,1493,-7.3,38,1302,58.5,3.5,1003,1026.4,1018,1022.8,1537,1024.5,9.8,6.3,,,,,,,,,,,1.7,-5.8,,,,,,,,,,,,,
238,2016-01-08,-.7,-3.7,745,3.2,1329,,,,,,0,6.5,270,1325,3.5,290,1436,1.3,1102,-7.2,43,1410,62.6,3.6,1002,1025.2,2140,1021.7,1427,1023.6,9.9,6.7,,,,,,,,,,,1.7,-5.4,,,,,,,,,,,,,
238,2016-01-09,.8,-2,133,5,1447,,,,,,,7.4,250,1521,4.4,230,1529,1.3,1090,-5.9,43,1315,61.4,3.9,1003.8,1026.6,1008,1023.8,1448,1025.2,9.9,3.6,,,,,,,,,,,1.8,-3,,,,,,,,,,,,,
238,2016-01-10,-.1,-4.9,736,4.9,1228,,,,,,,4.9,270,1108,2.7,360,1515,.9,782,-5,49,1157,70.8,4.2,1005.2,1028.4,2340,1024.9,1400,1026.7,9.9,1.6,,,,,,,,,,,1.1,-6.4,,,,,,,,,,,,,
