지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
238,2022-01-01,-5.6,-12.5,707,2.5,1530,,,,,,,3.9,180,1538,1.5,110,1331,.5,447,-12.3,28,1515,63.4,2.4,1008.9,1034.5,206,1028.4,1626,1031.3,9.8,8.7,,,,,,,,,3.5,1.1,-3.3,-16.7,,,,,,,,,,,,,
238,2022-01-02,-3.1,-9.3,521,5.4,1358,,,,,,,9.1,320,1327,4.3,290,1334,.9,735,-7.4,45,1607,73,3.6,1005.1,1029.1,1,1025.2,1521,1027.2,9.8,5.1,,,,,,,,,1.5,1.4,-1.7,-14.3,,,,,,,,,,,,,
238,2022-01-03,-3.7,-10.6,758,3.7,1437,,,,,,,6.3,360,1349,3.1,320,1425,.7,622,-8.7,38,1409,71,3.2,1004.7,1029,643,1024.5,1529,1026.9,9.8,8.7,,,,,,,,,1.8,1.5,-2.2,-16.6,,,,,,,,,,,,,
238,2022-01-04,-.7,-5.7,2358,4.8,1347,,,,,,,5.5,340,1344,3,340,1433,1,853,-9.1,24,1640,57,3.2,1005.7,1029.4,2310,1025.2,53,1027.5,9.8,8.7,,,,,,,,,.3,,-.4,-12.7,,,,,,,,,,,,,
238,2022-01-05,-1.5,-6.8,454,3.6,1516,,,,,,,2.3,90,1108,1.4,90,1117,.4,313,-10.4,28,1342,53.6,2.8,1005.1,1029.5,235,1024.5,1438,1027,9.8,.9,,,,,,,,,9.3,7.8,-.8,-12.5,,,,,,,,,,,,,
238,2022-01-06,-2.3,-7.7,744,5.4,1400,,,,,,,5.4,360,1228,3,360,1339,.7,646,-10.3,24,1201,59.1,2.9,1006.7,1031.2,2339,1026.1,9,1028.8,9.8,9.1,,,,,,,,,0,0,-.6,-14.5,,,,,,,,,,,,,
238,2022-01-07,-3.9,-10.7,726,6.6,1509,,,,,,,4.4,20,1508,2.3,270,1417,.5,458,-11.3,13,1624,61.9,2.6,1007.8,1032.7,826,1027.3,1503,1030,9.8,9.2,,,,,,,,,0,0,-2.2,-16.5,,,,,,,,,,,,,
238,2022-01-08,-1.1,-10.1,659,6.3,1337,,,,,,,5.8,340,1243,2.8,340,1400,.7,597,-7.3,34,1254,65,3.6,1003.5,1029,3,1022.6,1424,1025.4,9.9,8.7,,,,,,,,,,,-.9,-15.3,,,,,,,,,,,,,
238,2022-01-09,.7,-4.4,2343,6.8,1257,,,,,,,5.1,290,1221,2.7,270,1252,.6,501,-3.1,52,1448,77.1,4.9,1000.7,1023.8,2215,1020.5,1450,1022.4,9.9,3,,,,,,,,,5.1,5,1.6,-11.8,,,,,,,,,,,,,
238,2022-01-10,-.1,-7.2,628,8,1445,,,,,,,5.8,320,1526,2.8,340,1521,.8,711,-5.9,26,1620,69,4,998.7,1024,449,1017.5,2356,1020.4,9.9,5.3,,,,,,,,,6.9,5.3,1.3,-13.1,,,,,,,,,,,,,
