지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
235,2015-01-01,-3.9,-5.3,749,-2.3,1250,8.33,,,,,.2,11.2,360,952,6.1,340,48,3.5,3022,-10,50,111,62.9,2.9,1023.5,1027,1935,1023.3,126,1025.5,9.7,6.1,,,,.5,2350,.5,2350,.5,7.4,7.4,-1.8,-5.7,,,,,,,,,,,,,
235,2015-01-02,-4.3,-6.8,2347,-.4,1509,7.5,,,,,2.4,9,320,1503,4.6,20,1044,1.6,1351,-8.4,44,1508,74.8,3.3,1024.2,1028.1,2026,1024.1,732,1026.2,9.8,4.5,,,,4.5,1150,5,1150,4.5,4.3,3.4,-.8,-6.3,,,,,,,,,,,,,
235,2015-01-03,-1.1,-8.1,629,3.9,1439,,,,,,,5.2,200,1621,3.5,200,1629,1.7,1447,-6.1,55,1440,69.4,4,1021.8,1028.2,1,1019.2,2359,1023.7,9.8,7.8,,,,,,1.1,1,,4.3,2.3,.3,-7,,,,,,,,,,,,,
235,2015-01-04,3.1,0,545,8.6,1329,,,,,,,4.6,50,404,3.3,200,1253,1.5,1282,1.1,69,2,87.6,6.7,1016.3,1020,2106,1016.8,539,1018.3,9.8,7.9,,,,,,,,,1.1,1.1,2.6,-3.9,,,,,,,,,,,,,
235,2015-01-05,5.5,-.9,122,11.6,1844,4,,,,,13.5,8.2,230,1803,4.3,340,2353,1.6,1416,.9,35,1640,77.4,6.6,1014,1021.3,343,1010,2249,1016,9.8,5.4,,,,,,,,,6.6,2.5,3.1,-4.7,,,,,,,,,,,,,
235,2015-01-06,0,-3.9,2349,5.1,222,4.33,,,,,2.5,10.5,340,1254,5.9,360,105,3.6,3075,-6,38,1618,66.3,4.4,1016,1022.4,2337,1009.9,23,1017.9,9.8,8.5,,,,,,,,,4.1,2.4,1.9,-4.7,,,,,,,,,,,,,
235,2015-01-07,-3,-5.8,417,1.2,1317,,,,,,,7.4,20,1,4.5,360,23,1.9,1673,-11.2,37,1145,53.9,2.6,1021.4,1025.2,2326,1021.8,1256,1023.4,9.8,8.4,,,,,,,,,1.6,0,-3,-8.1,,,,,,,,,,,,,
235,2015-01-08,-2.3,-6.9,645,2.9,1328,,,,,,,5.5,360,1139,2.4,20,1235,1.1,970,-6.6,53,1251,73,3.8,1024.6,1028.1,957,1025.1,1,1026.6,9.8,8.8,,,,,,,,,.5,.5,-1.9,-8.5,,,,,,,,,,,,,
235,2015-01-09,.4,-2.8,301,4.5,1441,.7,,,,,0,4.1,180,1346,2.8,180,1353,.9,746,-2.6,68,1330,80.9,5.1,1023.8,1027.4,220,1024.4,1403,1025.8,9.8,4.3,,,,,,,,,5,5,.1,-7.5,,,,,,,,,,,,,
235,2015-01-10,.9,-2.9,529,5.8,1350,,,,,,,5,200,1252,3.6,200,1255,1.2,1060,-3.8,56,1006,71.4,4.7,1022.6,1026.2,906,1022.3,2352,1024.6,9.9,8.5,,,,,,,,,1.7,1.5,.1,-7.3,,,,,,,,,,,,,
235,2015-01-11,2.5,-1.6,2359,6.4,526,.42,,,,,0,8.9,290,951,4.2,340,1259,2,1748,-4.3,48,1146,61,4.6,1023.6,1030.9,2336,1019.5,456,1025.5,9.9,8.6,,,,,,,,,1.6,1,1.5,-4.6,,,,,,,,,,,,,
235,2015-01-12,-1.8,-6,810,3,1521,,,,,,,6,360,49,3.6,360,523,1.4,1251,-10.4,35,1108,52.8,2.8,1032.7,1036.2,2105,1030.7,23,1034.7,9.9,8.8,,,,,,,,,.1,0,-1.1,-8.6,,,,,,,,,,,,,
235,2015-01-13,.8,-4.6,728,7.5,1411,,,,,,,4.6,20,435,3.2,20,523,1.5,1315,-6.8,37,1210,57.4,3.7,1031.5,1036.4,228,1031,2349,1033.5,9.9,6,,,,,,,,,4.9,.8,-.3,-6.2,,,,,,,,,,,,,
235,2015-01-14,3.3,1.4,109,6.4,1321,,,,,,,5,320,1742,3.5,360,2124,1.7,1466,-3.6,43,2227,61.3,4.7,1024.4,1031,1,1022.4,2400,1026.3,9.9,0,,,,,,,,,9,4.8,1.7,-.5,,,,,,,,,,,,,
235,2015-01-15,3.1,-.6,2242,8.1,1401,,,,,,,5.8,320,648,3.4,340,649,1.3,1142,-3.7,45,1120,62.3,4.7,1020.9,1024.8,2129,1020.2,517,1022.8,10,5.3,,,,,,,,,3.8,3,2.8,-5.5,,,,,,,,,,,,,
235,2015-01-16,3.3,1.6,2356,5,1226,1.92,,,,,0,11.1,20,2249,3.1,320,2244,1.3,1155,-.9,55,2325,74,5.7,1019.8,1023.5,1,1019.8,1455,1021.7,10,.2,,,,,,,,,8.4,5.3,2.3,-.4,,,,,,,,,,,,,
235,2015-01-17,-1.3,-4.3,2136,2,1324,,,,,,,8.8,360,1135,4.2,340,1138,2.2,1893,-8.1,40,1328,60.5,3.3,1027.7,1032.2,1100,1023.3,1,1029.7,10,8.7,,,,,,,,,1.4,1.4,1,-8.2,,,,,,,,,,,,,
235,2015-01-18,.6,-5.1,209,4.9,2323,4.13,,,,,2,9.6,230,2122,5.8,180,1600,2.6,2229,-3.2,53,1115,77.3,5,1021.3,1030.7,5,1017.1,1849,1023.3,10,3.9,,,,,,,,,5.8,5,-.2,-8.5,,,,,,,,,,,,,
235,2015-01-19,2.7,-.4,2334,6.7,1348,1.5,,,,,.3,7.6,360,1559,2.8,340,1828,1.4,1177,-2.7,55,214,68,5.1,1022.1,1028.1,2243,1019,1,1024,10.1,4.7,,,,,,,,,5.5,5.5,2.4,-3.3,,,,,,,,,,,,,
235,2015-01-20,.4,-4.3,722,5.9,1517,,,,,,,4.8,50,1023,2.9,50,957,1.1,965,-4.4,44,1316,71.3,4.4,1025.1,1029.3,1041,1025.5,1452,1027.1,10.1,7.1,,,,,,,,,3.9,1.8,1.8,-6.4,,,,,,,,,,,,,
235,2015-01-21,3.5,0,230,7.1,1537,9.58,,,,,5,7.5,20,815,3.1,20,701,1.4,1171,-.4,53,1101,77.6,6.1,1019.5,1025.6,1,1019.1,2352,1021.4,10.1,0,,,,,,,,,9.4,4.8,2.3,-3,,,,,,,,,,,,,
235,2015-01-22,2.5,-.7,2158,6.9,1306,.31,,,,,1,6.5,360,300,4.3,360,302,1.5,1312,.7,65,1309,89.1,6.5,1017.6,1021.5,2340,1018.1,445,1019.5,10.1,8.2,,,,,,,,,7.2,,4.2,-4.9,,,,,,,,,,,,,
235,2015-01-23,1.7,-2.1,317,5.8,1459,,,,,,,10.6,200,1123,4,180,1312,1.1,978,-1.4,55,1420,81.3,5.5,1020.8,1024.2,2357,1021.5,1,1022.8,10.2,5.3,,,,,,,,,7.8,,2.2,-5.8,,,,,,,,,,,,,
235,2015-01-24,3.5,.7,2345,7.8,1328,,,,,,,6.2,200,1402,4.7,200,1421,1.2,1025,-.1,60,1118,78.6,6.1,1024.4,1027.7,2042,1024,38,1026.3,10.2,7.2,,,,,,,,,,,3.8,-3.5,,,,,,,,,,,,,
235,2015-01-25,7.1,.7,6,10.7,1347,,,,,,2.5,10.6,110,1341,5.1,110,1336,2.3,1967,2.5,52,949,73.5,7.5,1020.7,1027.6,1,1018.9,2357,1022.6,10.2,.5,,,,,,,,,,,4.1,-2.4,,,,,,,,,,,,,
235,2015-01-26,5.6,3,2208,10.7,29,,,,,,.5,6.6,360,1451,3.5,340,1015,1.5,1312,4.7,76,2120,94.5,8.7,1018.4,1023.2,2348,1018.1,641,1020.3,10.2,0,,,,,,,,,10,,5.9,2.7,,,,,,,,,,,,,
235,2015-01-27,-1,-4.5,2151,3.1,9,,,,,,,8,360,544,4.6,360,547,2.6,2241,-6.8,49,1318,65.4,3.8,1023.7,1027.8,2346,1022.9,7,1025.7,10.3,9,,,,,,,,,1.3,,1.5,-7.5,,,,,,,,,,,,,
235,2015-01-28,-2.8,-6.2,342,1.3,1556,,,,,,,7.2,360,1715,4.9,360,1719,2.2,1894,-9.9,40,1307,58.9,2.9,1027,1030.4,909,1027.7,25,1029,10.3,8.5,,,,,,,,,3,,-1.6,-7.6,,,,,,,,,,,,,
235,2015-01-29,.5,-4.1,10,5.5,1436,,,,,,,5.5,360,1202,3.4,360,1210,1.3,1136,-5.3,44,1409,65.4,4.1,1024.5,1029.2,257,1024.6,1450,1026.5,10.3,0,,,,,,,,,10,,.7,-4.4,,,,,,,,,,,,,
235,2015-01-30,-.8,-3.3,2351,2.7,1309,,,,,,,9.4,340,1340,4.5,340,1204,2.1,1805,-6.9,38,1431,63.9,3.7,1025,1030.3,2324,1024.4,535,1027,10.3,7.1,,,,,,,,,5.5,,1.6,-6.1,,,,,,,,,,,,,
235,2015-01-31,-3,-7,804,1.5,1505,,,,,,,5.7,340,943,3.7,360,938,1.4,1179,-10.1,36,1335,59,2.8,1030.6,1034.7,2152,1030.2,1,1032.6,10.4,9.1,,,,,,,,,,,-.6,-9,,,,,,,,,,,,,
235,2015-02-01,-2.4,-7.4,558,4.2,1346,,,,,,,7.1,320,1202,3.9,360,1216,1.3,1128,-8.3,38,1235,65.6,3.3,1031.3,1035.1,813,1031.8,1716,1033.3,10.4,9.1,,,,,,,,,,,-.9,-8.6,,,,,,,,,,,,,
