지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
235,2014-01-01,4.7,-2.2,757,9.5,1253,,,,,,,8.9,230,1157,4.4,230,1406,1.5,1320,-.6,43,1310,69.8,5.9,1014.3,1018.9,2346,1014.3,6,1016.2,9.7,8.2,,,,,,,,,.3,.3,2.6,-6.3,,,,,,,,,,,,,
235,2014-01-02,1.9,-1.7,749,8.5,1358,,,,,,,7.1,180,1429,4.1,200,1451,1.2,1019,-5.7,25,1152,59.4,4,1019.4,1024.1,1015,1018.9,1,1021.4,9.8,8.6,,,,,,,,,1.6,0,2.2,-5.5,,,,,,,,,,,,,
235,2014-01-03,3.6,-1.8,15,9.4,1258,,,,,,,4.4,340,2350,3.1,200,1530,1.2,1065,-5.2,26,1154,54.6,4.2,1015.6,1020.8,1,1015.2,1419,1017.6,9.8,6.2,,,,,,,,,5.4,1.6,2,-5.3,,,,,,,,,,,,,
235,2014-01-04,.1,-3.4,735,5.1,1427,,,,,,,8.5,250,1348,3.5,360,1022,1.3,1116,-6.3,37,1329,63.1,3.9,1017.9,1021.3,1024,1018.1,26,1019.9,9.8,8.7,,,,,,,,,0,0,1.7,-7.8,,,,,,,,,,,,,
235,2014-01-05,-.8,-4.6,536,5.4,1517,,,,,,,5.3,340,1336,3,340,1344,1.2,1016,-7.8,30,1339,61.5,3.4,1022.1,1027.2,2200,1021.2,1,1024.1,9.8,8.5,,,,,,,,,.3,0,.1,-7.8,,,,,,,,,,,,,
235,2014-01-06,.7,-4.4,556,7.2,1311,,,,,,,5.1,230,1332,3.9,200,1513,1.1,974,-5.8,36,1201,63.5,4,1026,1029.8,1041,1026.4,36,1028,9.8,8,,,,,,,,,1,.6,.5,-7.4,,,,,,,,,,,,,
235,2014-01-07,2.6,-1.8,529,7.3,1449,,,,,,,4.1,50,558,2.8,20,601,1,896,-4.2,42,1142,61.6,4.5,1023.2,1027.7,120,1023.6,2341,1025.2,9.8,2.3,,,,,,,,,5.8,1.5,1.1,-6,,,,,,,,,,,,,
235,2014-01-08,1.6,-2.3,2347,4.6,1342,3.48,,,,,.4,9,340,2345,4.8,340,1441,2.4,2076,-4.5,44,1847,65.1,4.6,1020,1024.8,2208,1019.1,1338,1022,9.8,3.9,,,,,,,,,6.8,3.1,1.9,-3.2,,,,,,,,,,,,,
235,2014-01-09,-4.8,-8.3,2151,-1.9,1311,,,,,,,10.3,320,1203,5.7,340,1110,3.1,2700,-15.1,24,1442,46,1.9,1027.4,1031.8,2149,1024.5,1,1029.4,9.8,8.8,,,,,,,,,.5,.5,-2,-11.2,,,,,,,,,,,,,
235,2014-01-10,-2.7,-7.3,559,2.2,1341,5.25,,,,,.2,5.3,200,1401,4,200,1355,1.2,1054,-7.3,56,47,71,3.6,1029.6,1033.1,931,1030.2,1642,1031.6,9.9,5.4,,,,.4,1010,.4,1010,.4,6,6,-.8,-9.4,,,,,,,,,,,,,
235,2014-01-11,-.6,-4.7,6,4.3,1423,.38,,,,,0,3.7,360,1158,2.5,360,1203,.8,649,-5.2,47,1427,71.9,4.2,1029.7,1034,1037,1029.6,2359,1031.7,9.9,4.1,,,,,,,,,7,4.4,-.3,-9.6,,,,,,,,,,,,,
235,2014-01-12,-.1,-4.6,2359,6.7,1205,,,,,,,8.8,290,1537,4.4,340,2106,1.7,1491,-7,38,1643,61,3.8,1027.3,1031.6,2347,1027.2,1234,1029.3,9.9,3.7,,,,,,,,,4.5,2.8,-.6,-6.3,,,,,,,,,,,,,
235,2014-01-13,-4.9,-8.8,741,.7,1403,,,,,,,8.6,340,1432,4.5,20,1345,2,1730,-14.5,23,1406,49.4,2,1030.9,1034.9,942,1030.9,1454,1032.9,9.9,8.7,,,,,,,,,.1,0,-2.3,-11.6,,,,,,,,,,,,,
235,2014-01-14,-3.1,-8.5,601,3.1,1409,,,,,,,7.3,340,1314,4.2,340,1256,1.3,1087,-11,32,1344,56.9,2.7,1031.2,1034.2,954,1032.3,1453,1033.3,9.9,8.7,,,,,,,,,0,0,-1.9,-11.1,,,,,,,,,,,,,
235,2014-01-15,-1.8,-6.1,741,4,1451,,,,,,,5.4,20,1144,3.2,340,1148,1.4,1193,-8.9,33,1146,61.4,3.1,1030.7,1034.5,956,1031.3,2338,1032.7,10,8.7,,,,,,,,,.3,.3,-1.3,-8.7,,,,,,,,,,,,,
