지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
235,2021-01-01,-2.8,-8.5,653,.9,1638,,,,,,3.2,3.3,50,910,2.2,50,911,.6,534,-4.1,83,630,90.4,4.6,1023.8,1026.9,1,1023.5,1703,1025.1,9.8,.4,,,,,,,,,7,6,.4,-1.9,,,,,,,,,,,,,
235,2021-01-02,-3.3,-7.5,824,.2,1355,,,,,,,6.2,360,1418,3.7,360,1553,1.4,1193,-8.5,48,1128,68.3,3.3,1027.6,1032.1,2334,1024.5,2,1028.9,9.8,8.4,,,,,,,,,2.1,1.3,.8,-2.7,,,,,,,,,,,,,
235,2021-01-03,-3.3,-7.3,641,0,1449,,,,,,,4.2,50,229,2.3,50,231,1.1,916,-9.4,52,1032,62.6,3,1032,1034.6,1100,1031.6,1,1033.3,9.8,3.9,,,,,,,,,6.1,2.5,-1.5,-3.6,,,,,,,,,,,,,
235,2021-01-04,-.7,-5.9,327,3.6,2349,,,,,,,7.3,50,1106,4.4,200,2345,1.5,1337,-6.5,46,1404,65.3,3.8,1028.6,1033.5,159,1026.7,2334,1029.9,9.8,4,,,,,,,,,7,4.6,-1,-4,,,,,,,,,,,,,
235,2021-01-05,-2.4,-6.3,2149,4.7,132,,,,,,0,8.6,360,1615,4.8,20,1050,2.4,2112,-8.7,46,1207,62.1,3.3,1028.2,1032.2,1045,1026.9,8,1029.5,9.8,7.4,,,,,,,,,4.8,3.8,.7,-8.4,,,,,,,,,,,,,
235,2021-01-06,-4.3,-8.3,812,-.5,2056,,,,,,1.7,10.8,250,2157,4.2,250,2341,1.9,1665,-9.6,46,2314,67.1,3,1022.5,1029.3,16,1018.7,2039,1023.8,9.8,7.4,,,,,,,,,6.3,3.5,-1.6,-9.7,,,,,,,,,,,,,
235,2021-01-07,-10.5,-12.9,2331,-5,1,,,,,,4.3,12.4,360,16,5.5,360,1031,3.5,3062,-15.6,53,1436,66.4,1.9,1024.3,1027.8,1004,1020.4,16,1025.6,9.8,4.7,,,,,,,,,7.3,7,.3,-5,,,,,,,,,,,,,
235,2021-01-08,-13,-16.2,707,-10,1357,,,,,,.6,5.9,50,1108,3.6,50,1022,1.8,1538,-17.8,49,1331,68,1.5,1023.3,1026.3,306,1022.9,1504,1024.6,9.8,8.7,,,,,,,,,5.3,3.1,.3,-7.4,,,,,,,,,,,,,
235,2021-01-09,-10.3,-17.2,807,-6.8,1540,,,,,,.2,6.8,50,235,4,50,237,1.5,1270,-17.1,33,1117,59.6,1.7,1023.4,1026.6,2354,1023.2,1313,1024.7,9.8,8.7,,,,,,,,,5.3,2.5,-.3,-9.1,,,,,,,,,,,,,
235,2021-01-10,-6.2,-13.9,516,-1.3,1400,,,,,,,4.3,50,2358,2.7,230,1502,1.3,1119,-13.2,31,1258,59.6,2.2,1025.6,1028.3,1012,1025.2,1600,1026.9,9.9,8.3,,,,,,,,,6,3,-.2,-6,,,,,,,,,,,,,
