지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
235,2016-01-01,4,-1.1,410,7.6,1308,,,,,,,5.9,230,1301,4,180,2343,1.8,1569,.1,56,1310,76.6,6.2,1028.9,1033.8,1024,1027.4,2400,1030.8,9.7,2.1,,,,,,,,,,,3.1,-5.3,,,,,,,,,,,,,
235,2016-01-02,7.9,1.4,551,12.4,1354,,,,,,,7.6,180,1008,5,200,1326,2.1,1830,5.5,72,1417,85.6,9.2,1020.9,1027.5,1,1020.4,2348,1022.8,9.8,4.4,,,,,,,,,,,6,-3,,,,,,,,,,,,,
235,2016-01-03,7.6,3,631,11.3,1248,,,,,,,5.4,230,1114,3.3,230,1217,.9,753,6.3,74,1441,92.5,9.6,1017.7,1020.5,1009,1018.3,1542,1019.6,9.8,4.4,,,,,,,,,,,7.5,-1,,,,,,,,,,,,,
235,2016-01-04,4.8,-.3,2336,8.8,1323,,,,,,,6.6,20,1440,4.4,360,1443,1.6,1373,-.6,41,1634,69.8,6.1,1022,1026.5,2129,1019.7,27,1023.9,9.8,8,,,,,,,,,,,6.3,-4.5,,,,,,,,,,,,,
235,2016-01-05,.1,-1.5,2352,2.6,1400,,,,,,,7.4,360,1738,5.1,360,1745,2.2,1917,-9.5,28,1316,49.8,3.1,1025.5,1029,1037,1026.1,116,1027.5,9.8,5,,,,,,,,,,,2.1,-4.4,,,,,,,,,,,,,
235,2016-01-06,1.2,-3.1,58,4.4,1514,,,,,,,3.4,360,2035,2,20,2041,.8,716,-4.4,45,4,66.3,4.6,1023.5,1028.2,1,1023.2,1724,1025.5,9.8,.1,,,,,,,,,,,1.9,-7.2,,,,,,,,,,,,,
235,2016-01-07,1,-.2,624,3.4,1214,,,,,,,6.1,20,250,3.8,360,1351,1.9,1644,-5.4,48,1518,62.8,4.1,1023,1026.4,1009,1024,2338,1025,9.8,4.5,,,,,,,,,,,3.2,-1.7,,,,,,,,,,,,,
235,2016-01-08,.3,-2,826,3.7,1343,,,,,,0,5.5,340,1322,3,360,1209,1.1,992,-4.1,52,1625,73.4,4.5,1021.5,1024.6,1009,1022.4,1400,1023.5,9.8,5.9,,,,,,,,,,,3.4,-6.5,,,,,,,,,,,,,
235,2016-01-09,2.5,-.7,813,5.6,1415,,,,,,0,6.1,200,1423,3.4,200,1425,1.2,1029,-2.8,53,2028,68.8,5,1023.3,1026.7,1002,1024.3,1,1025.3,9.8,5.9,,,,,,,,,,,3.5,-2.6,,,,,,,,,,,,,
235,2016-01-10,2.1,-1.4,2253,6.1,1043,,,,,,,4.8,230,1113,2.9,360,1559,1,821,-3.6,53,1016,66.1,4.7,1024.6,1028.4,2321,1025.2,500,1026.6,9.9,4,,,,,,,,,,,2.4,-5.6,,,,,,,,,,,,,
