지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
235,2019-12-17,9.8,6.2,2340,13.6,614,,,,,,3.6,7.5,180,814,4.8,200,933,2,1753,5.8,50,241,77.5,9.4,1014.6,1019.8,2346,1013.4,619,1015.8,9.7,0,,,,,,,,,9.3,7.3,8.2,3.9,,,,,,,,,,,,,
235,2019-12-18,3,.1,2206,6.3,1,,,,,,,5.5,360,403,3.5,360,414,1.6,1341,-2.2,54,1500,69,5.2,1022.4,1025.5,1045,1019.7,4,1023.6,9.7,6.3,,,,,,,,,7.5,6,5.4,-1.8,,,,,,,,,,,,,
235,2019-12-19,1.4,-2,740,5.4,1354,,,,,,0,6.8,360,1430,3.8,360,1412,1.1,993,-6,31,1402,58.8,3.9,1024.6,1027.6,2222,1024.3,31,1025.9,9.7,7.8,,,,,,,,,4.3,4.3,2.2,-5.8,,,,,,,,,,,,,
235,2019-12-20,.8,-2.6,2349,4,1231,,,,,,2.4,6.2,360,1403,3.8,20,1412,1.3,1089,-3.1,58,1455,76.3,4.9,1027.6,1031.1,2228,1026.8,450,1028.9,9.7,4,,,,,,,,,6.3,4.8,2.8,-6.6,,,,,,,,,,,,,
235,2019-12-21,1.2,-2.9,204,6.4,1508,,,,,,,4.9,200,1401,3.3,200,1404,1.6,1347,-4.2,50,1500,67.6,4.5,1025.4,1029.9,19,1023.5,2331,1026.7,9.7,.5,,,,,,,,,5.1,0,1.8,-4.7,,,,,,,,,,,,,
235,2019-12-22,4.9,.6,2,10.6,1525,,,,,,,5.1,50,1334,3,70,1326,.9,750,.1,47,1405,72.5,6.2,1018.5,1024.3,7,1017.2,1356,1019.7,9.7,5.3,,,,,,,,,7,3.5,4.4,-2.7,,,,,,,,,,,,,
235,2019-12-23,4.8,.2,2355,7.4,1124,,,,,,2,5.5,360,1458,3.1,360,1501,1.1,908,.8,57,1520,76.8,6.6,1020.7,1025.7,2400,1017.3,123,1021.9,9.7,1.2,,,,,,,,,6.5,5.8,4.8,-3.9,,,,,,,,,,,,,
235,2019-12-24,2.1,-2.1,804,7.9,1520,,,,,,,4.5,20,1546,2.5,360,1549,.9,806,-2.9,41,1505,71.8,5,1024.8,1028.4,1037,1024.4,1510,1026.1,9.7,7.9,,,,,,,,,2.6,0,2.5,-5.2,,,,,,,,,,,,,
235,2019-12-25,3.7,-1.6,316,9.5,1327,,,,,,,6.2,360,1946,3.8,20,2016,1.7,1452,-4.9,20,1300,54.9,4.3,1021,1025.5,1,1018.2,2344,1022.2,9.7,1.7,,,,,,,,,6.9,5.6,2.6,-5.2,,,,,,,,,,,,,
235,2019-12-26,3.9,2.6,2325,5.8,359,,,,,,1.8,7.5,340,1944,4,20,258,2.3,1974,-1.6,48,138,68.3,5.5,1016.1,1020,2354,1015.5,1345,1017.3,9.7,0,,,,,,,,,9,7.6,4,1.8,,,,,,,,,,,,,
235,2019-12-27,1.1,-1.9,755,4.9,1426,,,,,,,8.1,340,147,2.9,360,235,1.3,1084,-7.1,35,1440,55.3,3.6,1023.3,1027.2,2257,1019.9,1,1024.6,9.7,8.5,,,,,,,,,1.6,1.3,2.2,-6.5,,,,,,,,,,,,,
235,2019-12-28,2.1,-1.8,210,8.3,1320,,,,,,,6,200,1438,3.9,200,1429,1.4,1223,-5.1,40,1303,59.5,4.2,1026.3,1028.7,2119,1026.5,1329,1027.6,9.7,8.5,,,,,,,,,.4,0,1.7,-5.7,,,,,,,,,,,,,
235,2019-12-29,5,.5,102,8.9,1301,,,,,,8.8,7.4,70,1917,2.9,70,1919,1.1,939,-.4,47,941,70,6.2,1022.5,1028.2,1,1020.7,2249,1023.8,9.7,0,,,,,,,,,9.8,7.8,3.4,-3.3,,,,,,,,,,,,,
235,2019-12-30,4.6,-.6,2351,9.5,1204,,,,,,1.2,10.4,340,2400,3.9,340,1611,1.3,1160,1.4,55,1626,81.1,7.1,1022.5,1029.6,2353,1019.2,330,1023.7,9.7,.5,,,,,,,,,9.6,8.3,5.3,-.6,,,,,,,,,,,,,
235,2019-12-31,-4.2,-6.4,2222,-.4,13,,,,,,0,10.3,20,420,5.1,360,503,2.5,2190,-11.1,46,1237,58.8,2.6,1033,1036.4,1021,1029.3,7,1034.3,9.7,8.6,,,,,,,,,4.4,3,.5,-8.4,,,,,,,,,,,,,
