지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
235,2020-01-01,.3,-5,1,5.4,1510,,,,,,,4.3,70,19,2.5,50,12,.7,605,-5,48,1510,68.1,4.3,1030.2,1033.5,1,1030.4,2400,1031.5,9.7,2.7,,,,,,,,,6.9,6,1.6,-4.4,,,,,,,,,,,,,
235,2020-01-02,1.8,-2.1,625,6.4,1447,,,,,,,4.2,200,1451,3,200,1452,.8,713,-2.5,57,1225,73.4,5.1,1027.7,1030.8,1018,1028,1726,1029,9.8,1.3,,,,,,,,,7.6,6.1,2.1,-5,,,,,,,,,,,,,
235,2020-01-03,2.5,-1.5,2254,7.4,1329,,,,,,,5.9,20,1357,2.5,340,1402,.6,515,-1.9,54,1539,73.8,5.4,1025.4,1028.3,947,1025.3,1427,1026.7,9.8,6.6,,,,,,,,,5.6,,3.3,-5.9,,,,,,,,,,,,,
235,2020-01-04,1.8,-1.7,104,7.7,1426,,,,,,,3.4,230,1154,2.8,230,1220,.9,809,-2.1,55,1730,76,5.3,1024.4,1027.9,2321,1024.2,1439,1025.7,9.8,5.9,,,,,,,,,3.3,3,2.1,-6.1,,,,,,,,,,,,,
235,2020-01-05,2,-2.7,715,8.3,1333,,,,,,,5.3,50,1102,2.9,50,1105,1.3,1091,-6.8,30,1510,54.9,3.7,1028.2,1031.3,1000,1027.5,4,1029.4,9.8,6.5,,,,,,,,,3.9,2.3,1.6,-6.2,,,,,,,,,,,,,
235,2020-01-06,5.7,.6,7,8.7,2308,,,,,,10.2,7.4,90,1544,3.5,70,1606,1.6,1387,2.8,46,308,83.1,7.8,1021.9,1029,19,1017.1,2353,1023.2,9.8,0,,,,,,,,,10,9.6,4.3,-2.7,,,,,,,,,,,,,
235,2020-01-07,10.7,7.7,12,15.1,1825,,,,,,34.7,17.1,200,1945,12.4,200,1951,4.2,3615,9.9,90,312,95.6,12.4,1007.1,1017,1,1000.5,2251,1008.3,9.8,0,,,,,,,,,9.8,,8.9,7.2,,,,,,,,,,,,,
235,2020-01-08,4.4,3.2,2337,7.7,1,,,,,,.3,9.7,230,152,4.1,230,123,1.9,1662,1.3,64,2347,80.6,6.8,1015,1023.4,2343,1002.3,1,1016.2,9.8,0,,,,,,,,,9.6,9,5.7,2.4,,,,,,,,,,,,,
235,2020-01-09,1.5,-2.2,2304,4.7,1401,,,,,,,6.7,20,1114,3.7,360,1107,1.5,1255,-3.2,53,1405,71,4.8,1022.6,1025.2,2219,1022.6,1401,1023.9,9.8,8.1,,,,,,,,,5.8,4.1,3.5,-5.4,,,,,,,,,,,,,
235,2020-01-10,.3,-3.4,520,5.3,1340,,,,,,,4.2,360,1054,2.9,360,1323,.9,756,-4.4,41,1324,72.9,4.4,1021.9,1025.6,909,1021.7,1522,1023.2,9.9,8.4,,,,,,,,,5.5,1.9,2.2,-5.9,,,,,,,,,,,,,
