지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
235,2017-01-01,4.7,.5,729,10.5,1355,,,,,,,4.6,200,1444,3.1,200,1450,.8,682,2.6,61,1351,87.5,7.4,1025.9,1030.8,936,1024.7,2355,1027.8,9.8,5.8,,,,,,,,,,,3.9,-1.8,,,,,,,,,,,,,
235,2017-01-02,5.9,1.3,130,10.1,1558,,,,,,,4.4,200,1237,3,200,1216,.9,747,4.3,75,1139,90.4,8.4,1021.2,1024.7,1,1021.4,1455,1023.1,9.8,3.1,,,,,,,,,,,5,-.9,,,,,,,,,,,,,
235,2017-01-03,3.1,0,813,8.1,1215,,,,,,,4.6,200,1230,3,200,1232,.7,592,1.1,65,1210,88.3,6.7,1022.8,1026.1,949,1023.6,1528,1024.7,9.8,8.4,,,,,,,,,,,3.2,-4,,,,,,,,,,,,,
235,2017-01-04,4.2,-.3,223,10.2,1426,,,,,,,2.8,290,1156,1.5,360,1205,.3,282,.5,52,2022,78.3,6.5,1022.1,1025.7,2352,1022.7,1443,1024.1,9.8,5.2,,,,,,,,,,,3.3,-4,,,,,,,,,,,,,
235,2017-01-05,6,.4,1,9.9,1501,,,,,,,6.5,50,2054,3.4,50,1949,1.5,1322,-1,42,1346,61.4,5.8,1023.6,1026.7,2302,1024.5,541,1025.5,9.8,0,,,,,,,,,,,3.5,-2.3,,,,,,,,,,,,,
235,2017-01-06,6.7,2.9,2247,10.4,1334,,,,,,,5.1,110,112,2.1,90,112,.9,818,1.9,56,1306,72.8,7,1023.9,1027.8,934,1024.5,2351,1025.8,9.8,1.2,,,,,,,,,,,5.8,.5,,,,,,,,,,,,,
235,2017-01-07,5.7,1.4,538,9.6,1233,,,,,,,3.8,50,329,2.6,50,128,1.2,997,2.1,59,1236,78.9,7.2,1018.7,1024.6,9,1017.5,1856,1020.6,9.8,2.6,,,,,,,,,,,4.2,-1.6,,,,,,,,,,,,,
235,2017-01-08,7.7,5.7,1,11,1113,,,,,,0,5.1,340,1939,2.5,50,644,1,896,2.9,54,1420,72.6,7.6,1012.3,1017.9,1,1012.3,1636,1014.2,9.8,.6,,,,,,,,,,,6.6,4.7,,,,,,,,,,,,,
235,2017-01-09,3.8,-1.6,2331,7,1204,,,,,,0,6.6,340,1112,2.5,320,836,1.1,982,-1.4,54,1205,69.1,5.6,1016.5,1021.3,2312,1014.1,57,1018.4,9.8,7.3,,,,,,,,,,,5.5,-4.7,,,,,,,,,,,,,
235,2017-01-10,.6,-2.6,2350,5,1423,,,,,,0,7,340,1448,4.3,360,1455,1.6,1425,-5.6,51,1135,63.9,4.1,1022.5,1027.9,2341,1021.2,3,1024.5,9.9,5.7,,,,,,,,,,,2,-3.9,,,,,,,,,,,,,
235,2017-01-11,-2.5,-7.1,725,1.9,1215,,,,,,.6,6.1,180,1321,3.9,230,1359,1.1,964,-7,33,1014,73.9,3.8,1024,1028.8,706,1023.4,2358,1026,9.9,6.5,,,,,,,,,,,-.4,-9.1,,,,,,,,,,,,,
235,2017-01-12,2,-3.3,2340,6.5,1008,,,,,,0,7.5,250,955,4.2,360,1538,1.3,1129,-3.6,50,923,66.5,4.8,1016.8,1023.4,1,1016.7,1429,1018.8,9.9,3.1,,,,,,,,,,,1.4,-6.5,,,,,,,,,,,,,
235,2017-01-13,-2.4,-6.2,515,2.2,1247,,,,,,1.9,8.5,360,1421,5.5,360,1342,1.8,1563,-6.1,62,4,75.5,3.9,1015.9,1021.6,2358,1014.6,1217,1017.9,9.9,2.3,,,,,,,,,,,-.8,-7.6,,,,,,,,,,,,,
235,2017-01-14,-4.4,-6.8,2335,-3,130,,,,,,,11.3,320,1355,6.9,360,1400,3.6,3080,-13.1,30,1356,50.9,2.3,1024.2,1029,2339,1021.5,1,1026.2,9.9,8.3,,,,,,,,,,,-1,-8.2,,,,,,,,,,,,,
235,2017-01-15,-4.6,-10.4,716,.9,1502,,,,,,,6.5,360,1006,3.3,360,1047,1.3,1090,-11.9,39,1403,57.3,2.5,1026.5,1030.6,729,1026.8,1657,1028.5,10,8.6,,,,,,,,,,,-2.2,-11.8,,,,,,,,,,,,,
235,2017-01-16,-3.1,-7.8,548,3.3,1435,,,,,,,4.1,340,1258,2.4,70,1022,1,875,-10,23,1301,61.9,2.9,1027.5,1031.4,2353,1026.9,1,1029.5,10,8.7,,,,,,,,,,,-1.5,-9.1,,,,,,,,,,,,,
235,2017-01-17,-1.3,-6.1,618,3.7,1604,,,,,,,3.9,360,1521,2.4,20,1620,1.1,909,-6.8,36,1111,66.8,3.8,1029.4,1032.5,943,1030,1607,1031.4,10,2.8,,,,,,,,,,,-1.1,-7.8,,,,,,,,,,,,,
235,2017-01-18,.8,-2.2,813,4.4,1315,,,,,,,3.4,200,1335,2.6,200,1357,.9,746,-2.4,60,1317,79.6,5.1,1028.5,1032.3,256,1028.9,1426,1030.5,10,1.1,,,,,,,,,,,0,-4,,,,,,,,,,,,,
235,2017-01-19,-.5,-5.2,741,5.4,1402,,,,,,0,3.7,250,1550,2.3,360,1155,.8,652,-5,31,1500,75.3,4.3,1021.8,1029.2,1,1018.4,2356,1023.8,10.1,8.2,,,,,,,,,,,.2,-8.4,,,,,,,,,,,,,
235,2017-01-20,-1.7,-6.2,2311,2,419,,,,,,3.5,9.7,360,1320,4.5,340,1339,2.3,1977,-4.8,65,1248,79.1,4.4,1021.3,1029.8,2400,1014.2,417,1023.3,10.1,1.2,,,,,,,,,,,.1,-7.8,,,,,,,,,,,,,
235,2017-01-21,-.8,-6.7,11,1.8,1257,,,,,,1.5,6.4,200,1938,3.4,180,1253,1.3,1137,-4.2,59,1748,78.1,4.6,1024.9,1030,1038,1023.6,2056,1026.9,10.1,3.3,,,,,,,,,,,.2,-5.6,,,,,,,,,,,,,
235,2017-01-22,-3.2,-5.1,2355,1.7,34,,,,,,0,8.1,320,108,4.2,360,346,2.5,2178,-8.2,56,2326,69,3.4,1026.1,1029.7,2226,1024.1,21,1028.1,10.1,3,,,,,,,,,,,.5,-4.6,,,,,,,,,,,,,
235,2017-01-23,-4.6,-6.3,132,-1.7,1504,,,,,,0,6.3,360,1349,4.4,360,1352,1.7,1509,-9.8,53,1327,67.3,2.9,1029.8,1033.1,2227,1029.5,6,1031.8,10.2,7.5,,,,,,,,,,,.4,-7.2,,,,,,,,,,,,,
235,2017-01-24,-4,-8.1,529,1,1336,,,,,,,6.8,20,1244,3.8,360,1245,1,876,-8.5,53,1413,71.4,3.2,1032.7,1035.7,1039,1032.9,1,1034.7,10.2,8.5,,,,,,,,,,,-.3,-8.1,,,,,,,,,,,,,
235,2017-01-25,-3.2,-8.3,736,2.6,1422,,,,,,,4.9,70,1145,2.3,50,1154,1.1,979,-8.2,46,1205,69.9,3.3,1032.5,1037,1031,1032.8,1707,1034.5,10.2,8.8,,,,,,,,,,,-.8,-9.6,,,,,,,,,,,,,
235,2017-01-26,.5,-5.6,641,5.2,1433,,,,,,,12,180,2038,6.8,180,2041,2.4,2066,-2.9,60,1212,78.3,5.1,1025.6,1033.7,18,1021.6,2359,1027.5,10.2,7.5,,,,,,,,,,,-.1,-6.9,,,,,,,,,,,,,
235,2017-01-27,.1,-4.3,2357,6,201,,,,,,1.3,11.5,180,113,8.4,200,130,2,1712,-6.4,32,1322,63.3,4,1026.2,1030.5,2340,1020.4,204,1028.2,10.3,7.8,,,,,,,,,,,2.8,-5.3,,,,,,,,,,,,,
