지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
235,2012-01-01,-.8,-6.1,2359,1.2,257,7.25,,,,,2.5,11.2,340,1406,5.6,340,1953,1.7,1465,-4.7,56,1621,75.4,4.5,1023,1027,1935,1023.1,1221,1025,9.7,1.5,,,,1,1350,1,1350,1,7.6,5.8,-.1,-9.5,,,,,,,,,,,,,
235,2012-01-02,-2.3,-6.7,52,1.2,1445,,,,,,,4.6,340,1343,2.6,360,1348,.9,767,-6.9,56,1300,71,3.7,1024.4,1028.3,941,1024.7,2348,1026.4,9.8,4,,,,,,.5,1,,6.8,4.9,-.3,-10.1,,,,,,,,,,,,,
235,2012-01-03,-2,-5.1,631,1.8,1256,8.17,,,,,4.1,7.1,340,2159,4.3,200,1420,1.6,1380,-5.2,59,1257,78.8,4.2,1020.3,1024.9,21,1019,1414,1022.3,9.8,2.9,,,,6.9,2400,6.9,2400,6.9,8.1,6.8,-1.1,-9.2,,,,,,,,,,,,,
235,2012-01-04,-3.7,-5.1,624,-2.6,1519,10.33,,,,,4.7,7.7,340,1256,4.4,20,740,2.8,2462,-7.8,62,1226,73.6,3.4,1024.5,1029.1,2223,1022.2,101,1026.5,9.8,1.8,,,,9.8,730,15.8,730,9.8,8.1,8.1,0,-4.5,,,,,,,,,,,,,
235,2012-01-05,-4.4,-7.7,710,-.5,1457,,,,,,,6.4,20,1521,3.5,360,1529,1.4,1187,-9.5,51,1627,68.1,3,1027.7,1031,954,1028.6,1,1029.7,9.8,5.9,,,,,,10.5,1,,4.3,4.3,-1.7,-12.9,,,,,,,,,,,,,
235,2012-01-06,-2.2,-7,12,2.8,1306,1.75,,,,,.1,5.6,20,1607,2.8,20,642,1.2,1049,-8.2,45,1450,63.9,3.3,1029.5,1034.2,2242,1029.3,423,1031.5,9.8,6.9,,,,.1,700,5.3,700,.1,3.6,3.6,-1.4,-10.2,,,,,,,,,,,,,
235,2012-01-07,-4.1,-8.8,658,1.9,1501,,,,,,,5.4,340,1406,2.6,50,1158,1.4,1215,-10,43,1348,64.8,2.9,1033.3,1037.4,1027,1034,2400,1035.3,9.8,8.7,,,,,,3.5,1,,0,0,-2.9,-11.7,,,,,,,,,,,,,
235,2012-01-08,-2.1,-6.7,232,2.7,1402,,,,,,,5.2,50,1318,3.1,360,1348,1.6,1364,-7.3,50,1113,68.3,3.6,1030.1,1034.5,134,1030.4,1407,1032.1,9.8,4.8,,,,,,2.8,1,,4,2.9,-2.2,-10.5,,,,,,,,,,,,,
235,2012-01-09,.1,-3.1,350,3,1534,.33,,,,,0,3.1,70,644,2.1,50,320,.8,730,-3,70,1552,79.5,4.9,1028.2,1031.5,1038,1028.5,1535,1030.2,9.8,0,,,,,,2.5,1,,8,8,-.6,-7.8,,,,,,,,,,,,,
235,2012-01-10,.4,-2,614,3.4,1401,,,,,,,5.4,20,425,3.7,20,934,1.5,1275,-7.4,44,1157,56.6,3.5,1026.6,1030.1,444,1027.1,1421,1028.6,9.9,7.9,,,,,,2,1,,4,2.5,.9,-7,,,,,,,,,,,,,
