지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
235,2022-01-01,-3.2,-8.3,550,2.2,1423,,,,,,,3.4,50,1415,2.2,50,1416,.9,737,-11.2,30,1022,55,2.6,1028.9,1033.1,145,1027.6,2355,1030.2,9.7,8.5,,,,,,,,,3.6,1,-2.6,-10.1,,,,,,,,,,,,,
235,2022-01-02,-.1,-5.1,410,5.6,1300,,,,,,.3,4.8,360,1200,2,340,1212,.7,620,-5.6,47,1554,67.3,4.1,1025.2,1027.9,2021,1024.2,509,1026.5,9.8,5.5,,,,,,,,,3.6,3.3,1.3,-9.6,,,,,,,,,,,,,
235,2022-01-03,-.9,-6.1,723,4.6,1443,,,,,,.1,3.4,230,1225,1.8,50,234,.8,694,-6.2,47,1202,68.3,3.9,1024.7,1028.1,1002,1024.3,2154,1026,9.8,8.1,,,,,,,,,5.6,3.3,.2,-10.4,,,,,,,,,,,,,
235,2022-01-04,-.1,-4.3,2334,3.6,1340,,,,,,0,6,20,1147,3.2,360,1149,1.4,1226,-8.1,25,1527,57.1,3.5,1026.3,1029.1,1012,1024.1,49,1027.6,9.8,8.5,,,,,,,,,2,,2,-9.8,,,,,,,,,,,,,
235,2022-01-05,-1.5,-5.2,353,2.3,1402,,,,,,,3.3,70,947,2.3,360,1443,1.1,962,-9.3,35,1339,56,3,1025.2,1028.5,1,1024.4,1512,1026.5,9.8,.9,,,,,,,,,8.6,4.9,-.1,-9.4,,,,,,,,,,,,,
235,2022-01-06,-.7,-4.7,647,5.6,1400,,,,,,,4.9,360,1042,2.9,360,1044,1,874,-8,36,1420,59.1,3.4,1027.3,1030.2,2038,1026.1,9,1028.6,9.8,8.6,,,,,,,,,.3,.1,.7,-10.4,,,,,,,,,,,,,
235,2022-01-07,-1.3,-6.5,732,5.1,1421,,,,,,,3.8,20,1115,2.3,20,1129,.9,746,-8.2,31,1503,62,3.3,1028.1,1031.3,938,1027.8,2336,1029.4,9.8,8.6,,,,,,,,,0,0,0,-12.4,,,,,,,,,,,,,
235,2022-01-08,1.3,-4,418,6.2,1314,,,,,,,3.9,200,1547,2.4,200,1556,1,874,-4.4,49,1132,66.4,4.5,1023.2,1027.9,1,1022.1,2352,1024.4,9.8,5.1,,,,,,,,,,,.4,-10.3,,,,,,,,,,,,,
235,2022-01-09,2.1,-1.9,2301,5.8,1455,,,,,,,4.3,320,1207,2.2,20,1013,.7,621,-2.5,53,1157,72.3,5.1,1020.8,1023.1,1047,1021,1429,1022.1,9.8,7.5,,,,,,,,,4.4,2.4,2.8,-8,,,,,,,,,,,,,
235,2022-01-10,1.2,-4,520,6.4,1345,,,,,,.6,3.8,50,2029,2,360,1627,.9,792,-4.4,45,1346,67.8,4.4,1019,1022.9,940,1017.6,2358,1020.2,9.9,4,,,,,,,,,7,4.5,2,-9.4,,,,,,,,,,,,,
235,2022-01-11,-3.2,-5.3,2254,.9,102,,,,,,.9,9.8,340,1410,4.3,360,952,2.6,2266,-10,45,1233,59.6,2.9,1019.9,1024.5,2254,1017.2,30,1021.2,9.9,5.9,,,,,,,,,7.4,7.3,.6,-6.9,,,,,,,,,,,,,
235,2022-01-12,-3.9,-7.5,717,.9,1331,,,,,,,6.5,360,1202,3.5,360,1216,1.2,1052,-10.7,37,1442,59.9,2.7,1021.4,1024.4,308,1020.6,2356,1022.7,9.9,8,,,,,,,,,4.5,2.5,-.7,-10.9,,,,,,,,,,,,,
235,2022-01-13,-3.6,-5.6,630,0,1336,,,,,,.9,10.4,360,1319,4.5,360,1402,2.2,1934,-9.7,50,1222,63.6,3,1020.9,1025.3,2314,1018.5,515,1022.2,9.9,5.6,,,,,,,,,5.9,5.8,-.9,-7.6,,,,,,,,,,,,,
235,2022-01-14,-3.4,-8.5,732,2.4,1542,,,,,,,5.1,360,1452,2.8,360,1430,1,898,-11.9,28,1533,53.5,2.5,1024.2,1027.8,1019,1023.4,1640,1025.5,9.9,8.6,,,,,,,,,2.6,1.9,-1.3,-11.7,,,,,,,,,,,,,
235,2022-01-15,1.5,-4.3,549,6.1,1523,,,,,,,4.8,230,1448,3.2,230,1448,1.2,1057,-8,26,1126,50.8,3.6,1021.2,1024.9,1,1020.7,1644,1022.4,10,3.5,,,,,,,,,9,6,-.3,-8.4,,,,,,,,,,,,,
235,2022-01-16,.3,-4,2159,5.2,56,,,,,,0,7.9,20,953,3.6,360,1510,1.5,1324,-6.4,47,1247,60.9,3.9,1024.5,1028.3,2356,1021.7,434,1025.8,10,4.1,,,,,,,,,4.5,4.1,1.7,-9.8,,,,,,,,,,,,,
235,2022-01-17,-2.4,-5.7,534,2.4,1251,,,,,,.7,7.7,360,1919,4.8,360,2053,1.9,1624,-8.2,50,2200,64.6,3.4,1026,1028.8,956,1024.8,1544,1027.3,10,4,,,,,,,,,5.1,4,-.6,-9.2,,,,,,,,,,,,,
235,2022-01-18,-4.1,-8.9,734,1.3,1434,,,,,,,5.4,360,1233,2.7,360,1208,1,894,-12,36,1557,55.8,2.4,1026.9,1030.5,1025,1026.4,1639,1028.2,10,8.6,,,,,,,,,.1,0,-.7,-12.3,,,,,,,,,,,,,
235,2022-01-19,-2.7,-8,721,4,1225,,,,,,2.4,7.8,200,1250,5.4,200,1253,1.6,1424,-8.5,39,1200,66,3.3,1023.3,1027.5,1,1022.2,1311,1024.6,10.1,3.7,,,,,,,,,5.6,3.6,-2.1,-11.3,,,,,,,,,,,,,
235,2022-01-20,-4.1,-10.3,748,1.4,1548,,,,,,,4.9,20,16,3,20,6,1.3,1090,-9.6,52,1203,66.3,3,1027,1029.7,2234,1025.5,15,1028.3,10.1,8.6,,,,,,,,,1.9,0,-1.1,-11.2,,,,,,,,,,,,,
235,2022-01-21,-1.7,-7,740,4.4,1406,,,,,,,4.3,230,1435,3,200,1440,1.3,1081,-9.3,36,1321,57.6,3.1,1027.9,1031.3,1008,1027.3,2301,1029.2,10.1,8.7,,,,,,,,,3.6,1.9,-1.1,-10.7,,,,,,,,,,,,,
235,2022-01-22,2,-2.5,154,5.7,1403,,,,,,0,3.2,20,2203,2.3,20,2353,1,889,-5.6,41,1139,57.4,4.1,1023.9,1027.5,210,1023.2,1753,1025.2,10.1,.9,,,,,,,,,9.3,8,1.3,-6.1,,,,,,,,,,,,,
235,2022-01-23,3.5,-.2,2238,8.4,1411,,,,,,,6.1,360,839,4.4,20,842,2.2,1903,-5.3,34,1150,53.6,4.2,1019.6,1023.7,1,1018.9,1612,1020.8,10.2,2.5,,,,,,,,,6.3,4.1,3.1,-3.5,,,,,,,,,,,,,
235,2022-01-24,4.6,-2.2,412,10,1406,,,,,,,5.2,110,1003,2.8,90,1006,1.1,964,-1.7,44,1507,65,5.5,1018.7,1021,2313,1019,631,1019.9,10.2,3.4,,,,,,,,,5.9,4.6,2.6,-6.3,,,,,,,,,,,,,
235,2022-01-25,4.4,.3,2302,6.5,1146,,,,,,.2,5.1,180,906,3.6,180,811,1,851,.3,53,302,75.6,6.3,1019.5,1022.6,2351,1019.4,544,1020.8,10.2,0,,,,,,,,,9.4,6.9,3.8,-4.4,,,,,,,,,,,,,
235,2022-01-26,2.2,-.8,2216,7.4,1331,,,,,,,3.5,340,1215,2,250,1408,.6,517,-3.8,47,1511,65.5,4.7,1023.2,1025.8,2157,1022.6,1,1024.5,10.2,5.6,,,,,,,,,7.3,5.3,3.6,-6.4,,,,,,,,,,,,,
235,2022-01-27,.3,-3,744,5.1,1440,,,,,,,5.7,360,1335,3.2,360,1103,1,893,-6.7,38,1325,60.5,3.7,1023.7,1026,929,1022.7,1437,1025,10.3,8.6,,,,,,,,,3.6,1.5,2.3,-9.4,,,,,,,,,,,,,
235,2022-01-28,-1,-5.1,747,3.5,1349,,,,,,,4.8,320,1620,3,20,148,.9,799,-7.3,36,1326,63.1,3.6,1023.6,1026.8,909,1023.3,1818,1024.9,10.3,8.8,,,,,,,,,4.9,1.4,1.6,-10.9,,,,,,,,,,,,,
235,2022-01-29,-2,-6.5,805,2.4,1404,,,,,,,5.9,20,1442,3.2,360,1056,1.1,924,-9.8,33,1600,56.9,2.9,1021.1,1024.4,42,1020.7,1619,1022.4,10.3,8.8,,,,,,,,,4.4,0,1.1,-11.1,,,,,,,,,,,,,
235,2022-01-30,-1.8,-7.2,736,3.5,1509,,,,,,,6.6,20,1540,3,360,1153,1,838,-10.1,27,1530,54.9,2.9,1021,1024.2,2350,1020.9,619,1022.3,10.3,8.8,,,,,,,,,1.9,.3,.5,-13.2,,,,,,,,,,,,,
235,2022-01-31,0,-5.7,720,4.9,1335,,,,,,2.3,6.2,200,2114,3.4,200,2111,1.4,1216,-5.8,43,1041,66,4,1022.8,1025.7,1020,1022.1,2056,1024.1,10.4,8.9,,,,,,,,,2.9,1.6,.8,-12.3,,,,,,,,,,,,,
235,2022-02-01,1.1,-.7,829,2.9,1149,,,,,,1.7,6.3,250,635,2.3,250,549,1.1,954,-4.5,50,603,67,4.4,1024.6,1029,2300,1023,356,1025.9,10.4,2.9,,,,,,,,,9,7.1,.7,-3.1,,,,,,,,,,,,,
235,2022-02-02,-.5,-4.1,2244,2.1,1210,,,,,,,5.7,360,917,3.1,360,918,.9,794,-7.4,46,1223,60,3.5,1026.9,1030.1,1044,1027,2353,1028.2,10.4,7.5,,,,,,,,,5.8,4.1,2.8,-8.9,,,,,,,,,,,,,
235,2022-02-03,-1.8,-4.7,2335,3.3,1310,,,,,,,6,360,1253,2.9,20,1227,1.1,954,-9.6,30,1450,57.3,3,1025.7,1028.4,1046,1025.7,1440,1027,10.5,8.9,,,,,,,,,2.3,1.5,1.1,-10.2,,,,,,,,,,,,,
235,2022-02-04,-2.3,-5.4,217,2.6,1338,,,,,,.4,6.3,320,1735,3.7,360,1244,1.2,1046,-7.3,45,1254,69.9,3.6,1024,1026.8,18,1024.3,1440,1025.3,10.5,5.9,,,,,,,,,7.5,6.5,1.3,-9.3,,,,,,,,,,,,,
235,2022-02-05,-3.3,-6.1,731,1,1302,,,,,,.1,7.5,340,2033,3.4,360,620,1.7,1495,-9.1,46,942,64.6,3.1,1025.5,1027.9,936,1024.9,112,1026.8,10.5,7.1,,,,,,,,,5.9,4.8,1.8,-8.8,,,,,,,,,,,,,
235,2022-02-06,-1.9,-7.2,612,4.1,1404,,,,,,0,6.2,230,1335,3.2,200,1306,1.1,952,-7.5,45,1405,65.9,3.5,1027.1,1029.3,2339,1026.7,1712,1028.4,10.6,5.7,,,,,,,,,4.5,3.3,1.2,-11,,,,,,,,,,,,,
235,2022-02-07,-1.7,-6.1,715,2.2,1311,,,,,,,5.9,360,1404,3,360,1412,1,890,-10.7,28,1314,52.4,2.7,1026.9,1029.7,1024,1026.1,1749,1028.2,10.6,2.5,,,,,,,,,6.4,1.6,0,-10.9,,,,,,,,,,,,,
235,2022-02-08,.2,-4.6,537,6.5,1350,,,,,,,4.5,340,1334,1.6,360,1135,.8,670,-6.5,45,1407,61.3,3.8,1026,1028.4,2304,1026.2,1553,1027.3,10.6,7.7,,,,,,,,,5.4,1.5,2.7,-9.3,,,,,,,,,,,,,
