지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
235,2013-01-01,.4,-6.1,1,4.3,1156,7.5,,,,,6.1,10,180,625,5.5,180,633,2.2,1942,-3.7,48,1300,75.9,4.7,1016.8,1021.3,2400,1016,705,1018.8,9.7,4.4,,,,7,840,7.8,840,7.2,8,6.9,-.6,-7.2,,,,,,,,,,,,,
235,2013-01-02,-7.3,-10.1,2118,.6,1,3.42,,,,,.1,10.3,340,218,7,360,203,3.5,3012,-12.3,54,1240,67.3,2.4,1029.3,1036.4,2355,1021.3,1,1031.3,9.8,8.6,,,,.1,20,4.3,20,.1,4.9,4.9,-3.1,-11.3,,,,,,,,,,,,,
235,2013-01-03,-9.6,-13.6,621,-5.4,1514,1.25,,,,,.1,6.9,360,1203,4.4,360,1201,2.1,1828,-14.5,50,1430,68,2,1035.4,1039.5,929,1036.2,2355,1037.5,9.8,8.4,,,,.1,50,4.1,50,.1,1.8,1.8,-5,-15.3,,,,,,,,,,,,,
235,2013-01-04,-9,-13.5,312,-2.8,1440,,,,,,,5.8,70,508,3.3,50,1019,1.4,1214,-14.4,48,1318,65.5,2,1030.2,1036.6,255,1028.9,2354,1032.3,9.8,8.7,,,,,,3.9,1,,0,0,-5.3,-17.5,,,,,,,,,,,,,
235,2013-01-05,-4.4,-11.2,30,.8,1302,1.92,,,,,0,5.2,50,534,3.7,180,1349,1.4,1199,-9.2,41,1128,71.4,3.2,1024.2,1029,44,1024.5,1420,1026.3,9.8,6.4,,,,,,3.8,1,,3.9,3.5,-3,-12.5,,,,,,,,,,,,,
235,2013-01-06,-4.1,-8.8,2232,0,1341,,,,,,,5.6,340,1227,3.8,50,1054,1.3,1150,-8.4,39,1258,73.4,3.3,1024,1026.8,508,1025.3,1628,1026,9.8,8.1,,,,,,3.5,1,,4,1.3,-2.4,-12.8,,,,,,,,,,,,,
235,2013-01-07,-3.8,-8.2,359,1.1,1430,,,,,,,5.7,20,1514,3.8,360,1359,1.6,1410,-10.4,37,1211,61.6,2.8,1023.1,1027.2,759,1024,1507,1025.1,9.8,7.3,,,,,,3.2,1,,3,.4,-2.4,-10.3,,,,,,,,,,,,,
235,2013-01-08,-3,-7.2,554,2.1,1437,,,,,,,7.6,360,1145,4.7,360,1147,1.8,1555,-9,39,1312,64.9,3.1,1023.8,1027.5,1002,1024.4,1332,1025.8,9.8,7.9,,,,,,3,1,,2.5,0,-2,-10.1,,,,,,,,,,,,,
235,2013-01-09,-5.7,-9.4,2328,-2.9,1229,,,,,,,9.2,340,1137,5,340,1504,2.3,1991,-12.2,37,1316,60.3,2.4,1025.9,1029,1039,1026.8,428,1027.9,9.8,8.4,,,,,,2.8,1,,4,3.3,-4.7,-13.6,,,,,,,,,,,,,
235,2013-01-10,-7,-10.4,346,-2.1,1446,,,,,,,6.8,340,1506,3.8,340,1529,1.8,1528,-15.5,29,1239,52.9,1.8,1029.1,1032.6,1049,1028.8,6,1031.2,9.9,8.8,,,,,,2.7,1,,0,0,-4.5,-13.8,,,,,,,,,,,,,
235,2013-01-11,-3.5,-9.6,226,2.2,1309,,,,,,,4.7,50,931,2.8,20,439,1.1,928,-8.7,50,1324,67.9,3.2,1027.3,1032.6,239,1025.7,2046,1029.3,9.9,6.7,,,,,,2.6,1,,3.8,.1,-3.3,-12.7,,,,,,,,,,,,,
235,2013-01-12,1.7,-4,10,5.7,1211,.25,,,,,0,7.9,180,519,5.4,180,520,1.5,1293,-2.4,55,118,74.8,5.2,1023.3,1027.1,30,1024,602,1025.3,9.9,2.8,,,,,,2.2,1,,5.5,5.5,-.3,-7,,,,,,,,,,,,,
235,2013-01-13,.5,-3.1,416,3.5,1238,,,,,,,7.3,20,812,4.2,20,720,2.1,1842,-4.4,50,1216,70.3,4.4,1021.5,1026.5,133,1020.4,1555,1023.5,9.9,0,,,,,,.8,1,,5.1,0,-1,-5.1,,,,,,,,,,,,,
235,2013-01-14,-.9,-5.2,504,4.4,1533,,,,,,,8.7,360,1223,4.1,340,1928,1.6,1353,-5.4,52,1927,72.1,4.1,1019.8,1025.2,2400,1019.3,517,1021.7,9.9,3,,,,,,.4,1,,1.1,1.1,-2,-9.1,,,,,,,,,,,,,
235,2013-01-15,-2.3,-6.2,645,2.7,1409,,,,,,,4.9,200,1449,3.7,200,1452,1.2,1038,-6.6,45,1405,73,3.8,1023.4,1027.4,953,1023.9,1827,1025.4,10,7,,,,,,,,,4.5,.3,-1.7,-9.5,,,,,,,,,,,,,
235,2013-01-16,-.5,-3.5,134,2.8,1309,3.67,,,,,.1,7.9,320,1657,3.3,320,1432,1.7,1481,-4.5,61,2044,74.6,4.5,1022.5,1026.7,2352,1022.1,1323,1024.5,10,1,,,,,,,,,8.8,8.3,-.8,-4.9,,,,,,,,,,,,,
235,2013-01-17,-3.6,-7.5,2312,-1.2,1403,,,,,,,7,340,1227,3.8,360,527,2.2,1881,-9,56,1335,66.6,3.1,1027.8,1032.2,2111,1026.7,1,1029.8,10,4.9,,,,,,,,,4.5,4.5,-2.2,-13.1,,,,,,,,,,,,,
235,2013-01-18,-3.3,-9.1,444,2.7,1555,,,,,,,4.4,360,1515,2.4,20,529,1,836,-7.2,48,1038,74.9,3.6,1028.9,1033.1,949,1028.5,2321,1030.9,10,8.5,,,,,,,,,3.1,3.1,-1.5,-14,,,,,,,,,,,,,
235,2013-01-19,1.1,-3.5,38,5.8,1408,,,,,,,4.2,200,1309,3.1,180,1307,.8,682,-3.2,50,1414,73.3,4.8,1027.4,1032,2307,1028,534,1029.4,10.1,3.2,,,,,,,,,4.4,4.3,.8,-7.1,,,,,,,,,,,,,
235,2013-01-20,2.7,-2.5,724,6.9,1445,.92,,,,,0,5.4,50,1220,3.4,110,1151,1.4,1170,-3.4,43,1239,65.1,4.8,1027.8,1033.6,1124,1027.9,2352,1029.7,10.1,3.6,,,,,,,,,7.3,2,.5,-6.5,,,,,,,,,,,,,
