지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
235,2011-01-01,-5.8,-9.8,234,-.7,1522,,,,,,,5.8,320,1155,3.7,290,1637,1.2,1077,-10.2,51,1416,72,2.8,1021,1028.4,2355,1017.6,13,1023.3,9.7,5.8,,,,,,6.5,0,,2.4,.6,-1.7,-4.6,,,,,,,,,,,,,
235,2011-01-02,-3.8,-8.8,807,1.9,1347,,,,,,,5.8,290,1322,3.5,270,1641,1.5,1285,-8.3,51,1153,72.1,3.3,1025.4,1029.7,848,1025.7,2353,1027.8,9.8,6.5,,,,,,5.5,0,,2.6,2.5,-1.7,-4.4,,,,,,,,,,,,,
235,2011-01-03,-3.2,-6.5,808,.5,1532,,,,,,,4.4,270,1625,2.9,290,1147,1.2,1044,-8.5,42,1307,68.3,3.2,1021.3,1025.7,0,1022,1501,1023.6,9.8,3.9,,,,,,4.8,0,,6,1.6,-1.9,-8.8,,,,,,,,,,,,,
235,2011-01-04,-.6,-5.6,301,2.5,1517,2.08,,,,,0,7.8,320,10,2,320,221,1,879,-5.1,57,1521,71.8,4.2,1020.4,1023.8,1107,1021.9,1614,1022.7,9.8,.6,,,,,,3.7,0,,7.6,7.4,-1.2,-8.2,,,,,,,,,,,,,
235,2011-01-05,.4,-1.9,2312,2.4,1208,8.83,,,,,.5,9,250,1251,3.6,270,1425,1.8,1546,-5.9,50,1054,63,3.9,1020.3,1024.4,2345,1021.3,1408,1022.6,9.8,1.7,,,,.7,1750,3.9,1750,.7,9,8.6,-.2,-1.9,,,,,,,,,,,,,
235,2011-01-06,-3.5,-6,2359,-1,1300,5.5,,,,,.1,8.1,290,1205,4.7,290,608,2.7,2332,-10,48,1310,60.9,2.9,1024.6,1029.7,2344,1024.1,112,1026.9,9.8,5.1,,,,.2,300,4.1,300,.2,5.5,5.5,-1.1,-8.8,,,,,,,,,,,,,
235,2011-01-07,-5,-10.1,758,.4,1406,,,,,,,6.7,270,1250,3.5,290,1238,1.2,1077,-10.5,38,1516,66.6,2.8,1027,1031.5,1040,1027.4,2229,1029.4,9.8,8.4,,,,,,3,0,,.3,.3,-2.9,-12.3,,,,,,,,,,,,,
235,2011-01-08,-1,-6.9,244,3,1310,.17,,,,,0,6.7,90,1421,4.5,110,1259,1.5,1306,-5.1,57,2250,74.4,4.2,1023.3,1028.4,321,1023.4,2210,1025.6,9.8,3.3,,,,,,2.7,0,,6,6,-1.8,-10.3,,,,,,,,,,,,,
235,2011-01-09,-2.9,-6.7,2359,2.8,216,1.75,,,,,0,11,250,755,6.4,290,348,2.7,2351,-9.9,41,1220,58.9,3,1024.5,1029.4,2400,1022.6,139,1026.8,9.8,5.9,,,,.1,330,1.6,330,.1,4.9,4.1,-1.8,-9.5,,,,,,,,,,,,,
235,2011-01-10,-6.6,-11,714,-1.9,1509,,,,,,,7.9,290,1613,4.8,290,1511,1.7,1457,-14.5,28,1537,55.3,2,1024.8,1029.7,143,1024.1,2353,1027.2,9.9,8.6,,,,,,1.2,0,,.8,0,-3.4,-14.9,,,,,,,,,,,,,
235,2011-01-11,-2.2,-8.7,54,2.3,1519,3.33,,,,,.5,8.8,250,2232,4.8,270,2213,1.7,1443,-9.7,46,1523,56.6,3,1016.4,1024.3,0,1016.2,1622,1018.7,9.9,1.6,,,,1.2,2150,1.2,2150,1.4,7.3,5.6,-2.6,-11.2,,,,,,,,,,,,,
235,2011-01-12,-5,-8.1,2323,-1,1,1,,,,,0,8.4,320,250,5,270,335,3,2599,-13.4,38,1142,52.3,2.2,1021.6,1026.5,2202,1018.8,0,1023.9,9.9,7.9,,,,,,1.2,0,,1.5,1.5,-2.2,-12.6,,,,,,,,,,,,,
235,2011-01-13,-4.5,-9.3,459,1.5,1444,,,,,,,6.5,140,1612,4.8,140,1614,1.3,1099,-11.9,33,1128,58.1,2.5,1024.6,1028.3,1002,1025.1,1420,1027,9.9,8.6,,,,,,,,,.6,0,-3.2,-14.2,,,,,,,,,,,,,
235,2011-01-14,-.8,-7,204,3.7,1415,1.17,,,,,0,7.8,290,1423,5.1,270,1604,1.9,1664,-8.2,32,1641,59,3.4,1024.4,1028.3,2237,1025.3,1422,1026.7,9.9,1.8,,,,,,,,,6.9,2.8,-1.5,-11.7,,,,,,,,,,,,,
235,2011-01-15,-7.7,-11.3,2359,-1.2,0,3.25,,,,,.6,13.8,250,1457,6.4,270,1505,4.2,3600,-15.4,33,918,56.4,2,1025.8,1029.9,823,1026,1435,1028.2,10,4.8,,,,1,1440,1,1440,1,6.6,6.6,-3.7,-12.8,,,,,,,,,,,,,
235,2011-01-16,-8.6,-11.6,37,-5.9,1515,4.92,,,,,.1,9.1,320,1341,4.6,270,1350,2.8,2388,-13.8,54,1519,66.3,2.1,1026.3,1031.2,2254,1027.2,559,1028.6,10,4.5,,,,.3,1050,.6,1050,.3,6.4,6.4,-5,-12.6,,,,,,,,,,,,,
235,2011-01-17,-7.4,-11.7,542,-1.6,1403,,,,,,,8.1,270,1216,3.8,290,1154,1.2,1056,-12.8,43,1356,66.6,2.3,1029.6,1033.5,1008,1030.3,1359,1032,10,5.6,,,,,,,,,1,1,-7.4,-17.3,,,,,,,,,,,,,
235,2011-01-18,-4.8,-8.1,349,-.9,1558,7.42,,,,,.6,5.8,270,1523,3.3,270,1528,1,879,-9.5,48,1600,69,,1027.3,1031.5,0,1029,2400,1029.7,10,,,,,1.3,955,1.3,955,1.7,7.5,6.5,-5.4,-12,,,,,,,,,,,,,
235,2011-01-19,-4.5,-9,809,-.7,1408,3.92,,,,,.1,7.4,290,419,3.9,290,419,1.2,1044,-9.8,44,1213,68.4,2.9,1026.3,1030.2,800,1027.3,1530,1028.6,10.1,,,,,.3,330,.3,330,.3,4.3,3,-3,-13.8,,,,,,,,,,,,,
235,2011-01-20,-5.4,-8.6,2359,-1.9,1312,2.5,,,,,.1,7.3,360,1328,4.3,360,1343,2,1742,-12.2,41,1316,60,2.4,1025.1,1029.3,955,1026,1417,1027.4,10.1,8.6,,,,.3,330,.3,330,.3,5.1,1.9,-2.5,-10,,,,,,,,,,,,,
235,2011-01-21,-5.4,-8.8,2337,-.6,1430,,,,,,,7.1,360,1319,3.5,340,1800,1.4,1169,-12.5,40,1508,58.4,2.4,1024.7,1029,2354,1025.5,1356,1027,10.1,6.6,,,,,,,,,3.8,0,-2.5,-11.2,,,,,,,,,,,,,
235,2011-01-22,-2.9,-8.9,3,2.4,1257,2.17,,,,,.1,7.9,340,1301,4,360,1307,1.2,1006,-10.6,31,1542,57.9,2.8,1025.6,1029.3,2152,1026.1,517,1027.9,10.1,6,,,,.3,510,.3,510,.3,3.8,3.4,-2.4,-11,,,,,,,,,,,,,
235,2011-01-23,-1.9,-6.2,236,2.9,1228,4.08,,,,,1.1,11.4,200,1406,7.1,200,1426,1.9,1662,-7.2,34,1234,68.5,3.7,1023.5,1028.9,318,1022.6,1315,1025.8,10.1,1.2,,,,1.4,1615,1.4,1615,1.7,8.5,3.9,-2.7,-8,,,,,,,,,,,,,
235,2011-01-24,-4.9,-6.3,2358,-2.5,0,17.17,,,,,2.1,8.3,360,1319,4.5,360,1405,2.4,2047,-9,57,1315,72.8,3.1,1025.7,1030.3,2352,1025.7,0,1028,10.2,2.6,,,,3.9,1030,5.1,1030,4,7.9,7.9,-1.1,-7.9,,,,,,,,,,,,,
235,2011-01-25,-6,-9.3,701,-1.8,1420,1.67,,,,,0,6.2,20,1334,4,360,1337,1.5,1282,-10.6,56,1126,70.4,2.7,1029.7,1033.7,2215,1030,0,1032,10.2,4.3,,,,,,.1,0,,5.9,4.4,-2.8,-10.8,,,,,,,,,,,,,
235,2011-01-26,-6.2,-9.2,206,-2.4,1203,.83,,,,,0,7.3,20,1150,4,360,1155,1.6,1397,-12.2,46,1543,62.9,2.4,1033.6,1037.4,2115,1033.3,1,1035.9,10.2,5.1,,,,,,,,,3,3,-5,-11.8,,,,,,,,,,,,,
235,2011-01-27,-5.9,-10.3,757,-1.6,1401,,,,,,,8.7,20,1504,5,360,147,2.1,1792,-14.4,29,1505,52,2,1035.8,1040.4,1110,1036.3,2338,1038.2,10.3,8.5,,,,,,,,,4.4,0,-4.4,-12.2,,,,,,,,,,,,,
235,2011-01-28,-5.3,-8.2,2317,-1.2,1455,,,,,,,6.9,20,1253,3.9,360,1024,1.9,1618,-14.9,31,1707,47.6,1.9,1031.3,1037.1,40,1031,1711,1033.7,10.3,7.9,,,,,,,,,4.8,0,-3,-10.6,,,,,,,,,,,,,
235,2011-01-29,-6.5,-9.4,524,-3.2,1408,4.83,,,,,3.7,7.9,20,1614,5,50,740,2.2,1864,-13,36,1416,61.3,2.3,1027.5,1032.1,33,1027.9,601,1029.9,10.3,7.9,,,,5.3,830,5.3,830,5.7,4.8,4.5,-4.7,-12,,,,,,,,,,,,,
235,2011-01-30,-6.9,-12.3,757,-3,1441,4.92,,,,,1.5,5.8,320,1615,4,360,1,1.5,1323,-12.8,38,1228,64.1,2.4,1028,1032.6,1002,1028.4,1713,1030.4,10.3,7.3,,,,3.7,2200,4,2200,3.7,4.8,4.8,-3.4,-16,,,,,,,,,,,,,
235,2011-01-31,-6.2,-13.2,412,-.4,1608,,,,,,,4.7,230,1412,3.1,200,1416,1.2,1039,-10.4,51,1159,73,2.8,1026.6,1031.3,913,1027,2325,1029,10.4,8.8,,,,,,4,0,,.1,.1,-2.8,-10.4,,,,,,,,,,,,,
235,2011-02-01,-.8,-7.4,518,6,1312,,,,,,,4.7,200,1208,3.5,200,1440,1.2,1025,-4.8,45,1307,75.6,4.3,1022.9,1027,0,1023.8,1528,1025.1,10.4,8.8,,,,,,.2,0,,2.8,0,-1,-12.4,,,,,,,,,,,,,
